BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-03-28 | Dolphins     | Broncos      |  20.94 |  24.67 |  -3.727
 2025-03-28 | Roosters     | Titans       |  27.48 |  21.37 |   6.104
 2025-03-29 | Cowboys      | Raiders      |  25.84 |  22.29 |   3.549
 2025-03-29 | Dragons      | Storm        |  17.89 |  29.92 | -12.031
 2025-03-29 | Sharks       | Bulldogs     |  22.05 |  16.59 |   5.459
 2025-03-30 | Sea Eagles   | Eels         |  36.39 |  17.44 |  18.956
 2025-03-30 | Wests Tigers | Warriors     |  21.19 |  23.10 |  -1.909
 2025-04-03 | Raiders      | Sharks       |  18.14 |  24.68 |  -6.544
 2025-04-04 | Panthers     | Cowboys      |  27.59 |  17.84 |   9.745
 2025-04-04 | Rabbitohs    | Roosters     |  22.88 |  25.50 |  -2.627
 2025-04-05 | Broncos      | Wests Tigers |  29.33 |  18.30 |  11.026
 2025-04-05 | Eels         | Dragons      |  24.78 |  25.61 |  -0.830
 2025-04-05 | Titans       | Dolphins     |  26.71 |  20.03 |   6.677
 2025-04-06 | Bulldogs     | Knights      |  22.24 |  14.36 |   7.880
 2025-04-06 | Sea Eagles   | Storm        |  22.21 |  24.12 |  -1.910
 2025-04-10 | Dolphins     | Panthers     |  17.98 |  23.69 |  -5.709
 2025-04-11 | Broncos      | Roosters     |  25.89 |  21.91 |   3.980
 2025-04-11 | Dragons      | Titans       |  23.17 |  24.25 |  -1.086
 2025-04-12 | Eels         | Raiders      |  22.35 |  26.25 |  -3.899
 2025-04-12 | Rabbitohs    | Cowboys      |  25.38 |  24.19 |   1.196
 2025-04-12 | Sharks       | Sea Eagles   |  25.25 |  19.18 |   6.073
 2025-04-13 | Knights      | Wests Tigers |  23.33 |  17.92 |   5.407
 2025-04-13 | Storm        | Warriors     |  28.78 |  16.26 |  12.523
 2025-04-17 | Sea Eagles   | Dragons      |  31.60 |  17.92 |  13.683
 2025-04-18 | Bulldogs     | Rabbitohs    |  26.44 |  15.96 |  10.488
 2025-04-18 | Dolphins     | Storm        |  17.71 |  28.78 | -11.062
 2025-04-19 | Roosters     | Panthers     |  21.54 |  21.71 |  -0.169
 2025-04-19 | Warriors     | Broncos      |  22.01 |  21.55 |   0.463
 2025-04-20 | Knights      | Sharks       |  16.23 |  22.25 |  -6.017
 2025-04-20 | Titans       | Raiders      |  25.06 |  20.74 |   4.315
 2025-04-21 | Wests Tigers | Eels         |  29.05 |  21.60 |   7.452
 2025-04-24 | Broncos      | Bulldogs     |  20.68 |  19.84 |   0.840
 2025-04-25 | Roosters     | Dragons      |  30.20 |  19.60 |  10.605
 2025-04-25 | Storm        | Rabbitohs    |  33.13 |  15.93 |  17.205
 2025-04-25 | Warriors     | Knights      |  21.55 |  17.14 |   4.412
 2025-04-26 | Cowboys      | Titans       |  26.06 |  23.72 |   2.344
 2025-04-26 | Panthers     | Sea Eagles   |  22.74 |  19.69 |   3.051
 2025-04-27 | Raiders      | Dolphins     |  25.11 |  19.87 |   5.243
 2025-04-27 | Wests Tigers | Sharks       |  17.53 |  27.31 |  -9.784
 2025-05-02 | Roosters     | Dolphins     |  29.04 |  19.40 |   9.641
 2025-05-02 | Sharks       | Eels         |  36.08 |  15.03 |  21.043
 2025-05-03 | Rabbitohs    | Knights      |  21.11 |  19.73 |   1.383
