BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-04-24 | Broncos      | Bulldogs     |  18.41 |  21.41 |  -3.000
 2025-04-25 | Roosters     | Dragons      |  30.13 |  18.54 |  11.590
 2025-04-25 | Storm        | Rabbitohs    |  34.03 |  15.50 |  18.531
 2025-04-25 | Warriors     | Knights      |  21.13 |  17.12 |   4.016
 2025-04-26 | Cowboys      | Titans       |  31.19 |  19.93 |  11.259
 2025-04-26 | Panthers     | Sea Eagles   |  24.55 |  18.15 |   6.403
 2025-04-27 | Raiders      | Dolphins     |  22.72 |  22.71 |   0.007
 2025-04-27 | Wests Tigers | Sharks       |  16.98 |  29.20 | -12.225
 2025-05-02 | Roosters     | Dolphins     |  28.03 |  20.31 |   7.722
 2025-05-02 | Sharks       | Eels         |  33.64 |  16.70 |  16.938
 2025-05-03 | Rabbitohs    | Knights      |  19.99 |  19.22 |   0.776
 2025-05-03 | Warriors     | Cowboys      |  23.18 |  23.66 |  -0.483
 2025-05-03 | Wests Tigers | Dragons      |  22.06 |  24.65 |  -2.585
 2025-05-04 | Panthers     | Broncos      |  26.11 |  16.53 |   9.581
 2025-05-04 | Storm        | Raiders      |  31.58 |  16.58 |  14.998
 2025-05-04 | Titans       | Bulldogs     |  16.55 |  24.51 |  -7.956
 2025-05-08 | Eels         | Dolphins     |  22.76 |  27.58 |  -4.828
 2025-05-09 | Knights      | Titans       |  22.56 |  18.17 |   4.391
 2025-05-09 | Rabbitohs    | Broncos      |  21.76 |  24.17 |  -2.417
 2025-05-10 | Cowboys      | Panthers     |  20.48 |  23.35 |  -2.869
 2025-05-10 | Dragons      | Warriors     |  22.43 |  21.40 |   1.032
 2025-05-10 | Raiders      | Bulldogs     |  17.29 |  21.84 |  -4.553
 2025-05-11 | Sea Eagles   | Sharks       |  21.98 |  22.65 |  -0.672
 2025-05-11 | Storm        | Wests Tigers |  37.53 |  14.98 |  22.555
 2025-05-16 | Bulldogs     | Roosters     |  22.01 |  18.92 |   3.094
 2025-05-16 | Knights      | Eels         |  24.42 |  19.01 |   5.409
 2025-05-17 | Cowboys      | Sea Eagles   |  25.62 |  24.34 |   1.280
 2025-05-17 | Dolphins     | Warriors     |  24.57 |  19.91 |   4.662
 2025-05-17 | Sharks       | Storm        |  21.80 |  22.17 |  -0.371
 2025-05-18 | Broncos      | Dragons      |  26.01 |  20.33 |   5.681
 2025-05-18 | Raiders      | Titans       |  26.65 |  20.17 |   6.478
 2025-05-18 | Wests Tigers | Rabbitohs    |  23.11 |  23.40 |  -0.286
 2025-05-22 | Bulldogs     | Dolphins     |  23.55 |  16.53 |   7.020
 2025-05-23 | Eels         | Sea Eagles   |  21.92 |  29.91 |  -7.990
 2025-05-24 | Panthers     | Knights      |  24.00 |  13.14 |  10.854
 2025-05-24 | Roosters     | Sharks       |  23.19 |  21.97 |   1.218
 2025-05-25 | Warriors     | Raiders      |  23.46 |  20.22 |   3.240
 2025-05-30 | Dragons      | Knights      |  21.06 |  18.34 |   2.716
