BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-03-27 | Broncos      | Dolphins     |  28.78 |  22.76 |   6.015
 2026-03-27 | Warriors     | Wests Tigers |  25.13 |  17.30 |   7.831
 2026-03-28 | Bulldogs     | Knights      |  26.36 |  11.78 |  14.574
 2026-03-28 | Cowboys      | Storm        |  18.99 |  30.70 | -11.703
 2026-03-28 | Panthers     | Eels         |  28.95 |  15.26 |  13.695
 2026-03-29 | Raiders      | Sharks       |  23.22 |  21.56 |   1.658
 2026-03-29 | Titans       | Dragons      |  24.88 |  24.03 |   0.847
 2026-04-02 | Dolphins     | Sea Eagles   |  29.56 |  21.18 |   8.375
 2026-04-03 | Panthers     | Storm        |  22.18 |  19.75 |   2.430
 2026-04-03 | Rabbitohs    | Bulldogs     |  16.72 |  20.92 |  -4.201
 2026-04-04 | Dragons      | Cowboys      |  26.71 |  22.41 |   4.299
 2026-04-04 | Titans       | Broncos      |  20.24 |  30.06 |  -9.822
 2026-04-05 | Knights      | Raiders      |  16.72 |  25.53 |  -8.815
 2026-04-05 | Sharks       | Warriors     |  23.20 |  18.15 |   5.049
 2026-04-06 | Eels         | Wests Tigers |  24.21 |  20.36 |   3.848
 2026-04-09 | Bulldogs     | Panthers     |  18.05 |  18.67 |  -0.625
 2026-04-10 | Broncos      | Cowboys      |  33.41 |  18.23 |  15.180
 2026-04-10 | Dragons      | Sea Eagles   |  22.66 |  22.89 |  -0.231
 2026-04-11 | Rabbitohs    | Raiders      |  20.48 |  23.49 |  -3.017
 2026-04-11 | Sharks       | Roosters     |  24.27 |  21.06 |   3.205
 2026-04-11 | Storm        | Warriors     |  26.87 |  16.76 |  10.103
 2026-04-12 | Eels         | Titans       |  28.67 |  20.50 |   8.169
 2026-04-12 | Wests Tigers | Knights      |  24.94 |  15.62 |   9.322
 2026-04-16 | Cowboys      | Sea Eagles   |  23.67 |  24.59 |  -0.921
 2026-04-17 | Dolphins     | Panthers     |  22.41 |  24.21 |  -1.802
 2026-04-17 | Raiders      | Storm        |  21.45 |  24.97 |  -3.525
 2026-04-18 | Rabbitohs    | Dragons      |  23.43 |  19.92 |   3.513
 2026-04-18 | Warriors     | Titans       |  29.76 |  17.42 |  12.341
 2026-04-18 | Wests Tigers | Broncos      |  20.11 |  25.39 |  -5.283
 2026-04-19 | Eels         | Bulldogs     |  18.26 |  21.52 |  -3.254
 2026-04-19 | Roosters     | Knights      |  31.11 |  14.01 |  17.098
 2026-04-23 | Wests Tigers | Raiders      |  21.60 |  23.94 |  -2.341
 2026-04-24 | Broncos      | Bulldogs     |  22.20 |  18.33 |   3.863
 2026-04-24 | Cowboys      | Sharks       |  20.57 |  26.51 |  -5.941
 2026-04-25 | Dragons      | Roosters     |  21.10 |  26.60 |  -5.499
 2026-04-25 | Storm        | Rabbitohs    |  30.75 |  14.79 |  15.960
 2026-04-25 | Warriors     | Dolphins     |  24.58 |  22.70 |   1.880
 2026-04-26 | Knights      | Panthers     |  13.22 |  26.40 | -13.182
 2026-04-26 | Sea Eagles   | Eels         |  25.34 |  20.13 |   5.207
 2026-05-01 | Bulldogs     | Cowboys      |  28.06 |  15.99 |  12.064
 2026-05-01 | Dolphins     | Storm        |  23.71 |  26.44 |  -2.725
 2026-05-02 | Eels         | Warriors     |  20.76 |  21.89 |  -1.125
 2026-05-02 | Roosters     | Broncos      |  25.08 |  22.77 |   2.304
 2026-05-02 | Titans       | Raiders      |  21.74 |  28.35 |  -6.603
 2026-05-03 | Knights      | Rabbitohs    |  17.76 |  20.40 |  -2.640
 2026-05-03 | Panthers     | Sea Eagles   |  27.64 |  15.82 |  11.820
 2026-05-03 | Sharks       | Wests Tigers |  27.05 |  16.89 |  10.167
 2026-05-07 | Dolphins     | Bulldogs     |  23.14 |  20.85 |   2.291
 2026-05-08 | Cowboys      | Eels         |  24.80 |  23.72 |   1.077
 2026-05-08 | Roosters     | Titans       |  34.53 |  18.22 |  16.314
