BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2021-03-18 | Eels         | Storm        |   13.9 |   19.9 |  -5.9
 2021-03-19 | Titans       | Broncos      |   24.5 |   15.2 |   9.3
 2021-03-19 | Warriors     | Knights      |   17.1 |   18.9 |  -1.8
 2021-03-20 | Bulldogs     | Panthers     |    9.2 |   28.6 | -19.4
 2021-03-20 | Cowboys      | Dragons      |   19.8 |   20.4 |  -0.6
 2021-03-20 | Sea Eagles   | Rabbitohs    |   15.4 |   30.9 | -15.5
 2021-03-21 | Sharks       | Raiders      |   19.7 |   22.9 |  -3.2
 2021-03-21 | Wests Tigers | Roosters     |   16.5 |   31.2 | -14.6
 2021-03-25 | Panthers     | Storm        |   19.2 |   14.6 |   4.6
 2021-03-26 | Dragons      | Sea Eagles   |   24.7 |   17.0 |   7.7
 2021-03-26 | Rabbitohs    | Roosters     |   20.5 |   22.1 |  -1.6
 2021-03-27 | Broncos      | Bulldogs     |   18.9 |   19.3 |  -0.4
 2021-03-27 | Eels         | Sharks       |   22.4 |   17.9 |   4.5
 2021-03-27 | Raiders      | Warriors     |   24.7 |   11.9 |  12.8
 2021-03-28 | Cowboys      | Titans       |   20.3 |   17.9 |   2.4
 2021-03-28 | Knights      | Wests Tigers |   26.3 |   18.0 |   8.3
 2021-04-01 | Sea Eagles   | Panthers     |   10.6 |   30.3 | -19.8
 2021-04-02 | Bulldogs     | Rabbitohs    |   13.4 |   29.1 | -15.7
 2021-04-02 | Storm        | Broncos      |   42.0 |    9.2 |  32.8
 2021-04-03 | Sharks       | Cowboys      |   32.5 |   16.9 |  15.6
 2021-04-03 | Titans       | Raiders      |   12.7 |   23.5 | -10.8
 2021-04-04 | Knights      | Dragons      |   24.2 |   15.2 |   8.9
 2021-04-04 | Roosters     | Warriors     |   30.9 |   11.5 |  19.4
 2021-04-05 | Wests Tigers | Eels         |   18.3 |   20.8 |  -2.5
 2021-04-08 | Rabbitohs    | Broncos      |   41.0 |   11.4 |  29.6
 2021-04-09 | Panthers     | Raiders      |   20.9 |   12.2 |   8.7
 2021-04-09 | Warriors     | Sea Eagles   |   23.7 |   15.6 |   8.1
 2021-04-10 | Bulldogs     | Storm        |   10.8 |   29.8 | -19.1
