BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-01 | Panthers     | Rabbitohs    |  21.49 |  14.60 |   6.89
 2022-04-01 | Sharks       | Knights      |  22.60 |  16.61 |   5.98
 2022-04-02 | Cowboys      | Roosters     |  19.68 |  27.32 |  -7.64
 2022-04-02 | Sea Eagles   | Raiders      |  28.66 |  18.82 |   9.85
 2022-04-02 | Warriors     | Broncos      |  22.48 |  18.92 |   3.56
 2022-04-03 | Eels         | Dragons      |  27.69 |  15.89 |  11.80
 2022-04-03 | Storm        | Bulldogs     |  35.44 |   9.44 |  26.00
 2022-04-07 | Knights      | Sea Eagles   |  19.45 |  24.13 |  -4.68
 2022-04-08 | Broncos      | Roosters     |  17.21 |  27.72 | -10.51
 2022-04-08 | Warriors     | Cowboys      |  22.15 |  21.63 |   0.52
 2022-04-09 | Rabbitohs    | Dragons      |  32.98 |  15.22 |  17.76
 2022-04-09 | Raiders      | Storm        |  13.71 |  30.75 | -17.03
 2022-04-09 | Titans       | Eels         |  19.19 |  24.01 |  -4.81
 2022-04-10 | Bulldogs     | Panthers     |   7.90 |  29.02 | -21.12
 2022-04-10 | Sharks       | Wests Tigers |  28.73 |  16.33 |  12.40
 2022-04-14 | Raiders      | Cowboys      |  23.75 |  20.90 |   2.86
 2022-04-15 | Panthers     | Broncos      |  32.40 |   9.09 |  23.31
 2022-04-15 | Rabbitohs    | Bulldogs     |  33.83 |  11.00 |  22.83
 2022-04-16 | Sea Eagles   | Titans       |  27.92 |  21.63 |   6.28
 2022-04-16 | Storm        | Sharks       |  28.29 |  14.87 |  13.41
 2022-04-17 | Dragons      | Knights      |  19.83 |  20.29 |  -0.46
 2022-04-17 | Roosters     | Warriors     |  27.48 |  16.46 |  11.03
 2022-04-18 | Eels         | Wests Tigers |  30.33 |  14.75 |  15.58
 2022-04-21 | Sharks       | Sea Eagles   |  23.46 |  22.94 |   0.52
 2022-04-22 | Broncos      | Bulldogs     |  21.06 |  16.58 |   4.48
 2022-04-23 | Cowboys      | Titans       |  21.82 |  25.47 |  -3.66
 2022-04-23 | Wests Tigers | Rabbitohs    |  15.15 |  33.69 | -18.54
 2022-04-24 | Knights      | Eels         |  16.10 |  22.25 |  -6.15
 2022-04-24 | Panthers     | Raiders      |  28.94 |   9.99 |  18.95
 2022-04-25 | Dragons      | Roosters     |  19.30 |  25.94 |  -6.64
 2022-04-25 | Storm        | Warriors     |  34.13 |  11.93 |  22.20
