BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-06-30 | Storm        | Panthers     |  15.00 |  20.56 |  -5.559
 2023-06-30 | Warriors     | Rabbitohs    |  18.54 |  20.11 |  -1.573
 2023-07-01 | Broncos      | Dolphins     |  28.27 |  16.25 |  12.023
 2023-07-01 | Cowboys      | Wests Tigers |  23.12 |  17.96 |   5.160
 2023-07-01 | Raiders      | Titans       |  24.18 |  24.19 |  -0.019
 2023-07-02 | Bulldogs     | Knights      |  19.07 |  24.42 |  -5.348
 2023-07-02 | Sea Eagles   | Roosters     |  22.96 |  17.00 |   5.957
 2023-07-06 | Wests Tigers | Sharks       |  17.59 |  24.77 |  -7.182
 2023-07-07 | Dragons      | Raiders      |  24.24 |  24.95 |  -0.708
 2023-07-08 | Eels         | Warriors     |  23.70 |  17.65 |   6.047
 2023-07-08 | Rabbitohs    | Bulldogs     |  30.36 |  14.24 |  16.123
 2023-07-09 | Titans       | Dolphins     |  27.70 |  22.63 |   5.072
 2023-07-14 | Knights      | Wests Tigers |  22.92 |  17.43 |   5.484
 2023-07-15 | Bulldogs     | Broncos      |  14.88 |  26.46 | -11.578
 2023-07-15 | Roosters     | Storm        |  16.21 |  22.72 |  -6.516
 2023-07-15 | Sea Eagles   | Cowboys      |  23.43 |  20.25 |   3.180
 2023-07-16 | Dolphins     | Panthers     |  13.87 |  28.03 | -14.157
 2023-07-16 | Eels         | Titans       |  29.85 |  18.60 |  11.252
 2023-07-16 | Warriors     | Sharks       |  20.88 |  20.97 |  -0.094
 2023-07-20 | Dragons      | Wests Tigers |  22.25 |  21.41 |   0.843
 2023-07-21 | Rabbitohs    | Broncos      |  19.92 |  18.20 |   1.727
 2023-07-21 | Warriors     | Raiders      |  25.16 |  17.53 |   7.631
 2023-07-22 | Cowboys      | Eels         |  19.35 |  25.83 |  -6.479
 2023-07-22 | Knights      | Storm        |  19.13 |  22.51 |  -3.376
 2023-07-22 | Titans       | Roosters     |  24.10 |  18.89 |   5.204
