BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2022-06-10 | Cowboys      | Dragons      |  27.83 |  16.00 |  11.821
 2022-06-11 | Broncos      | Raiders      |  21.77 |  19.32 |   2.448
 2022-06-11 | Roosters     | Storm        |  17.01 |  27.08 | -10.069
 2022-06-11 | Titans       | Rabbitohs    |  18.91 |  28.63 |  -9.714
 2022-06-12 | Knights      | Panthers     |   8.41 |  28.79 | -20.377
 2022-06-12 | Warriors     | Sharks       |  17.11 |  24.98 |  -7.867
 2022-06-12 | Wests Tigers | Sea Eagles   |  18.90 |  29.62 | -10.715
 2022-06-13 | Bulldogs     | Eels         |  12.64 |  27.52 | -14.888
 2022-06-16 | Dragons      | Rabbitohs    |  17.61 |  28.55 | -10.940
 2022-06-17 | Sea Eagles   | Cowboys      |  22.76 |  24.19 |  -1.431
 2022-06-17 | Storm        | Broncos      |  31.25 |  14.60 |  16.649
 2022-06-18 | Eels         | Roosters     |  22.38 |  20.56 |   1.818
 2022-06-18 | Sharks       | Titans       |  25.50 |  17.86 |   7.641
 2022-06-18 | Warriors     | Panthers     |   9.45 |  30.28 | -20.830
 2022-06-19 | Bulldogs     | Wests Tigers |  17.88 |  20.30 |  -2.414
 2022-06-19 | Raiders      | Knights      |  22.90 |  14.97 |   7.932
 2022-06-30 | Sea Eagles   | Storm        |  17.32 |  31.03 | -13.708
 2022-07-01 | Knights      | Titans       |  18.43 |  21.22 |  -2.788
 2022-07-01 | Panthers     | Roosters     |  24.66 |  12.17 |  12.490
 2022-07-02 | Bulldogs     | Sharks       |  13.54 |  25.02 | -11.478
 2022-07-02 | Cowboys      | Broncos      |  24.36 |  19.18 |   5.178
 2022-07-02 | Rabbitohs    | Eels         |  23.26 |  22.09 |   1.178
 2022-07-03 | Dragons      | Raiders      |  18.17 |  22.07 |  -3.906
 2022-07-03 | Warriors     | Wests Tigers |  22.59 |  20.26 |   2.332
 2022-07-07 | Sharks       | Storm        |  15.43 |  28.05 | -12.619
 2022-07-08 | Knights      | Rabbitohs    |  15.30 |  28.10 | -12.804
 2022-07-09 | Wests Tigers | Eels         |  15.95 |  29.03 | -13.084
 2022-07-10 | Broncos      | Dragons      |  25.36 |  17.57 |   7.788
 2022-07-15 | Cowboys      | Sharks       |  23.05 |  19.23 |   3.818
 2022-07-15 | Eels         | Warriors     |  28.96 |  15.14 |  13.821
 2022-07-16 | Roosters     | Dragons      |  28.04 |  16.06 |  11.983
 2022-07-16 | Sea Eagles   | Knights      |  28.10 |  15.98 |  12.116
 2022-07-16 | Titans       | Broncos      |  19.90 |  24.12 |  -4.227
 2022-07-17 | Bulldogs     | Rabbitohs    |  13.60 |  29.61 | -16.006
 2022-07-17 | Storm        | Raiders      |  30.64 |  13.39 |  17.246
 2022-07-17 | Wests Tigers | Panthers     |   9.44 |  32.00 | -22.555
 2022-07-21 | Eels         | Broncos      |  24.49 |  18.59 |   5.896
 2022-07-22 | Dragons      | Sea Eagles   |  19.39 |  27.08 |  -7.685
