BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-30 | Bulldogs     | Roosters     |  13.76 |  25.12 | -11.36
 2022-04-30 | Eels         | Cowboys      |  26.22 |  17.63 |   8.59
 2022-04-30 | Warriors     | Raiders      |  20.92 |  19.26 |   1.66
 2022-05-01 | Dragons      | Wests Tigers |  24.08 |  19.86 |   4.21
 2022-05-01 | Knights      | Storm        |  11.43 |  32.07 | -20.64
 2022-05-05 | Rabbitohs    | Broncos      |  33.56 |  14.36 |  19.20
 2022-05-06 | Panthers     | Eels         |  23.79 |  11.95 |  11.85
 2022-05-06 | Raiders      | Bulldogs     |  22.36 |  14.71 |   7.65
 2022-05-07 | Cowboys      | Knights      |  24.32 |  16.44 |   7.88
 2022-05-07 | Roosters     | Titans       |  25.90 |  17.78 |   8.12
 2022-05-07 | Sea Eagles   | Wests Tigers |  32.89 |  17.35 |  15.54
 2022-05-08 | Sharks       | Warriors     |  27.00 |  15.18 |  11.82
 2022-05-08 | Storm        | Dragons      |  37.72 |  11.87 |  25.85
 2022-05-13 | Bulldogs     | Knights      |  16.02 |  18.30 |  -2.28
 2022-05-13 | Sea Eagles   | Broncos      |  31.51 |  17.02 |  14.49
 2022-05-14 | Storm        | Panthers     |  17.85 |  16.17 |   1.68
 2022-05-14 | Titans       | Dragons      |  24.34 |  19.59 |   4.75
 2022-05-14 | Warriors     | Rabbitohs    |  15.88 |  29.60 | -13.72
 2022-05-15 | Roosters     | Eels         |  20.70 |  20.55 |   0.15
 2022-05-15 | Sharks       | Raiders      |  26.30 |  15.18 |  11.13
 2022-05-15 | Wests Tigers | Cowboys      |  20.64 |  24.32 |  -3.68
 2022-05-19 | Knights      | Broncos      |  19.92 |  18.48 |   1.44
 2022-05-20 | Eels         | Sea Eagles   |  24.57 |  21.39 |   3.18
 2022-05-20 | Wests Tigers | Bulldogs     |  22.98 |  16.02 |   6.95
 2022-05-21 | Cowboys      | Storm        |  14.90 |  31.53 | -16.62
 2022-05-21 | Dragons      | Warriors     |  22.69 |  19.34 |   3.35
 2022-05-21 | Roosters     | Panthers     |  12.78 |  22.67 |  -9.89
