BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-03-20 | Storm        | Panthers     |  22.92 |  17.68 |   5.245
 2025-03-21 | Broncos      | Cowboys      |  28.88 |  21.63 |   7.251
 2025-03-21 | Warriors     | Roosters     |  22.31 |  25.52 |  -3.218
 2025-03-22 | Dolphins     | Wests Tigers |  27.39 |  19.60 |   7.783
 2025-03-22 | Sharks       | Rabbitohs    |  30.92 |  15.55 |  15.373
 2025-03-22 | Titans       | Knights      |  19.41 |  22.23 |  -2.818
 2025-03-23 | Eels         | Bulldogs     |  18.37 |  28.16 |  -9.789
 2025-03-23 | Sea Eagles   | Raiders      |  25.85 |  19.79 |   6.065
 2025-03-27 | Rabbitohs    | Panthers     |  16.77 |  25.52 |  -8.747
 2025-03-28 | Dolphins     | Broncos      |  22.59 |  23.90 |  -1.317
 2025-03-28 | Roosters     | Titans       |  33.69 |  18.84 |  14.843
 2025-03-29 | Cowboys      | Raiders      |  24.55 |  23.27 |   1.286
 2025-03-29 | Dragons      | Storm        |  17.33 |  30.50 | -13.174
 2025-03-29 | Sharks       | Bulldogs     |  22.64 |  16.75 |   5.893
 2025-03-30 | Sea Eagles   | Eels         |  35.41 |  18.71 |  16.702
 2025-03-30 | Wests Tigers | Warriors     |  21.21 |  24.15 |  -2.939
 2025-04-03 | Raiders      | Sharks       |  18.61 |  23.63 |  -5.012
 2025-04-04 | Panthers     | Cowboys      |  28.42 |  16.98 |  11.431
 2025-04-04 | Rabbitohs    | Roosters     |  21.22 |  28.84 |  -7.621
 2025-04-05 | Broncos      | Wests Tigers |  30.30 |  18.18 |  12.115
 2025-04-05 | Eels         | Dragons      |  25.26 |  26.18 |  -0.915
 2025-04-05 | Titans       | Dolphins     |  23.04 |  24.29 |  -1.256
 2025-04-06 | Bulldogs     | Knights      |  20.89 |  15.70 |   5.187
 2025-04-06 | Sea Eagles   | Storm        |  20.80 |  25.46 |  -4.662
 2025-04-10 | Dolphins     | Panthers     |  17.73 |  23.52 |  -5.782
 2025-04-11 | Broncos      | Roosters     |  24.83 |  24.66 |   0.172
 2025-04-11 | Dragons      | Titans       |  25.92 |  22.33 |   3.589
 2025-04-12 | Eels         | Raiders      |  21.61 |  27.78 |  -6.167
 2025-04-12 | Rabbitohs    | Cowboys      |  24.69 |  25.30 |  -0.617
 2025-04-12 | Sharks       | Sea Eagles   |  25.98 |  18.69 |   7.297
 2025-04-13 | Knights      | Wests Tigers |  25.06 |  16.51 |   8.542
 2025-04-13 | Storm        | Warriors     |  30.22 |  16.14 |  14.076
 2025-04-17 | Sea Eagles   | Dragons      |  30.22 |  18.65 |  11.573
 2025-04-18 | Bulldogs     | Rabbitohs    |  26.91 |  16.23 |  10.677
 2025-04-18 | Dolphins     | Storm        |  18.30 |  27.92 |  -9.622
 2025-04-19 | Roosters     | Panthers     |  21.82 |  21.68 |   0.144
 2025-04-19 | Warriors     | Broncos      |  22.45 |  22.95 |  -0.503
 2025-04-20 | Knights      | Sharks       |  16.95 |  21.30 |  -4.348
 2025-04-20 | Titans       | Raiders      |  21.53 |  24.40 |  -2.877
 2025-04-21 | Wests Tigers | Eels         |  28.28 |  23.08 |   5.193
 2025-04-24 | Broncos      | Bulldogs     |  21.40 |  20.41 |   0.990
 2025-04-25 | Roosters     | Dragons      |  32.72 |  18.85 |  13.869
 2025-04-25 | Storm        | Rabbitohs    |  34.15 |  15.36 |  18.790
 2025-04-25 | Warriors     | Knights      |  20.39 |  18.98 |   1.407
 2025-04-26 | Cowboys      | Titans       |  29.55 |  21.92 |   7.632
 2025-04-26 | Panthers     | Sea Eagles   |  24.16 |  17.88 |   6.281
 2025-04-27 | Raiders      | Dolphins     |  24.46 |  20.19 |   4.271
 2025-04-27 | Wests Tigers | Sharks       |  16.81 |  28.44 | -11.628
 2025-05-02 | Roosters     | Dolphins     |  29.96 |  19.91 |  10.043
 2025-05-02 | Sharks       | Eels         |  36.48 |  15.62 |  20.856
 2025-05-03 | Rabbitohs    | Knights      |  19.40 |  21.45 |  -2.052
 2025-05-03 | Warriors     | Cowboys      |  25.95 |  22.39 |   3.555
 2025-05-03 | Wests Tigers | Dragons      |  24.13 |  23.00 |   1.126
 2025-05-04 | Panthers     | Broncos      |  24.58 |  17.41 |   7.174
 2025-05-04 | Storm        | Raiders      |  29.40 |  16.31 |  13.091
 2025-05-04 | Titans       | Bulldogs     |  18.30 |  24.74 |  -6.440
 2025-05-08 | Eels         | Dolphins     |  23.13 |  27.65 |  -4.524
 2025-05-09 | Knights      | Titans       |  25.05 |  17.22 |   7.827
 2025-05-09 | Rabbitohs    | Broncos      |  21.36 |  25.94 |  -4.579
 2025-05-10 | Cowboys      | Panthers     |  19.14 |  25.21 |  -6.072
 2025-05-10 | Dragons      | Warriors     |  22.13 |  23.45 |  -1.322
 2025-05-10 | Raiders      | Bulldogs     |  19.43 |  20.56 |  -1.129
 2025-05-11 | Sea Eagles   | Sharks       |  21.06 |  23.06 |  -1.997
 2025-05-11 | Storm        | Wests Tigers |  35.40 |  14.74 |  20.661
 2025-05-16 | Bulldogs     | Roosters     |  22.86 |  21.12 |   1.739
 2025-05-16 | Knights      | Eels         |  28.51 |  17.29 |  11.223
 2025-05-17 | Cowboys      | Sea Eagles   |  23.96 |  26.32 |  -2.362
 2025-05-17 | Dolphins     | Warriors     |  23.38 |  21.47 |   1.906
 2025-05-17 | Sharks       | Storm        |  21.42 |  21.25 |   0.169
 2025-05-18 | Broncos      | Dragons      |  29.42 |  18.97 |  10.451
 2025-05-18 | Raiders      | Titans       |  27.50 |  19.10 |   8.401
