BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-30 | Eels         | Sharks       |  17.54 |  29.45 | -11.912
 2024-05-31 | Knights      | Bulldogs     |  17.24 |  17.32 |  -0.080
 2024-06-01 | Dolphins     | Raiders      |  27.53 |  18.29 |   9.241
 2024-06-01 | Panthers     | Dragons      |  30.40 |  11.11 |  19.283
 2024-06-02 | Roosters     | Cowboys      |  37.91 |  18.48 |  19.426
 2024-06-07 | Dragons      | Wests Tigers |  22.45 |  18.55 |   3.907
 2024-06-08 | Broncos      | Sharks       |  21.60 |  20.33 |   1.264
 2024-06-08 | Cowboys      | Warriors     |  24.34 |  21.88 |   2.467
 2024-06-08 | Titans       | Rabbitohs    |  30.70 |  21.53 |   9.169
 2024-06-09 | Panthers     | Sea Eagles   |  26.10 |  13.44 |  12.654
 2024-06-09 | Storm        | Knights      |  22.50 |  15.05 |   7.456
 2024-06-10 | Bulldogs     | Eels         |  30.50 |  14.64 |  15.862
 2024-06-13 | Sharks       | Dolphins     |  25.13 |  17.74 |   7.392
 2024-06-14 | Rabbitohs    | Broncos      |  19.12 |  31.07 | -11.952
 2024-06-14 | Raiders      | Cowboys      |  26.90 |  23.88 |   3.024
 2024-06-15 | Eels         | Roosters     |  17.68 |  35.98 | -18.302
 2024-06-15 | Warriors     | Storm        |  19.19 |  19.58 |  -0.392
 2024-06-15 | Wests Tigers | Titans       |  23.20 |  19.91 |   3.290
 2024-06-16 | Knights      | Panthers     |  13.54 |  19.56 |  -6.024
 2024-06-16 | Sea Eagles   | Dragons      |  28.75 |  17.13 |  11.625
 2024-06-21 | Dolphins     | Storm        |  21.86 |  19.99 |   1.868
 2024-06-22 | Rabbitohs    | Sea Eagles   |  20.98 |  29.51 |  -8.526
 2024-06-22 | Roosters     | Bulldogs     |  26.84 |  16.24 |  10.596
 2024-06-22 | Titans       | Warriors     |  19.96 |  22.92 |  -2.958
 2024-06-23 | Wests Tigers | Raiders      |  20.53 |  21.29 |  -0.757
 2024-06-28 | Bulldogs     | Sharks       |  19.20 |  18.44 |   0.762
 2024-06-29 | Knights      | Eels         |  27.54 |  15.82 |  11.718
 2024-06-29 | Storm        | Raiders      |  27.26 |  16.62 |  10.642
 2024-06-29 | Warriors     | Broncos      |  20.35 |  20.20 |   0.151
 2024-06-30 | Dragons      | Dolphins     |  19.29 |  24.87 |  -5.579
 2024-06-30 | Panthers     | Cowboys      |  30.46 |  14.32 |  16.140
 2024-06-30 | Roosters     | Wests Tigers |  35.74 |  13.34 |  22.401
 2024-07-04 | Eels         | Rabbitohs    |  30.06 |  23.24 |   6.819
 2024-07-05 | Broncos      | Panthers     |  16.87 |  19.96 |  -3.094
 2024-07-05 | Sharks       | Titans       |  32.50 |  15.03 |  17.471
 2024-07-06 | Bulldogs     | Warriors     |  21.40 |  15.49 |   5.908
 2024-07-06 | Cowboys      | Sea Eagles   |  26.29 |  24.18 |   2.110
 2024-07-06 | Wests Tigers | Storm        |  16.30 |  23.27 |  -6.967
 2024-07-07 | Raiders      | Knights      |  20.59 |  18.95 |   1.636
 2024-07-07 | Roosters     | Dragons      |  37.83 |  14.34 |  23.486
