BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-04-02 | Dolphins     | Sea Eagles   |  29.52 |  21.14 |   8.381
 2026-04-03 | Panthers     | Storm        |  22.86 |  19.77 |   3.090
 2026-04-03 | Rabbitohs    | Bulldogs     |  17.10 |  20.63 |  -3.528
 2026-04-04 | Dragons      | Cowboys      |  25.93 |  22.60 |   3.332
 2026-04-04 | Titans       | Broncos      |  20.17 |  29.54 |  -9.368
 2026-04-05 | Knights      | Raiders      |  17.37 |  25.08 |  -7.702
 2026-04-05 | Sharks       | Warriors     |  23.55 |  18.15 |   5.405
 2026-04-06 | Eels         | Wests Tigers |  24.28 |  20.75 |   3.526
 2026-04-09 | Bulldogs     | Panthers     |  17.95 |  19.45 |  -1.497
 2026-04-10 | Broncos      | Cowboys      |  32.94 |  18.48 |  14.461
 2026-04-10 | Dragons      | Sea Eagles   |  22.24 |  22.78 |  -0.535
 2026-04-11 | Rabbitohs    | Raiders      |  20.76 |  23.45 |  -2.695
 2026-04-11 | Sharks       | Roosters     |  24.62 |  20.98 |   3.643
 2026-04-11 | Storm        | Warriors     |  26.64 |  17.03 |   9.612
 2026-04-12 | Eels         | Titans       |  28.36 |  20.79 |   7.566
 2026-04-12 | Wests Tigers | Knights      |  24.55 |  15.96 |   8.584
 2026-04-16 | Cowboys      | Sea Eagles   |  23.95 |  24.29 |  -0.346
 2026-04-17 | Dolphins     | Panthers     |  22.61 |  24.59 |  -1.974
 2026-04-17 | Raiders      | Storm        |  21.69 |  25.14 |  -3.443
 2026-04-18 | Rabbitohs    | Dragons      |  23.30 |  19.58 |   3.717
 2026-04-18 | Warriors     | Titans       |  29.33 |  17.36 |  11.970
 2026-04-18 | Wests Tigers | Broncos      |  20.12 |  25.28 |  -5.157
 2026-04-19 | Eels         | Bulldogs     |  18.80 |  21.60 |  -2.803
 2026-04-19 | Roosters     | Knights      |  30.54 |  14.35 |  16.188
 2026-04-23 | Wests Tigers | Raiders      |  21.92 |  23.83 |  -1.910
 2026-04-24 | Broncos      | Bulldogs     |  22.67 |  18.09 |   4.588
 2026-04-24 | Cowboys      | Sharks       |  20.78 |  26.60 |  -5.822
 2026-04-25 | Dragons      | Roosters     |  20.73 |  26.44 |  -5.708
 2026-04-25 | Storm        | Rabbitohs    |  30.49 |  14.99 |  15.502
 2026-04-25 | Warriors     | Dolphins     |  24.57 |  22.71 |   1.862
 2026-04-26 | Knights      | Panthers     |  13.67 |  26.43 | -12.760
 2026-04-26 | Sea Eagles   | Eels         |  25.77 |  20.22 |   5.544
 2026-05-01 | Bulldogs     | Cowboys      |  27.32 |  16.59 |  10.731
 2026-05-01 | Dolphins     | Storm        |  24.04 |  26.19 |  -2.145
 2026-05-02 | Eels         | Warriors     |  20.88 |  22.33 |  -1.453
 2026-05-02 | Roosters     | Broncos      |  25.04 |  22.73 |   2.307
 2026-05-02 | Titans       | Raiders      |  21.97 |  27.84 |  -5.874
 2026-05-03 | Knights      | Rabbitohs    |  18.19 |  20.07 |  -1.872
 2026-05-03 | Panthers     | Sea Eagles   |  28.07 |  15.96 |  12.111
 2026-05-03 | Sharks       | Wests Tigers |  27.39 |  16.86 |  10.524
 2026-05-07 | Dolphins     | Bulldogs     |  23.69 |  20.53 |   3.163
 2026-05-08 | Cowboys      | Eels         |  25.57 |  23.58 |   1.989
 2026-05-08 | Roosters     | Titans       |  33.91 |  18.15 |  15.761
 2026-05-09 | Dragons      | Knights      |  24.26 |  16.84 |   7.416
 2026-05-09 | Rabbitohs    | Sharks       |  18.49 |  23.27 |  -4.772
 2026-05-09 | Sea Eagles   | Broncos      |  21.57 |  24.39 |  -2.820
 2026-05-10 | Raiders      | Panthers     |  20.41 |  23.60 |  -3.197
 2026-05-10 | Storm        | Wests Tigers |  30.99 |  15.83 |  15.156
 2026-05-15 | Rabbitohs    | Dolphins     |  21.62 |  25.99 |  -4.366
 2026-05-15 | Sharks       | Bulldogs     |  21.21 |  17.55 |   3.652
 2026-05-16 | Eels         | Storm        |  19.08 |  27.56 |  -8.481
 2026-05-16 | Roosters     | Cowboys      |  32.65 |  19.27 |  13.389
 2026-05-16 | Wests Tigers | Sea Eagles   |  22.51 |  21.59 |   0.918
 2026-05-17 | Panthers     | Dragons      |  30.69 |  14.71 |  15.978
 2026-05-17 | Titans       | Knights      |  24.60 |  18.65 |   5.950
 2026-05-17 | Warriors     | Broncos      |  21.65 |  21.74 |  -0.086
 2026-05-21 | Raiders      | Dolphins     |  27.02 |  24.82 |   2.204
 2026-05-22 | Bulldogs     | Storm        |  19.09 |  20.71 |  -1.628
 2026-05-23 | Dragons      | Warriors     |  19.82 |  22.86 |  -3.039
 2026-05-23 | Sea Eagles   | Titans       |  29.22 |  19.48 |   9.743
 2026-05-24 | Cowboys      | Rabbitohs    |  24.42 |  21.46 |   2.966
 2026-05-29 | Sharks       | Sea Eagles   |  26.43 |  18.08 |   8.347
 2026-05-30 | Knights      | Eels         |  19.05 |  22.05 |  -3.004
 2026-05-30 | Storm        | Roosters     |  27.86 |  19.69 |   8.165
 2026-05-30 | Wests Tigers | Bulldogs     |  18.07 |  20.97 |  -2.903
 2026-05-31 | Broncos      | Dragons      |  30.89 |  17.17 |  13.722
 2026-05-31 | Panthers     | Warriors     |  25.02 |  16.02 |   8.997
 2026-05-31 | Raiders      | Cowboys      |  31.06 |  20.13 |  10.922
 2026-06-04 | Sea Eagles   | Rabbitohs    |  24.61 |  18.40 |   6.210
 2026-06-05 | Raiders      | Roosters     |  24.82 |  23.55 |   1.273
 2026-06-05 | Storm        | Knights      |  32.60 |  12.54 |  20.056
 2026-06-06 | Broncos      | Titans       |  34.21 |  17.41 |  16.799
 2026-06-06 | Cowboys      | Dolphins     |  24.29 |  29.71 |  -5.419
