BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2020-03-22 | Titans       | Eels         |   12.7 |   29.8 | -17.1
 2020-03-22 | Wests Tigers | Knights      |   20.5 |   21.0 |  -0.5
 2020-03-26 | Raiders      | Dragons      |   28.7 |   11.3 |  17.4
 2020-03-27 | Rabbitohs    | Roosters     |   16.7 |   20.2 |  -3.5
 2020-03-27 | Sea Eagles   | Warriors     |   25.2 |   13.8 |  11.4
 2020-03-28 | Cowboys      | Eels         |   15.0 |   22.9 |  -7.8
 2020-03-28 | Sharks       | Knights      |   21.7 |   19.0 |   2.7
 2020-03-28 | Storm        | Panthers     |   25.4 |   10.1 |  15.3
 2020-03-29 | Titans       | Broncos      |   15.9 |   24.4 |  -8.5
 2020-03-29 | Wests Tigers | Bulldogs     |   21.3 |   12.8 |   8.4
 2020-04-02 | Storm        | Rabbitohs    |   24.7 |   11.3 |  13.4
 2020-04-03 | Knights      | Cowboys      |   24.9 |   14.8 |  10.1
 2020-04-03 | Raiders      | Sea Eagles   |   21.1 |   12.9 |   8.2
 2020-04-04 | Bulldogs     | Sharks       |   13.5 |   19.3 |  -5.8
 2020-04-04 | Panthers     | Broncos      |   20.8 |   16.8 |   4.0
 2020-04-04 | Warriors     | Wests Tigers |   18.3 |   21.7 |  -3.4
 2020-04-05 | Eels         | Dragons      |   30.8 |   13.5 |  17.3
 2020-04-05 | Roosters     | Titans       |   35.2 |    9.9 |  25.3
 2020-04-09 | Sea Eagles   | Knights      |   20.5 |   18.3 |   2.2
 2020-04-10 | Broncos      | Cowboys      |   21.8 |   16.2 |   5.6
 2020-04-10 | Rabbitohs    | Bulldogs     |   22.2 |   11.4 |  10.7
 2020-04-11 | Sharks       | Roosters     |   17.0 |   20.6 |  -3.6
 2020-04-11 | Storm        | Titans       |   37.0 |    7.7 |  29.2
 2020-04-12 | Dragons      | Warriors     |   22.1 |   18.8 |   3.3
 2020-04-12 | Panthers     | Raiders      |   14.0 |   19.1 |  -5.1
 2020-04-13 | Wests Tigers | Eels         |   17.9 |   22.3 |  -4.4
 2020-04-16 | Cowboys      | Storm        |   10.6 |   24.4 | -13.9
 2020-04-17 | Broncos      | Sharks       |   19.3 |   20.3 |  -1.1
 2020-04-17 | Sea Eagles   | Titans       |   29.7 |   11.9 |  17.8
 2020-04-18 | Bulldogs     | Eels         |   12.0 |   21.3 |  -9.3
 2020-04-18 | Raiders      | Knights      |   22.3 |   14.1 |   8.1
 2020-04-18 | Warriors     | Roosters     |   13.2 |   25.7 | -12.5
 2020-04-19 | Panthers     | Wests Tigers |   20.7 |   17.6 |   3.1
 2020-04-19 | Rabbitohs    | Dragons      |   27.6 |   15.0 |  12.6
 2020-04-23 | Sharks       | Sea Eagles   |   20.5 |   17.4 |   3.2
 2020-04-24 | Eels         | Broncos      |   26.0 |   14.7 |  11.3
 2020-04-24 | Titans       | Wests Tigers |   15.9 |   25.6 |  -9.8
 2020-04-25 | Cowboys      | Bulldogs     |   17.9 |   13.1 |   4.7
 2020-04-25 | Dragons      | Roosters     |   14.1 |   27.0 | -12.9
 2020-04-25 | Storm        | Warriors     |   31.3 |    8.9 |  22.4
 2020-04-26 | Knights      | Panthers     |   22.3 |   16.4 |   5.9
 2020-04-26 | Raiders      | Rabbitohs    |   21.6 |   13.5 |   8.1
 2020-05-01 | Sea Eagles   | Broncos      |   22.3 |   16.0 |   6.3
 2020-05-01 | Wests Tigers | Sharks       |   20.2 |   20.3 |  -0.1
 2020-05-02 | Bulldogs     | Raiders      |   10.0 |   19.9 |  -9.8
 2020-05-02 | Rabbitohs    | Knights      |   21.4 |   18.7 |   2.7
 2020-05-02 | Roosters     | Cowboys      |   27.0 |   11.6 |  15.4
 2020-05-03 | Storm        | Dragons      |   32.9 |    9.5 |  23.4
 2020-05-03 | Titans       | Panthers     |   14.5 |   23.8 |  -9.3
 2020-05-03 | Warriors     | Eels         |   14.7 |   25.2 | -10.5
 2020-05-07 | Rabbitohs    | Broncos      |   23.3 |   16.3 |   7.0
 2020-05-08 | Roosters     | Storm        |   14.9 |   17.2 |  -2.3
 2020-05-08 | Warriors     | Bulldogs     |   17.5 |   14.5 |   3.0
 2020-05-09 | Cowboys      | Titans       |   25.0 |   14.0 |  11.0
