BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-04-16 | Cowboys      | Sea Eagles   |  23.85 |  24.55 |  -0.701
 2026-04-17 | Dolphins     | Panthers     |  22.17 |  25.91 |  -3.743
 2026-04-17 | Raiders      | Storm        |  22.64 |  25.29 |  -2.650
 2026-04-18 | Rabbitohs    | Dragons      |  24.13 |  19.22 |   4.916
 2026-04-18 | Warriors     | Titans       |  29.15 |  17.84 |  11.308
 2026-04-18 | Wests Tigers | Broncos      |  20.57 |  25.08 |  -4.513
 2026-04-19 | Eels         | Bulldogs     |  18.24 |  23.05 |  -4.805
 2026-04-19 | Roosters     | Knights      |  30.36 |  14.91 |  15.445
 2026-04-23 | Wests Tigers | Raiders      |  22.80 |  23.77 |  -0.965
 2026-04-24 | Broncos      | Bulldogs     |  22.58 |  18.75 |   3.833
 2026-04-24 | Cowboys      | Sharks       |  21.60 |  25.98 |  -4.387
 2026-04-25 | Dragons      | Roosters     |  19.53 |  27.14 |  -7.611
 2026-04-25 | Storm        | Rabbitohs    |  29.88 |  16.57 |  13.318
 2026-04-25 | Warriors     | Dolphins     |  25.80 |  22.36 |   3.439
 2026-04-26 | Knights      | Panthers     |  14.14 |  27.04 | -12.899
 2026-04-26 | Sea Eagles   | Eels         |  27.60 |  19.15 |   8.448
 2026-05-01 | Bulldogs     | Cowboys      |  26.57 |  17.54 |   9.027
 2026-05-01 | Dolphins     | Storm        |  24.85 |  26.38 |  -1.533
 2026-05-02 | Eels         | Warriors     |  19.77 |  24.09 |  -4.326
 2026-05-02 | Roosters     | Broncos      |  25.16 |  22.49 |   2.675
 2026-05-02 | Titans       | Raiders      |  22.92 |  27.10 |  -4.180
 2026-05-03 | Knights      | Rabbitohs    |  19.01 |  20.84 |  -1.825
 2026-05-03 | Panthers     | Sea Eagles   |  27.63 |  16.88 |  10.747
 2026-05-03 | Sharks       | Wests Tigers |  27.23 |  17.72 |   9.505
 2026-05-07 | Dolphins     | Bulldogs     |  23.48 |  21.68 |   1.803
 2026-05-08 | Cowboys      | Eels         |  27.07 |  22.01 |   5.062
 2026-05-08 | Roosters     | Titans       |  32.88 |  18.66 |  14.217
 2026-05-09 | Dragons      | Knights      |  22.93 |  17.82 |   5.112
 2026-05-09 | Rabbitohs    | Sharks       |  19.28 |  24.02 |  -4.742
 2026-05-09 | Sea Eagles   | Broncos      |  22.45 |  23.70 |  -1.255
 2026-05-10 | Raiders      | Panthers     |  20.20 |  24.84 |  -4.641
 2026-05-10 | Storm        | Wests Tigers |  29.76 |  17.33 |  12.426
 2026-05-15 | Rabbitohs    | Dolphins     |  22.73 |  26.19 |  -3.460
 2026-05-15 | Sharks       | Bulldogs     |  21.53 |  18.38 |   3.150
 2026-05-16 | Eels         | Storm        |  19.30 |  28.04 |  -8.743
 2026-05-16 | Roosters     | Cowboys      |  31.33 |  19.88 |  11.445
 2026-05-16 | Wests Tigers | Sea Eagles   |  22.28 |  22.60 |  -0.326
 2026-05-17 | Panthers     | Dragons      |  31.32 |  14.29 |  17.023
 2026-05-17 | Titans       | Knights      |  24.94 |  18.97 |   5.977
 2026-05-17 | Warriors     | Broncos      |  22.31 |  21.50 |   0.809
 2026-05-21 | Raiders      | Dolphins     |  27.29 |  25.23 |   2.065
 2026-05-22 | Bulldogs     | Storm        |  20.47 |  20.68 |  -0.212
 2026-05-23 | Dragons      | Warriors     |  18.67 |  24.06 |  -5.391
 2026-05-23 | Sea Eagles   | Titans       |  29.33 |  19.67 |   9.661
 2026-05-24 | Cowboys      | Rabbitohs    |  25.34 |  21.50 |   3.843
 2026-05-29 | Sharks       | Sea Eagles   |  25.73 |  19.34 |   6.389
 2026-05-30 | Knights      | Eels         |  20.31 |  21.33 |  -1.022
