BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2021-04-01 | Sea Eagles   | Panthers     |    9.2 |   31.7 | -22.5
 2021-04-02 | Bulldogs     | Rabbitohs    |   10.2 |   32.5 | -22.3
 2021-04-02 | Storm        | Broncos      |   37.2 |   10.2 |  27.0
 2021-04-03 | Sharks       | Cowboys      |   32.6 |   15.6 |  17.0
 2021-04-03 | Titans       | Raiders      |   15.6 |   20.7 |  -5.2
 2021-04-04 | Knights      | Dragons      |   22.3 |   17.2 |   5.1
 2021-04-04 | Roosters     | Warriors     |   30.3 |   12.5 |  17.8
 2021-04-05 | Wests Tigers | Eels         |   15.2 |   23.7 |  -8.5
 2021-04-08 | Rabbitohs    | Broncos      |   38.0 |   12.3 |  25.7
 2021-04-09 | Panthers     | Raiders      |   21.9 |   10.8 |  11.0
 2021-04-09 | Warriors     | Sea Eagles   |   26.6 |   14.8 |  11.8
 2021-04-10 | Bulldogs     | Storm        |    8.4 |   31.8 | -23.4
 2021-04-10 | Roosters     | Sharks       |   34.0 |   14.8 |  19.2
 2021-04-10 | Titans       | Knights      |   18.7 |   18.8 |   0.0
 2021-04-11 | Eels         | Dragons      |   23.5 |   12.4 |  11.0
 2021-04-11 | Wests Tigers | Cowboys      |   29.8 |   17.4 |  12.5
 2021-04-15 | Broncos      | Panthers     |    9.2 |   31.7 | -22.4
 2021-04-16 | Knights      | Sharks       |   23.0 |   20.3 |   2.7
 2021-04-16 | Storm        | Roosters     |   19.8 |   18.1 |   1.7
 2021-04-17 | Rabbitohs    | Wests Tigers |   35.8 |   15.7 |  20.0
 2021-04-17 | Raiders      | Eels         |   15.9 |   15.3 |   0.6
 2021-04-17 | Sea Eagles   | Titans       |   17.5 |   22.6 |  -5.1
 2021-04-18 | Cowboys      | Bulldogs     |   20.4 |   15.0 |   5.4
 2021-04-18 | Dragons      | Warriors     |   20.1 |   19.2 |   1.0
 2021-04-22 | Panthers     | Knights      |   26.3 |    9.8 |  16.5
 2021-04-23 | Eels         | Broncos      |   28.6 |   10.5 |  18.2
 2021-04-23 | Titans       | Rabbitohs    |   15.9 |   26.2 | -10.3
 2021-04-24 | Cowboys      | Raiders      |   12.7 |   27.3 | -14.6
 2021-04-24 | Sharks       | Bulldogs     |   30.7 |   12.2 |  18.5
 2021-04-25 | Roosters     | Dragons      |   33.0 |   12.6 |  20.5
 2021-04-25 | Storm        | Warriors     |   27.9 |   11.9 |  16.0
 2021-04-25 | Wests Tigers | Sea Eagles   |   28.9 |   18.5 |  10.4
 2021-04-29 | Raiders      | Rabbitohs    |   18.6 |   20.3 |  -1.7
 2021-04-30 | Broncos      | Titans       |   17.7 |   22.6 |  -4.9
 2021-04-30 | Storm        | Sharks       |   31.3 |   14.2 |  17.1
 2021-05-01 | Bulldogs     | Eels         |    8.7 |   24.5 | -15.8
 2021-05-01 | Knights      | Roosters     |   14.5 |   25.9 | -11.4
 2021-05-01 | Panthers     | Sea Eagles   |   36.0 |    8.1 |  27.9
 2021-05-02 | Dragons      | Wests Tigers |   25.2 |   20.8 |   4.4
 2021-05-02 | Warriors     | Cowboys      |   27.4 |   13.9 |  13.6
 2021-05-06 | Rabbitohs    | Storm        |   19.4 |   20.2 |  -0.8
 2021-05-07 | Eels         | Roosters     |   15.3 |   18.7 |  -3.4
 2021-05-07 | Panthers     | Sharks       |   30.4 |   11.4 |  19.0
 2021-05-08 | Cowboys      | Broncos      |   21.0 |   20.5 |   0.5
 2021-05-08 | Raiders      | Knights      |   22.0 |   14.5 |   7.4
 2021-05-08 | Wests Tigers | Titans       |   22.6 |   21.2 |   1.4
 2021-05-09 | Dragons      | Bulldogs     |   26.0 |   11.9 |  14.1
 2021-05-09 | Sea Eagles   | Warriors     |   16.8 |   23.4 |  -6.6
 2021-05-14 | Sea Eagles   | Broncos      |   22.4 |   19.9 |   2.5
 2021-05-14 | Wests Tigers | Knights      |   21.1 |   22.6 |  -1.5
 2021-05-15 | Bulldogs     | Raiders      |   10.0 |   25.7 | -15.7
 2021-05-15 | Roosters     | Cowboys      |   41.6 |    9.8 |  31.8
 2021-05-15 | Sharks       | Rabbitohs    |   19.5 |   28.2 |  -8.6
 2021-05-16 | Storm        | Dragons      |   30.5 |   12.0 |  18.4
 2021-05-16 | Titans       | Panthers     |   10.5 |   24.8 | -14.3
 2021-05-16 | Warriors     | Eels         |   14.0 |   18.9 |  -4.9
 2021-05-20 | Cowboys      | Knights      |   15.3 |   24.7 |  -9.4
 2021-05-21 | Sharks       | Dragons      |   25.9 |   19.9 |   6.0
 2021-05-21 | Warriors     | Wests Tigers |   25.0 |   19.1 |   5.9
 2021-05-22 | Raiders      | Storm        |   15.4 |   19.8 |  -4.5
 2021-05-22 | Roosters     | Broncos      |   40.3 |   10.6 |  29.7
 2021-05-22 | Titans       | Bulldogs     |   25.0 |   11.4 |  13.6
 2021-05-23 | Eels         | Sea Eagles   |   28.6 |   10.4 |  18.2
 2021-05-23 | Rabbitohs    | Panthers     |   15.6 |   19.6 |  -4.0
 2021-05-27 | Broncos      | Storm        |   11.5 |   32.7 | -21.2
 2021-05-28 | Cowboys      | Warriors     |   15.8 |   24.1 |  -8.4
 2021-05-28 | Wests Tigers | Dragons      |   23.7 |   22.2 |   1.5
 2021-05-29 | Panthers     | Bulldogs     |   35.0 |    5.9 |  29.1
 2021-05-29 | Rabbitohs    | Eels         |   20.1 |   15.6 |   4.5
 2021-05-29 | Roosters     | Raiders      |   24.5 |   14.1 |  10.3
