BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-23 | Cowboys      | Titans       |  23.32 |  22.23 |   1.09
 2022-04-23 | Wests Tigers | Rabbitohs    |  16.62 |  30.26 | -13.63
 2022-04-24 | Knights      | Eels         |  15.75 |  22.80 |  -7.05
 2022-04-24 | Panthers     | Raiders      |  29.65 |   9.70 |  19.95
 2022-04-25 | Dragons      | Roosters     |  18.71 |  25.95 |  -7.24
 2022-04-25 | Storm        | Warriors     |  34.49 |  11.61 |  22.88
 2022-04-28 | Broncos      | Sharks       |  16.61 |  26.71 | -10.10
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.40 |  20.76 |   6.64
 2022-04-29 | Titans       | Panthers     |  12.58 |  26.64 | -14.05
 2022-04-30 | Bulldogs     | Roosters     |  13.23 |  27.37 | -14.14
 2022-04-30 | Eels         | Cowboys      |  28.52 |  16.11 |  12.41
 2022-04-30 | Warriors     | Raiders      |  20.94 |  18.38 |   2.56
 2022-05-01 | Dragons      | Wests Tigers |  24.33 |  20.25 |   4.08
 2022-05-01 | Knights      | Storm        |  12.53 |  28.88 | -16.35
 2022-05-05 | Rabbitohs    | Broncos      |  34.19 |  14.11 |  20.08
 2022-05-06 | Panthers     | Eels         |  23.23 |  12.79 |  10.45
 2022-05-06 | Raiders      | Bulldogs     |  23.41 |  13.92 |   9.49
 2022-05-07 | Cowboys      | Knights      |  21.53 |  18.56 |   2.97
 2022-05-07 | Roosters     | Titans       |  27.65 |  18.12 |   9.54
 2022-05-07 | Sea Eagles   | Wests Tigers |  33.01 |  16.86 |  16.14
 2022-05-08 | Sharks       | Warriors     |  26.88 |  15.18 |  11.70
 2022-05-08 | Storm        | Dragons      |  37.07 |  12.27 |  24.80
 2022-05-13 | Bulldogs     | Knights      |  14.58 |  20.09 |  -5.51
 2022-05-13 | Sea Eagles   | Broncos      |  33.19 |  16.08 |  17.11
 2022-05-14 | Storm        | Panthers     |  18.20 |  16.44 |   1.76
 2022-05-14 | Titans       | Dragons      |  25.63 |  19.87 |   5.75
 2022-05-14 | Warriors     | Rabbitohs    |  16.28 |  27.25 | -10.97
 2022-05-15 | Roosters     | Eels         |  21.47 |  20.69 |   0.78
 2022-05-15 | Sharks       | Raiders      |  27.13 |  15.11 |  12.02
 2022-05-15 | Wests Tigers | Cowboys      |  22.18 |  22.61 |  -0.43
 2022-05-19 | Knights      | Broncos      |  22.24 |  16.91 |   5.33
 2022-05-20 | Eels         | Sea Eagles   |  24.36 |  20.92 |   3.44
 2022-05-20 | Wests Tigers | Bulldogs     |  24.01 |  15.31 |   8.69
 2022-05-21 | Cowboys      | Storm        |  14.39 |  32.15 | -17.75
 2022-05-21 | Dragons      | Warriors     |  21.92 |  19.84 |   2.08
 2022-05-21 | Roosters     | Panthers     |  14.32 |  22.31 |  -7.99
 2022-05-22 | Rabbitohs    | Raiders      |  30.91 |  14.43 |  16.48
 2022-05-22 | Titans       | Sharks       |  19.61 |  24.37 |  -4.76
 2022-05-26 | Storm        | Sea Eagles   |  30.86 |  16.64 |  14.22
 2022-05-27 | Broncos      | Titans       |  20.59 |  23.70 |  -3.11
 2022-05-27 | Panthers     | Cowboys      |  30.76 |  10.74 |  20.02
 2022-05-28 | Rabbitohs    | Wests Tigers |  34.00 |  14.79 |  19.21
 2022-05-28 | Sharks       | Roosters     |  22.94 |  19.86 |   3.09
 2022-05-28 | Warriors     | Knights      |  19.52 |  17.72 |   1.80
 2022-05-29 | Bulldogs     | Dragons      |  16.65 |  22.11 |  -5.45
 2022-05-29 | Raiders      | Eels         |  16.34 |  24.46 |  -8.12
 2022-06-02 | Titans       | Cowboys      |  24.98 |  20.75 |   4.23
 2022-06-03 | Panthers     | Bulldogs     |  33.29 |   7.28 |  26.02
 2022-06-04 | Sea Eagles   | Warriors     |  29.73 |  16.52 |  13.21
 2022-06-05 | Raiders      | Roosters     |  17.63 |  24.38 |  -6.75
 2022-06-10 | Cowboys      | Dragons      |  24.59 |  20.43 |   4.16
 2022-06-11 | Broncos      | Raiders      |  20.39 |  20.52 |  -0.13
 2022-06-11 | Roosters     | Storm        |  17.07 |  26.20 |  -9.13
 2022-06-11 | Titans       | Rabbitohs    |  18.72 |  27.77 |  -9.05
 2022-06-12 | Knights      | Panthers     |  10.51 |  24.59 | -14.08
 2022-06-12 | Warriors     | Sharks       |  17.06 |  23.92 |  -6.86
 2022-06-12 | Wests Tigers | Sea Eagles   |  18.95 |  29.37 | -10.42
 2022-06-13 | Bulldogs     | Eels         |  12.26 |  27.47 | -15.21
 2022-06-16 | Dragons      | Rabbitohs    |  17.20 |  29.28 | -12.08
