BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-06-03 | Sharks       | Broncos      |  19.53 |  20.02 |  -0.486
 2023-06-03 | Titans       | Rabbitohs    |  17.98 |  28.38 | -10.395
 2023-06-03 | Warriors     | Dolphins     |  22.25 |  18.74 |   3.503
 2023-06-04 | Cowboys      | Storm        |  16.94 |  23.97 |  -7.033
 2023-06-04 | Panthers     | Dragons      |  29.96 |  10.53 |  19.434
 2023-06-04 | Roosters     | Bulldogs     |  22.44 |  18.10 |   4.338
 2023-06-08 | Titans       | Wests Tigers |  23.62 |  21.37 |   2.251
 2023-06-09 | Raiders      | Warriors     |  20.20 |  21.21 |  -1.010
 2023-06-09 | Sea Eagles   | Dolphins     |  23.58 |  20.51 |   3.072
 2023-06-10 | Broncos      | Knights      |  25.92 |  15.97 |   9.957
 2023-06-10 | Dragons      | Rabbitohs    |  15.84 |  27.95 | -12.111
 2023-06-10 | Roosters     | Panthers     |  10.79 |  24.32 | -13.528
 2023-06-11 | Storm        | Sharks       |  19.57 |  19.99 |  -0.420
 2023-06-12 | Bulldogs     | Eels         |  17.66 |  26.83 |  -9.165
 2023-06-16 | Cowboys      | Panthers     |  10.86 |  27.69 | -16.832
 2023-06-17 | Eels         | Sea Eagles   |  24.60 |  19.00 |   5.595
 2023-06-17 | Knights      | Roosters     |  22.75 |  18.77 |   3.982
 2023-06-17 | Wests Tigers | Storm        |  17.00 |  20.79 |  -3.790
 2023-06-18 | Sharks       | Bulldogs     |  28.92 |  15.51 |  13.408
 2023-06-23 | Dragons      | Warriors     |  18.34 |  22.63 |  -4.289
 2023-06-24 | Dolphins     | Eels         |  21.01 |  24.49 |  -3.479
 2023-06-24 | Panthers     | Knights      |  26.99 |  11.37 |  15.623
 2023-06-24 | Storm        | Sea Eagles   |  21.76 |  17.86 |   3.897
 2023-06-25 | Broncos      | Titans       |  29.21 |  16.78 |  12.430
 2023-06-25 | Rabbitohs    | Cowboys      |  30.41 |  13.88 |  16.523
 2023-06-25 | Roosters     | Raiders      |  21.18 |  21.38 |  -0.202
 2023-06-29 | Sharks       | Dragons      |  29.13 |  16.64 |  12.490
 2023-06-30 | Storm        | Panthers     |  12.38 |  20.56 |  -8.180
 2023-06-30 | Warriors     | Rabbitohs    |  16.25 |  21.43 |  -5.173
 2023-07-01 | Broncos      | Dolphins     |  26.08 |  16.39 |   9.684
 2023-07-01 | Cowboys      | Wests Tigers |  19.79 |  21.11 |  -1.320
 2023-07-01 | Raiders      | Titans       |  26.75 |  23.46 |   3.287
 2023-07-02 | Bulldogs     | Knights      |  20.09 |  23.64 |  -3.553
 2023-07-02 | Sea Eagles   | Roosters     |  22.91 |  17.48 |   5.438
