BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-05 | Bulldogs     | Roosters     |  17.84 |  24.26 |  -6.421
 2024-04-05 | Knights      | Dragons      |  31.23 |  15.22 |  16.008
 2024-04-06 | Dolphins     | Wests Tigers |  27.42 |  18.21 |   9.206
 2024-04-06 | Rabbitohs    | Warriors     |  19.33 |  21.87 |  -2.537
 2024-04-06 | Sea Eagles   | Panthers     |  14.45 |  22.78 |  -8.339
 2024-04-07 | Cowboys      | Titans       |  36.56 |  14.62 |  21.944
 2024-04-07 | Raiders      | Eels         |  24.34 |  22.54 |   1.795
 2024-04-11 | Knights      | Roosters     |  21.04 |  17.69 |   3.356
 2024-04-12 | Broncos      | Dolphins     |  31.67 |  16.29 |  15.384
 2024-04-12 | Storm        | Bulldogs     |  32.56 |  14.38 |  18.187
 2024-04-13 | Eels         | Cowboys      |  25.23 |  21.72 |   3.505
 2024-04-13 | Rabbitohs    | Sharks       |  21.36 |  21.94 |  -0.580
 2024-04-13 | Warriors     | Sea Eagles   |  24.73 |  16.84 |   7.893
 2024-04-14 | Raiders      | Titans       |  33.49 |  15.98 |  17.519
 2024-04-14 | Wests Tigers | Dragons      |  25.18 |  18.63 |   6.546
 2024-04-18 | Roosters     | Storm        |  19.70 |  17.94 |   1.762
 2024-04-19 | Dragons      | Warriors     |  17.10 |  25.61 |  -8.508
 2024-04-19 | Eels         | Dolphins     |  29.13 |  20.13 |   8.999
 2024-04-20 | Broncos      | Raiders      |  29.98 |  16.10 |  13.875
 2024-04-20 | Panthers     | Wests Tigers |  31.49 |   9.67 |  21.821
 2024-04-20 | Titans       | Sea Eagles   |  18.42 |  27.71 |  -9.294
 2024-04-21 | Bulldogs     | Knights      |  19.30 |  25.53 |  -6.232
 2024-04-21 | Sharks       | Cowboys      |  24.09 |  20.08 |   4.013
 2024-04-25 | Dragons      | Roosters     |  17.21 |  24.26 |  -7.057
 2024-04-25 | Storm        | Rabbitohs    |  27.80 |  15.67 |  12.132
 2024-04-25 | Warriors     | Titans       |  34.54 |  12.78 |  21.759
 2024-04-26 | Sea Eagles   | Eels         |  24.63 |  21.25 |   3.375
 2024-04-27 | Cowboys      | Panthers     |  15.58 |  22.11 |  -6.532
 2024-04-27 | Wests Tigers | Broncos      |  16.32 |  26.12 |  -9.797
 2024-04-28 | Dolphins     | Knights      |  22.40 |  22.59 |  -0.191
 2024-04-28 | Raiders      | Sharks       |  22.49 |  21.53 |   0.967
 2024-05-02 | Rabbitohs    | Panthers     |  13.56 |  24.64 | -11.078
 2024-05-03 | Broncos      | Roosters     |  24.12 |  15.73 |   8.393
 2024-05-03 | Sea Eagles   | Raiders      |  25.74 |  19.61 |   6.132
 2024-05-04 | Bulldogs     | Wests Tigers |  23.63 |  20.59 |   3.041
 2024-05-04 | Cowboys      | Dolphins     |  29.34 |  19.25 |  10.086
 2024-05-04 | Titans       | Storm        |  15.49 |  29.36 | -13.865
 2024-05-05 | Knights      | Warriors     |  20.92 |  18.67 |   2.248
 2024-05-05 | Sharks       | Dragons      |  31.43 |  15.46 |  15.977
 2024-05-09 | Dolphins     | Sea Eagles   |  24.26 |  22.24 |   2.021
 2024-05-10 | Eels         | Broncos      |  21.35 |  23.45 |  -2.107
 2024-05-10 | Panthers     | Bulldogs     |  35.30 |  10.17 |  25.121
 2024-05-11 | Dragons      | Rabbitohs    |  21.80 |  23.59 |  -1.795
 2024-05-11 | Storm        | Sharks       |  24.11 |  17.07 |   7.042
 2024-05-11 | Wests Tigers | Knights      |  18.35 |  22.78 |  -4.432
 2024-05-12 | Roosters     | Warriors     |  19.88 |  17.26 |   2.618
 2024-05-12 | Titans       | Cowboys      |  17.88 |  29.90 | -12.018
 2024-05-17 | Raiders      | Bulldogs     |  30.38 |  18.13 |  12.248
 2024-05-17 | Sea Eagles   | Broncos      |  19.93 |  23.11 |  -3.179
 2024-05-18 | Rabbitohs    | Cowboys      |  22.11 |  23.15 |  -1.037
 2024-05-18 | Sharks       | Roosters     |  21.18 |  17.97 |   3.219
 2024-05-18 | Titans       | Knights      |  17.01 |  28.15 | -11.146
 2024-05-19 | Storm        | Eels         |  26.09 |  17.88 |   8.213
 2024-05-19 | Warriors     | Panthers     |  14.72 |  19.33 |  -4.613
 2024-05-19 | Wests Tigers | Dolphins     |  22.28 |  22.42 |  -0.145
 2024-05-23 | Bulldogs     | Dragons      |  26.48 |  20.88 |   5.600
 2024-05-24 | Cowboys      | Wests Tigers |  29.59 |  15.77 |  13.815
 2024-05-24 | Sea Eagles   | Storm        |  20.41 |  21.02 |  -0.608
 2024-05-25 | Rabbitohs    | Eels         |  23.12 |  22.98 |   0.136
 2024-05-25 | Raiders      | Roosters     |  20.47 |  20.32 |   0.152
 2024-05-25 | Sharks       | Panthers     |  14.77 |  21.37 |  -6.596
 2024-05-26 | Broncos      | Titans       |  39.47 |  12.37 |  27.103
 2024-05-26 | Warriors     | Dolphins     |  27.72 |  16.83 |  10.884
 2024-05-30 | Eels         | Sharks       |  24.38 |  20.59 |   3.783
 2024-05-31 | Knights      | Bulldogs     |  31.23 |  15.78 |  15.445
 2024-06-01 | Dolphins     | Raiders      |  25.73 |  21.98 |   3.756
 2024-06-01 | Panthers     | Dragons      |  35.29 |   9.81 |  25.483
 2024-06-02 | Roosters     | Cowboys      |  22.74 |  18.27 |   4.467
 2024-06-07 | Dragons      | Wests Tigers |  22.78 |  20.59 |   2.198
 2024-06-08 | Broncos      | Sharks       |  26.51 |  16.67 |   9.841
 2024-06-08 | Cowboys      | Warriors     |  22.21 |  19.63 |   2.587
 2024-06-08 | Titans       | Rabbitohs    |  19.92 |  26.01 |  -6.096
 2024-06-09 | Panthers     | Sea Eagles   |  27.86 |  11.81 |  16.053
 2024-06-09 | Storm        | Knights      |  23.74 |  16.96 |   6.782
 2024-06-10 | Bulldogs     | Eels         |  21.21 |  26.92 |  -5.706
 2024-06-13 | Sharks       | Dolphins     |  27.81 |  18.60 |   9.210
 2024-06-14 | Rabbitohs    | Broncos      |  18.71 |  24.99 |  -6.282
 2024-06-14 | Raiders      | Cowboys      |  23.28 |  22.71 |   0.572
 2024-06-15 | Eels         | Roosters     |  22.19 |  19.44 |   2.746
 2024-06-15 | Warriors     | Storm        |  20.80 |  17.84 |   2.964
 2024-06-15 | Wests Tigers | Titans       |  27.76 |  17.02 |  10.736
 2024-06-16 | Knights      | Panthers     |  14.67 |  21.04 |  -6.363
 2024-06-16 | Sea Eagles   | Dragons      |  30.74 |  16.48 |  14.257
 2024-06-21 | Dolphins     | Storm        |  20.41 |  23.56 |  -3.153
 2024-06-22 | Rabbitohs    | Sea Eagles   |  22.78 |  21.46 |   1.322
 2024-06-22 | Roosters     | Bulldogs     |  29.67 |  14.59 |  15.084
 2024-06-22 | Titans       | Warriors     |  15.63 |  28.24 | -12.612
 2024-06-23 | Wests Tigers | Raiders      |  21.08 |  22.16 |  -1.082
 2024-06-28 | Bulldogs     | Sharks       |  19.60 |  25.70 |  -6.099
 2024-06-29 | Knights      | Eels         |  25.02 |  19.62 |   5.395
 2024-06-29 | Storm        | Raiders      |  27.27 |  16.49 |  10.775
 2024-06-29 | Warriors     | Broncos      |  20.31 |  19.61 |   0.700
 2024-06-30 | Dragons      | Dolphins     |  22.59 |  25.13 |  -2.534
 2024-06-30 | Panthers     | Cowboys      |  27.05 |  12.74 |  14.305
