BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-08 | Broncos      | Roosters     |  16.04 |  27.81 | -11.76
 2022-04-08 | Warriors     | Cowboys      |  23.16 |  19.85 |   3.31
 2022-04-09 | Rabbitohs    | Dragons      |  35.21 |  14.67 |  20.54
 2022-04-09 | Raiders      | Storm        |  12.43 |  32.00 | -19.58
 2022-04-09 | Titans       | Eels         |  18.95 |  25.02 |  -6.08
 2022-04-10 | Bulldogs     | Panthers     |   7.36 |  29.79 | -22.43
 2022-04-10 | Sharks       | Wests Tigers |  28.79 |  16.37 |  12.42
 2022-04-14 | Raiders      | Cowboys      |  23.58 |  19.89 |   3.69
 2022-04-15 | Panthers     | Broncos      |  32.71 |   8.62 |  24.09
 2022-04-15 | Rabbitohs    | Bulldogs     |  35.58 |  10.08 |  25.50
 2022-04-16 | Sea Eagles   | Titans       |  29.26 |  19.95 |   9.32
 2022-04-16 | Storm        | Sharks       |  29.91 |  13.85 |  16.07
 2022-04-17 | Dragons      | Knights      |  20.19 |  19.95 |   0.24
 2022-04-17 | Roosters     | Warriors     |  27.28 |  15.82 |  11.47
 2022-04-18 | Eels         | Wests Tigers |  32.06 |  14.23 |  17.83
 2022-04-21 | Sharks       | Sea Eagles   |  21.65 |  23.92 |  -2.26
 2022-04-22 | Broncos      | Bulldogs     |  20.96 |  15.25 |   5.70
 2022-04-23 | Cowboys      | Titans       |  20.91 |  26.34 |  -5.43
 2022-04-23 | Wests Tigers | Rabbitohs    |  15.16 |  33.92 | -18.76
 2022-04-24 | Knights      | Eels         |  14.94 |  23.95 |  -9.01
 2022-04-24 | Panthers     | Raiders      |  29.56 |   9.42 |  20.15
 2022-04-25 | Dragons      | Roosters     |  18.33 |  27.27 |  -8.94
 2022-04-25 | Storm        | Warriors     |  34.75 |  11.22 |  23.53
 2022-04-28 | Broncos      | Sharks       |  16.42 |  25.74 |  -9.32
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.76 |  20.36 |   7.40
 2022-04-29 | Titans       | Panthers     |  12.45 |  26.24 | -13.79
 2022-04-30 | Bulldogs     | Roosters     |  12.59 |  27.56 | -14.96
