BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-17 | Dragons      | Knights      |  20.54 |  19.12 |   1.42
 2022-04-17 | Roosters     | Warriors     |  26.97 |  15.80 |  11.18
 2022-04-18 | Eels         | Wests Tigers |  32.86 |  13.49 |  19.37
 2022-04-21 | Sharks       | Sea Eagles   |  22.41 |  22.74 |  -0.34
 2022-04-22 | Broncos      | Bulldogs     |  21.11 |  16.18 |   4.94
 2022-04-23 | Cowboys      | Titans       |  21.16 |  25.47 |  -4.30
 2022-04-23 | Wests Tigers | Rabbitohs    |  14.74 |  33.51 | -18.77
 2022-04-24 | Knights      | Eels         |  14.86 |  24.11 |  -9.25
 2022-04-24 | Panthers     | Raiders      |  29.44 |   9.70 |  19.74
 2022-04-25 | Dragons      | Roosters     |  18.51 |  26.24 |  -7.73
 2022-04-25 | Storm        | Warriors     |  34.49 |  11.59 |  22.90
 2022-04-28 | Broncos      | Sharks       |  16.05 |  26.57 | -10.52
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.07 |  20.61 |   6.46
 2022-04-29 | Titans       | Panthers     |  13.06 |  26.14 | -13.08
 2022-04-30 | Bulldogs     | Roosters     |  13.41 |  26.91 | -13.50
 2022-04-30 | Eels         | Cowboys      |  31.11 |  14.99 |  16.12
 2022-04-30 | Warriors     | Raiders      |  20.43 |  18.73 |   1.70
 2022-05-01 | Dragons      | Wests Tigers |  25.54 |  19.03 |   6.51
 2022-05-01 | Knights      | Storm        |  12.22 |  29.60 | -17.38
 2022-05-05 | Rabbitohs    | Broncos      |  35.20 |  13.27 |  21.93
 2022-05-06 | Panthers     | Eels         |  22.26 |  13.28 |   8.98
 2022-05-06 | Raiders      | Bulldogs     |  22.45 |  14.44 |   8.01
 2022-05-07 | Cowboys      | Knights      |  20.45 |  19.86 |   0.59
 2022-05-07 | Roosters     | Titans       |  26.26 |  19.50 |   6.77
 2022-05-07 | Sea Eagles   | Wests Tigers |  35.08 |  15.38 |  19.69
 2022-05-08 | Sharks       | Warriors     |  25.99 |  15.49 |  10.50
 2022-05-08 | Storm        | Dragons      |  36.78 |  12.38 |  24.39
 2022-05-13 | Bulldogs     | Knights      |  14.88 |  19.61 |  -4.73
 2022-05-13 | Sea Eagles   | Broncos      |  33.61 |  15.19 |  18.43
 2022-05-14 | Storm        | Panthers     |  17.86 |  16.69 |   1.17
 2022-05-14 | Titans       | Dragons      |  26.88 |  19.39 |   7.49
 2022-05-14 | Warriors     | Rabbitohs    |  15.39 |  28.65 | -13.26
 2022-05-15 | Roosters     | Eels         |  20.40 |  21.73 |  -1.33
 2022-05-15 | Sharks       | Raiders      |  25.99 |  15.57 |  10.43
 2022-05-15 | Wests Tigers | Cowboys      |  21.66 |  23.19 |  -1.53
 2022-05-19 | Knights      | Broncos      |  22.03 |  16.57 |   5.46
 2022-05-20 | Eels         | Sea Eagles   |  24.22 |  20.69 |   3.54
 2022-05-20 | Wests Tigers | Bulldogs     |  21.39 |  16.88 |   4.51
 2022-05-21 | Cowboys      | Storm        |  13.51 |  34.84 | -21.32
 2022-05-21 | Dragons      | Warriors     |  21.83 |  19.87 |   1.96
 2022-05-21 | Roosters     | Panthers     |  13.97 |  22.76 |  -8.79
 2022-05-22 | Rabbitohs    | Raiders      |  31.41 |  14.11 |  17.30
 2022-05-22 | Titans       | Sharks       |  20.96 |  23.08 |  -2.13
 2022-05-26 | Storm        | Sea Eagles   |  29.74 |  17.01 |  12.73
 2022-05-27 | Broncos      | Titans       |  18.80 |  25.78 |  -6.98
 2022-05-27 | Panthers     | Cowboys      |  32.59 |  10.27 |  22.32
 2022-05-28 | Rabbitohs    | Wests Tigers |  36.73 |  13.44 |  23.28
 2022-05-28 | Sharks       | Roosters     |  22.03 |  20.45 |   1.58
 2022-05-28 | Warriors     | Knights      |  19.22 |  17.93 |   1.28
 2022-05-29 | Bulldogs     | Dragons      |  16.87 |  21.78 |  -4.91
 2022-05-29 | Raiders      | Eels         |  15.52 |  25.64 | -10.11
 2022-06-02 | Titans       | Cowboys      |  27.92 |  19.31 |   8.61
 2022-06-03 | Panthers     | Bulldogs     |  32.19 |   7.48 |  24.71
 2022-06-04 | Sea Eagles   | Warriors     |  29.99 |  16.07 |  13.93
 2022-06-05 | Raiders      | Roosters     |  17.40 |  24.61 |  -7.21
 2022-06-10 | Cowboys      | Dragons      |  23.18 |  22.05 |   1.12
 2022-06-11 | Broncos      | Raiders      |  19.31 |  20.99 |  -1.68
 2022-06-11 | Roosters     | Storm        |  16.77 |  26.67 |  -9.90
 2022-06-11 | Titans       | Rabbitohs    |  19.00 |  27.89 |  -8.90
 2022-06-12 | Knights      | Panthers     |  10.18 |  25.26 | -15.08
 2022-06-12 | Warriors     | Sharks       |  16.98 |  23.71 |  -6.73
 2022-06-12 | Wests Tigers | Sea Eagles   |  16.86 |  32.00 | -15.13
 2022-06-13 | Bulldogs     | Eels         |  11.96 |  28.03 | -16.07
 2022-06-16 | Dragons      | Rabbitohs    |  16.45 |  30.55 | -14.10
 2022-06-17 | Sea Eagles   | Cowboys      |  33.21 |  17.10 |  16.11
 2022-06-17 | Storm        | Broncos      |  38.66 |  10.95 |  27.71
 2022-06-18 | Eels         | Roosters     |  23.82 |  18.61 |   5.21
 2022-06-18 | Sharks       | Titans       |  25.30 |  19.12 |   6.18
 2022-06-18 | Warriors     | Panthers     |  10.58 |  26.85 | -16.27
 2022-06-19 | Bulldogs     | Wests Tigers |  18.50 |  19.51 |  -1.01
 2022-06-19 | Raiders      | Knights      |  19.31 |  17.94 |   1.38
 2022-06-30 | Sea Eagles   | Storm        |  18.65 |  27.13 |  -8.48
 2022-07-01 | Knights      | Titans       |  19.14 |  21.64 |  -2.50
 2022-07-01 | Panthers     | Roosters     |  24.95 |  12.75 |  12.21
 2022-07-02 | Bulldogs     | Sharks       |  13.15 |  25.93 | -12.77
 2022-07-02 | Cowboys      | Broncos      |  24.36 |  19.50 |   4.86
 2022-07-02 | Rabbitohs    | Eels         |  23.75 |  19.31 |   4.43
 2022-07-03 | Dragons      | Raiders      |  21.84 |  19.97 |   1.87
 2022-07-03 | Warriors     | Wests Tigers |  23.89 |  17.84 |   6.05
 2022-07-07 | Sharks       | Storm        |  16.16 |  26.15 | -10.00
 2022-07-08 | Knights      | Rabbitohs    |  14.81 |  26.95 | -12.14
 2022-07-09 | Wests Tigers | Eels         |  14.79 |  29.98 | -15.19
 2022-07-10 | Broncos      | Dragons      |  20.59 |  22.32 |  -1.74
 2022-07-15 | Cowboys      | Sharks       |  18.07 |  26.25 |  -8.18
 2022-07-15 | Eels         | Warriors     |  28.10 |  14.09 |  14.01
 2022-07-16 | Roosters     | Dragons      |  28.76 |  16.88 |  11.88
 2022-07-16 | Sea Eagles   | Knights      |  28.21 |  15.46 |  12.75
 2022-07-16 | Titans       | Broncos      |  28.26 |  17.15 |  11.11
