BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-07-04 | Eels         | Rabbitohs    |  27.36 |  23.89 |   3.464
 2024-07-05 | Broncos      | Panthers     |  17.60 |  19.92 |  -2.319
 2024-07-05 | Sharks       | Titans       |  30.69 |  16.47 |  14.218
 2024-07-06 | Bulldogs     | Warriors     |  23.83 |  15.55 |   8.284
 2024-07-06 | Cowboys      | Sea Eagles   |  24.03 |  21.57 |   2.458
 2024-07-06 | Wests Tigers | Storm        |  17.06 |  26.03 |  -8.962
 2024-07-07 | Raiders      | Knights      |  22.08 |  21.02 |   1.067
 2024-07-07 | Roosters     | Dragons      |  30.87 |  15.12 |  15.750
 2024-07-11 | Dolphins     | Rabbitohs    |  29.55 |  18.84 |  10.709
 2024-07-12 | Sharks       | Wests Tigers |  30.37 |  14.65 |  15.723
 2024-07-13 | Broncos      | Dragons      |  25.20 |  18.60 |   6.605
 2024-07-13 | Titans       | Eels         |  28.13 |  23.24 |   4.888
 2024-07-14 | Sea Eagles   | Knights      |  24.08 |  17.56 |   6.516
 2024-07-19 | Raiders      | Warriors     |  22.60 |  22.53 |   0.065
 2024-07-20 | Knights      | Broncos      |  20.63 |  20.68 |  -0.046
 2024-07-20 | Rabbitohs    | Wests Tigers |  26.64 |  20.24 |   6.402
 2024-07-20 | Storm        | Roosters     |  20.08 |  21.59 |  -1.509
 2024-07-21 | Cowboys      | Bulldogs     |  19.85 |  20.87 |  -1.023
 2024-07-21 | Panthers     | Dolphins     |  24.32 |  15.17 |   9.146
 2024-07-21 | Sea Eagles   | Titans       |  28.76 |  18.23 |  10.525
 2024-07-26 | Eels         | Storm        |  19.56 |  27.52 |  -7.959
 2024-07-26 | Warriors     | Wests Tigers |  27.47 |  17.37 |  10.100
 2024-07-27 | Broncos      | Bulldogs     |  19.23 |  18.80 |   0.433
 2024-07-27 | Cowboys      | Sharks       |  21.71 |  23.02 |  -1.314
 2024-07-27 | Roosters     | Sea Eagles   |  28.52 |  15.80 |  12.727
 2024-07-28 | Dolphins     | Titans       |  29.59 |  18.81 |  10.787
 2024-07-28 | Dragons      | Panthers     |  16.63 |  21.63 |  -5.002
 2024-07-28 | Raiders      | Rabbitohs    |  26.33 |  21.85 |   4.480
 2024-08-01 | Wests Tigers | Cowboys      |  21.14 |  25.22 |  -4.076
 2024-08-02 | Dolphins     | Roosters     |  19.17 |  24.96 |  -5.787
 2024-08-02 | Warriors     | Eels         |  29.04 |  19.91 |   9.136
 2024-08-03 | Sharks       | Rabbitohs    |  30.64 |  16.49 |  14.142
 2024-08-03 | Storm        | Dragons      |  26.84 |  16.66 |  10.177
