BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-16 | Sea Eagles   | Titans       |  29.16 |  19.80 |   9.37
 2022-04-16 | Storm        | Sharks       |  28.64 |  14.73 |  13.91
 2022-04-17 | Dragons      | Knights      |  20.26 |  19.53 |   0.73
 2022-04-17 | Roosters     | Warriors     |  27.47 |  15.86 |  11.60
 2022-04-18 | Eels         | Wests Tigers |  32.79 |  13.50 |  19.29
 2022-04-21 | Sharks       | Sea Eagles   |  22.34 |  22.75 |  -0.41
 2022-04-22 | Broncos      | Bulldogs     |  21.10 |  16.18 |   4.92
 2022-04-23 | Cowboys      | Titans       |  21.12 |  25.44 |  -4.32
 2022-04-23 | Wests Tigers | Rabbitohs    |  14.72 |  33.47 | -18.74
 2022-04-24 | Knights      | Eels         |  15.04 |  23.95 |  -8.91
 2022-04-24 | Panthers     | Raiders      |  29.41 |   9.69 |  19.72
 2022-04-25 | Dragons      | Roosters     |  18.40 |  26.72 |  -8.31
 2022-04-25 | Storm        | Warriors     |  34.79 |  11.61 |  23.18
 2022-04-28 | Broncos      | Sharks       |  16.04 |  26.54 | -10.50
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.00 |  20.61 |   6.39
 2022-04-29 | Titans       | Panthers     |  13.03 |  26.14 | -13.11
 2022-04-30 | Bulldogs     | Roosters     |  13.43 |  27.16 | -13.73
 2022-04-30 | Eels         | Cowboys      |  31.04 |  14.99 |  16.05
 2022-04-30 | Warriors     | Raiders      |  20.45 |  18.92 |   1.53
 2022-05-01 | Dragons      | Wests Tigers |  25.32 |  19.20 |   6.12
 2022-05-01 | Knights      | Storm        |  12.36 |  29.41 | -17.06
 2022-05-05 | Rabbitohs    | Broncos      |  35.12 |  13.27 |  21.85
 2022-05-06 | Panthers     | Eels         |  22.25 |  13.25 |   8.99
 2022-05-06 | Raiders      | Bulldogs     |  22.44 |  14.44 |   8.00
 2022-05-07 | Cowboys      | Knights      |  20.29 |  20.09 |   0.20
 2022-05-07 | Roosters     | Titans       |  26.47 |  19.53 |   6.94
 2022-05-07 | Sea Eagles   | Wests Tigers |  35.02 |  15.37 |  19.66
 2022-05-08 | Sharks       | Warriors     |  26.20 |  15.52 |  10.68
 2022-05-08 | Storm        | Dragons      |  37.06 |  12.29 |  24.77
 2022-05-13 | Bulldogs     | Knights      |  14.79 |  19.86 |  -5.07
 2022-05-13 | Sea Eagles   | Broncos      |  33.56 |  15.17 |  18.40
 2022-05-14 | Storm        | Panthers     |  17.83 |  16.69 |   1.13
 2022-05-14 | Titans       | Dragons      |  27.09 |  19.25 |   7.84
 2022-05-14 | Warriors     | Rabbitohs    |  15.40 |  28.92 | -13.51
 2022-05-15 | Roosters     | Eels         |  20.57 |  21.76 |  -1.19
 2022-05-15 | Sharks       | Raiders      |  25.94 |  15.57 |  10.37
 2022-05-15 | Wests Tigers | Cowboys      |  21.63 |  23.16 |  -1.53
 2022-05-19 | Knights      | Broncos      |  22.27 |  16.47 |   5.80
 2022-05-20 | Eels         | Sea Eagles   |  24.15 |  20.70 |   3.45
 2022-05-20 | Wests Tigers | Bulldogs     |  21.38 |  16.88 |   4.50
 2022-05-21 | Cowboys      | Storm        |  13.49 |  34.81 | -21.32
 2022-05-21 | Dragons      | Warriors     |  21.88 |  20.09 |   1.79
 2022-05-21 | Roosters     | Panthers     |  14.07 |  22.81 |  -8.74
