BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-03-06 | Broncos      | Panthers     |  23.25 |  20.67 |   2.576
 2026-03-06 | Warriors     | Roosters     |  21.83 |  21.86 |  -0.034
 2026-03-07 | Sea Eagles   | Raiders      |  23.68 |  22.34 |   1.339
 2026-03-07 | Sharks       | Titans       |  33.02 |  16.99 |  16.025
 2026-03-08 | Dolphins     | Rabbitohs    |  31.67 |  17.79 |  13.882
 2026-03-12 | Broncos      | Eels         |  30.46 |  17.01 |  13.453
 2026-03-13 | Roosters     | Rabbitohs    |  29.78 |  15.95 |  13.833
 2026-03-13 | Warriors     | Raiders      |  22.41 |  21.14 |   1.270
 2026-03-14 | Dragons      | Storm        |  18.55 |  27.47 |  -8.920
 2026-03-14 | Panthers     | Sharks       |  23.39 |  18.27 |   5.127
 2026-03-14 | Wests Tigers | Cowboys      |  25.11 |  21.55 |   3.564
 2026-03-15 | Dolphins     | Titans       |  37.58 |  20.36 |  17.226
 2026-03-15 | Sea Eagles   | Knights      |  27.53 |  13.32 |  14.203
 2026-03-19 | Raiders      | Bulldogs     |  22.44 |  19.29 |   3.152
 2026-03-20 | Roosters     | Panthers     |  23.22 |  21.16 |   2.064
 2026-03-20 | Storm        | Broncos      |  27.51 |  19.81 |   7.707
 2026-03-21 | Knights      | Warriors     |  14.97 |  21.93 |  -6.960
 2026-03-21 | Rabbitohs    | Wests Tigers |  21.99 |  18.74 |   3.242
 2026-03-21 | Sharks       | Dolphins     |  27.70 |  22.16 |   5.538
 2026-03-22 | Cowboys      | Titans       |  29.31 |  23.07 |   6.245
 2026-03-22 | Eels         | Dragons      |  23.95 |  20.22 |   3.728
 2026-03-26 | Sea Eagles   | Roosters     |  23.07 |  23.11 |  -0.038
 2026-03-27 | Broncos      | Dolphins     |  29.68 |  23.26 |   6.426
 2026-03-27 | Warriors     | Wests Tigers |  25.34 |  16.34 |   8.995
 2026-03-28 | Bulldogs     | Knights      |  26.64 |  11.27 |  15.365
 2026-03-28 | Cowboys      | Storm        |  19.49 |  29.96 | -10.477
 2026-03-28 | Panthers     | Eels         |  28.76 |  15.21 |  13.553
 2026-03-29 | Raiders      | Sharks       |  23.93 |  21.47 |   2.463
 2026-03-29 | Titans       | Dragons      |  25.11 |  23.49 |   1.623
 2026-04-02 | Dolphins     | Sea Eagles   |  29.18 |  21.66 |   7.519
 2026-04-03 | Panthers     | Storm        |  22.21 |  20.71 |   1.498
 2026-04-03 | Rabbitohs    | Bulldogs     |  16.54 |  21.05 |  -4.514
 2026-04-04 | Dragons      | Cowboys      |  26.52 |  21.51 |   5.013
 2026-04-04 | Titans       | Broncos      |  21.18 |  29.79 |  -8.613
 2026-04-05 | Knights      | Raiders      |  15.74 |  25.83 | -10.092
 2026-04-05 | Sharks       | Warriors     |  24.25 |  17.11 |   7.145
 2026-04-06 | Eels         | Wests Tigers |  24.00 |  19.15 |   4.849
 2026-04-09 | Bulldogs     | Panthers     |  19.50 |  18.47 |   1.022
 2026-04-10 | Broncos      | Cowboys      |  33.64 |  18.14 |  15.497
 2026-04-10 | Dragons      | Sea Eagles   |  21.66 |  22.50 |  -0.839
 2026-04-11 | Rabbitohs    | Raiders      |  19.44 |  24.25 |  -4.802
 2026-04-11 | Sharks       | Roosters     |  24.84 |  20.84 |   3.997
 2026-04-11 | Storm        | Warriors     |  27.50 |  16.24 |  11.257
 2026-04-12 | Eels         | Titans       |  27.49 |  20.89 |   6.596
 2026-04-12 | Wests Tigers | Knights      |  23.72 |  14.98 |   8.732
 2026-04-16 | Cowboys      | Sea Eagles   |  22.76 |  24.54 |  -1.786
 2026-04-17 | Dolphins     | Panthers     |  24.69 |  23.59 |   1.097
 2026-04-17 | Raiders      | Storm        |  22.72 |  24.34 |  -1.622
 2026-04-18 | Rabbitohs    | Dragons      |  21.94 |  19.79 |   2.149
 2026-04-18 | Warriors     | Titans       |  29.02 |  17.82 |  11.191
 2026-04-18 | Wests Tigers | Broncos      |  19.42 |  26.02 |  -6.598
 2026-04-19 | Eels         | Bulldogs     |  18.05 |  21.51 |  -3.457
 2026-04-19 | Roosters     | Knights      |  31.73 |  12.91 |  18.818
 2026-04-23 | Wests Tigers | Raiders      |  20.40 |  25.13 |  -4.724
 2026-04-24 | Broncos      | Bulldogs     |  23.24 |  18.36 |   4.877
 2026-04-24 | Cowboys      | Sharks       |  20.52 |  26.43 |  -5.901
 2026-04-25 | Dragons      | Roosters     |  20.98 |  25.93 |  -4.946
 2026-04-25 | Storm        | Rabbitohs    |  31.54 |  14.10 |  17.450
 2026-04-25 | Warriors     | Dolphins     |  24.34 |  23.24 |   1.096
 2026-04-26 | Knights      | Panthers     |  13.39 |  25.25 | -11.858
 2026-04-26 | Sea Eagles   | Eels         |  26.40 |  17.97 |   8.431
 2026-05-01 | Bulldogs     | Cowboys      |  28.20 |  16.21 |  11.997
 2026-05-01 | Dolphins     | Storm        |  24.98 |  26.44 |  -1.457
 2026-05-02 | Eels         | Warriors     |  20.19 |  21.03 |  -0.842
 2026-05-02 | Roosters     | Broncos      |  25.98 |  22.41 |   3.565
 2026-05-02 | Titans       | Raiders      |  22.26 |  28.78 |  -6.521
 2026-05-03 | Knights      | Rabbitohs    |  17.17 |  19.03 |  -1.859
 2026-05-03 | Panthers     | Sea Eagles   |  25.94 |  16.96 |   8.972
 2026-05-03 | Sharks       | Wests Tigers |  28.83 |  15.58 |  13.252
 2026-05-07 | Dolphins     | Bulldogs     |  24.68 |  20.96 |   3.724
 2026-05-08 | Cowboys      | Eels         |  25.23 |  22.00 |   3.235
 2026-05-08 | Roosters     | Titans       |  35.34 |  18.25 |  17.091
 2026-05-09 | Dragons      | Knights      |  25.04 |  14.95 |  10.089
 2026-05-09 | Rabbitohs    | Sharks       |  17.63 |  23.42 |  -5.792
 2026-05-09 | Sea Eagles   | Broncos      |  22.54 |  23.13 |  -0.594
 2026-05-10 | Raiders      | Panthers     |  22.45 |  21.72 |   0.733
 2026-05-10 | Storm        | Wests Tigers |  32.69 |  14.79 |  17.899
 2026-05-15 | Rabbitohs    | Dolphins     |  21.12 |  26.66 |  -5.541
 2026-05-15 | Sharks       | Bulldogs     |  21.68 |  17.49 |   4.189
 2026-05-16 | Eels         | Storm        |  18.27 |  27.14 |  -8.863
