BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-02 | Rabbitohs    | Panthers     |  15.83 |  26.87 | -11.046
 2024-05-03 | Broncos      | Roosters     |  23.30 |  19.10 |   4.201
 2024-05-03 | Sea Eagles   | Raiders      |  25.94 |  19.32 |   6.622
 2024-05-04 | Bulldogs     | Wests Tigers |  24.06 |  13.75 |  10.312
 2024-05-04 | Cowboys      | Dolphins     |  24.86 |  22.95 |   1.914
 2024-05-04 | Titans       | Storm        |  16.08 |  25.91 |  -9.826
 2024-05-05 | Knights      | Warriors     |  19.80 |  17.18 |   2.617
 2024-05-05 | Sharks       | Dragons      |  33.99 |  12.22 |  21.768
 2024-05-09 | Dolphins     | Sea Eagles   |  25.90 |  19.06 |   6.844
 2024-05-10 | Eels         | Broncos      |  18.44 |  27.14 |  -8.705
 2024-05-10 | Panthers     | Bulldogs     |  20.55 |  13.57 |   6.974
 2024-05-11 | Dragons      | Rabbitohs    |  29.45 |  20.84 |   8.603
 2024-05-11 | Storm        | Sharks       |  17.93 |  18.49 |  -0.555
 2024-05-11 | Wests Tigers | Knights      |  19.09 |  17.85 |   1.241
 2024-05-12 | Roosters     | Warriors     |  26.43 |  14.88 |  11.551
 2024-05-12 | Titans       | Cowboys      |  22.38 |  27.71 |  -5.330
 2024-05-17 | Raiders      | Bulldogs     |  19.99 |  18.81 |   1.175
 2024-05-17 | Sea Eagles   | Broncos      |  21.40 |  23.28 |  -1.880
 2024-05-18 | Rabbitohs    | Cowboys      |  24.37 |  29.91 |  -5.533
 2024-05-18 | Sharks       | Roosters     |  23.38 |  16.31 |   7.073
 2024-05-18 | Titans       | Knights      |  18.90 |  21.94 |  -3.042
 2024-05-19 | Storm        | Eels         |  29.94 |  14.35 |  15.586
 2024-05-19 | Warriors     | Panthers     |  16.43 |  18.08 |  -1.654
 2024-05-19 | Wests Tigers | Dolphins     |  18.58 |  21.25 |  -2.675
 2024-05-23 | Bulldogs     | Dragons      |  27.61 |  14.57 |  13.041
 2024-05-24 | Cowboys      | Wests Tigers |  28.01 |  18.19 |   9.829
 2024-05-24 | Sea Eagles   | Storm        |  20.71 |  20.66 |   0.048
 2024-05-25 | Rabbitohs    | Eels         |  25.80 |  24.55 |   1.255
 2024-05-25 | Raiders      | Roosters     |  19.33 |  23.15 |  -3.817
 2024-05-25 | Sharks       | Panthers     |  20.77 |  13.87 |   6.901
 2024-05-26 | Broncos      | Titans       |  36.29 |  13.37 |  22.914
 2024-05-26 | Warriors     | Dolphins     |  20.79 |  18.97 |   1.817
 2024-05-30 | Eels         | Sharks       |  15.74 |  27.24 | -11.494
 2024-05-31 | Knights      | Bulldogs     |  18.11 |  17.65 |   0.455
 2024-06-01 | Dolphins     | Raiders      |  25.67 |  17.48 |   8.188
 2024-06-01 | Panthers     | Dragons      |  28.89 |  12.52 |  16.374
 2024-06-02 | Roosters     | Cowboys      |  31.97 |  17.80 |  14.176
 2024-06-07 | Dragons      | Wests Tigers |  22.19 |  19.33 |   2.862
 2024-06-08 | Broncos      | Sharks       |  20.21 |  19.11 |   1.101
 2024-06-08 | Cowboys      | Warriors     |  25.01 |  20.35 |   4.658
 2024-06-08 | Titans       | Rabbitohs    |  27.50 |  22.33 |   5.175
 2024-06-09 | Panthers     | Sea Eagles   |  24.69 |  15.06 |   9.626
 2024-06-09 | Storm        | Knights      |  23.88 |  13.85 |  10.036
 2024-06-10 | Bulldogs     | Eels         |  27.50 |  15.10 |  12.402
 2024-06-13 | Sharks       | Dolphins     |  26.28 |  14.55 |  11.733
 2024-06-14 | Rabbitohs    | Broncos      |  18.10 |  31.51 | -13.407
 2024-06-14 | Raiders      | Cowboys      |  26.44 |  21.90 |   4.537
 2024-06-15 | Eels         | Roosters     |  18.15 |  27.23 |  -9.076
 2024-06-15 | Warriors     | Storm        |  18.17 |  18.81 |  -0.636
 2024-06-15 | Wests Tigers | Titans       |  25.74 |  16.67 |   9.060
 2024-06-16 | Knights      | Panthers     |  15.56 |  18.47 |  -2.913
 2024-06-16 | Sea Eagles   | Dragons      |  30.64 |  17.51 |  13.129
 2024-06-21 | Dolphins     | Storm        |  20.50 |  18.70 |   1.795
 2024-06-22 | Rabbitohs    | Sea Eagles   |  22.13 |  28.49 |  -6.362
 2024-06-22 | Roosters     | Bulldogs     |  24.17 |  15.28 |   8.884
 2024-06-22 | Titans       | Warriors     |  18.50 |  23.17 |  -4.668
 2024-06-23 | Wests Tigers | Raiders      |  20.34 |  19.70 |   0.642
 2024-06-28 | Bulldogs     | Sharks       |  16.47 |  19.45 |  -2.976
 2024-06-29 | Knights      | Eels         |  25.36 |  16.87 |   8.488
 2024-06-29 | Storm        | Raiders      |  25.45 |  15.28 |  10.168
