BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-06-08 | Titans       | Wests Tigers |  24.32 |  20.27 |   4.053
 2023-06-09 | Raiders      | Warriors     |  20.28 |  21.03 |  -0.754
 2023-06-09 | Sea Eagles   | Dolphins     |  23.41 |  20.55 |   2.858
 2023-06-10 | Broncos      | Knights      |  25.94 |  15.93 |  10.002
 2023-06-10 | Dragons      | Rabbitohs    |  16.50 |  26.63 | -10.132
 2023-06-10 | Roosters     | Panthers     |  11.67 |  24.21 | -12.543
 2023-06-11 | Storm        | Sharks       |  19.22 |  21.85 |  -2.628
 2023-06-12 | Bulldogs     | Eels         |  18.13 |  26.49 |  -8.357
 2023-06-16 | Cowboys      | Panthers     |  12.42 |  26.27 | -13.850
 2023-06-17 | Eels         | Sea Eagles   |  24.71 |  18.75 |   5.960
 2023-06-17 | Knights      | Roosters     |  23.38 |  18.82 |   4.560
 2023-06-17 | Wests Tigers | Storm        |  18.63 |  20.65 |  -2.019
 2023-06-18 | Sharks       | Bulldogs     |  29.18 |  15.63 |  13.547
 2023-06-23 | Dragons      | Warriors     |  18.96 |  21.93 |  -2.972
 2023-06-24 | Dolphins     | Eels         |  21.16 |  23.87 |  -2.711
 2023-06-24 | Panthers     | Knights      |  26.69 |  12.01 |  14.682
 2023-06-24 | Storm        | Sea Eagles   |  21.65 |  19.45 |   2.202
 2023-06-25 | Broncos      | Titans       |  28.34 |  16.77 |  11.571
 2023-06-25 | Rabbitohs    | Cowboys      |  29.27 |  14.83 |  14.435
 2023-06-25 | Roosters     | Raiders      |  21.51 |  21.61 |  -0.105
 2023-06-29 | Sharks       | Dragons      |  28.51 |  16.90 |  11.611
 2023-06-30 | Storm        | Panthers     |  12.98 |  22.16 |  -9.175
 2023-06-30 | Warriors     | Rabbitohs    |  16.49 |  20.93 |  -4.432
 2023-07-01 | Broncos      | Dolphins     |  25.91 |  16.35 |   9.563
 2023-07-01 | Cowboys      | Wests Tigers |  21.72 |  20.08 |   1.645
 2023-07-01 | Raiders      | Titans       |  26.03 |  23.30 |   2.737
 2023-07-02 | Bulldogs     | Knights      |  20.60 |  23.62 |  -3.017
 2023-07-02 | Sea Eagles   | Roosters     |  23.38 |  17.69 |   5.685
 2023-07-06 | Wests Tigers | Sharks       |  17.03 |  23.60 |  -6.569
 2023-07-07 | Dragons      | Raiders      |  23.14 |  23.46 |  -0.323
 2023-07-08 | Eels         | Warriors     |  22.37 |  17.82 |   4.553
 2023-07-08 | Rabbitohs    | Bulldogs     |  29.98 |  13.87 |  16.103
 2023-07-09 | Titans       | Dolphins     |  24.64 |  23.89 |   0.755
