BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-04-22 | Bulldogs     | Sharks       |  14.13 |  24.77 | -10.642
 2023-04-22 | Cowboys      | Knights      |  24.60 |  15.99 |   8.605
 2023-04-23 | Dolphins     | Titans       |  27.49 |  19.45 |   8.038
 2023-04-23 | Wests Tigers | Sea Eagles   |  16.69 |  25.40 |  -8.710
 2023-04-25 | Roosters     | Dragons      |  26.36 |  16.79 |   9.571
 2023-04-25 | Storm        | Warriors     |  27.55 |  16.28 |  11.276
 2023-04-27 | Sharks       | Cowboys      |  23.22 |  16.57 |   6.641
 2023-04-28 | Broncos      | Rabbitohs    |  20.64 |  21.74 |  -1.104
 2023-04-28 | Eels         | Knights      |  28.25 |  16.67 |  11.577
 2023-04-29 | Panthers     | Wests Tigers |  35.14 |   8.94 |  26.201
 2023-04-29 | Raiders      | Dolphins     |  22.45 |  19.73 |   2.725
 2023-04-29 | Sea Eagles   | Titans       |  27.19 |  19.60 |   7.589
 2023-04-30 | Dragons      | Bulldogs     |  23.14 |  16.12 |   7.025
 2023-04-30 | Warriors     | Roosters     |  19.33 |  24.27 |  -4.946
 2023-05-05 | Bulldogs     | Raiders      |  16.21 |  21.28 |  -5.070
 2023-05-05 | Sea Eagles   | Broncos      |  20.27 |  23.67 |  -3.395
 2023-05-06 | Sharks       | Dolphins     |  26.13 |  17.19 |   8.941
 2023-05-06 | Storm        | Rabbitohs    |  20.18 |  20.75 |  -0.566
 2023-05-06 | Warriors     | Panthers     |  13.51 |  27.72 | -14.214
 2023-05-07 | Roosters     | Cowboys      |  22.65 |  17.78 |   4.869
 2023-05-07 | Titans       | Eels         |  20.22 |  27.12 |  -6.905
 2023-05-07 | Wests Tigers | Dragons      |  17.13 |  23.39 |  -6.258
 2023-05-11 | Storm        | Broncos      |  22.13 |  19.24 |   2.889
 2023-05-12 | Bulldogs     | Warriors     |  18.69 |  21.15 |  -2.454
 2023-05-12 | Panthers     | Roosters     |  25.22 |  13.76 |  11.468
 2023-05-13 | Cowboys      | Dragons      |  23.82 |  17.22 |   6.599
 2023-05-13 | Rabbitohs    | Wests Tigers |  34.31 |  11.55 |  22.761
 2023-05-13 | Raiders      | Eels         |  20.79 |  21.84 |  -1.052
 2023-05-14 | Knights      | Titans       |  23.25 |  20.78 |   2.478
 2023-05-14 | Sea Eagles   | Sharks       |  19.08 |  23.46 |  -4.378
 2023-05-18 | Broncos      | Panthers     |  15.97 |  22.26 |  -6.297
 2023-05-19 | Dragons      | Roosters     |  18.84 |  23.49 |  -4.644
 2023-05-19 | Rabbitohs    | Eels         |  26.33 |  18.45 |   7.883
 2023-05-20 | Dolphins     | Storm        |  19.56 |  22.97 |  -3.411
 2023-05-20 | Sharks       | Knights      |  27.91 |  14.54 |  13.368
 2023-05-20 | Wests Tigers | Cowboys      |  14.72 |  24.77 | -10.048
 2023-05-21 | Bulldogs     | Titans       |  20.13 |  20.70 |  -0.564
