BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-04 | Bulldogs     | Wests Tigers |  23.31 |  13.82 |   9.485
 2024-05-04 | Cowboys      | Dolphins     |  24.87 |  24.22 |   0.655
 2024-05-04 | Titans       | Storm        |  16.52 |  25.32 |  -8.803
 2024-05-05 | Knights      | Warriors     |  19.56 |  17.22 |   2.344
 2024-05-05 | Sharks       | Dragons      |  33.10 |  12.54 |  20.558
 2024-05-09 | Dolphins     | Sea Eagles   |  26.54 |  19.46 |   7.086
 2024-05-10 | Eels         | Broncos      |  19.90 |  26.82 |  -6.918
 2024-05-10 | Panthers     | Bulldogs     |  21.01 |  13.33 |   7.682
 2024-05-11 | Dragons      | Rabbitohs    |  30.96 |  20.41 |  10.551
 2024-05-11 | Storm        | Sharks       |  17.41 |  19.18 |  -1.770
 2024-05-11 | Wests Tigers | Knights      |  18.52 |  17.89 |   0.634
 2024-05-12 | Roosters     | Warriors     |  27.60 |  14.61 |  12.996
 2024-05-12 | Titans       | Cowboys      |  22.93 |  27.84 |  -4.903
 2024-05-17 | Raiders      | Bulldogs     |  20.16 |  18.89 |   1.272
 2024-05-17 | Sea Eagles   | Broncos      |  23.03 |  23.68 |  -0.646
 2024-05-18 | Rabbitohs    | Cowboys      |  23.99 |  32.38 |  -8.394
 2024-05-18 | Sharks       | Roosters     |  22.32 |  17.56 |   4.756
 2024-05-18 | Titans       | Knights      |  18.75 |  21.87 |  -3.122
 2024-05-19 | Storm        | Eels         |  28.76 |  14.98 |  13.777
 2024-05-19 | Warriors     | Panthers     |  15.72 |  19.09 |  -3.361
 2024-05-19 | Wests Tigers | Dolphins     |  18.31 |  21.65 |  -3.337
 2024-05-23 | Bulldogs     | Dragons      |  26.81 |  14.86 |  11.953
 2024-05-24 | Cowboys      | Wests Tigers |  27.51 |  18.75 |   8.760
 2024-05-24 | Sea Eagles   | Storm        |  20.95 |  21.01 |  -0.064
