BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2022-06-04 | Sea Eagles   | Warriors     |  29.45 |  18.00 |  11.454
 2022-06-05 | Raiders      | Roosters     |  18.12 |  23.58 |  -5.463
 2022-06-10 | Cowboys      | Dragons      |  27.26 |  16.44 |  10.828
 2022-06-11 | Broncos      | Raiders      |  22.05 |  19.13 |   2.922
 2022-06-11 | Roosters     | Storm        |  17.19 |  26.85 |  -9.662
 2022-06-11 | Titans       | Rabbitohs    |  18.82 |  28.75 |  -9.935
 2022-06-12 | Knights      | Panthers     |   8.37 |  28.90 | -20.526
 2022-06-12 | Warriors     | Sharks       |  17.05 |  25.04 |  -7.991
 2022-06-12 | Wests Tigers | Sea Eagles   |  18.84 |  29.71 | -10.869
 2022-06-13 | Bulldogs     | Eels         |  12.60 |  27.58 | -14.978
 2022-06-16 | Dragons      | Rabbitohs    |  17.75 |  28.42 | -10.678
 2022-06-17 | Sea Eagles   | Cowboys      |  22.95 |  24.05 |  -1.098
 2022-06-17 | Storm        | Broncos      |  31.13 |  14.64 |  16.492
 2022-06-18 | Eels         | Roosters     |  22.05 |  20.90 |   1.153
 2022-06-18 | Sharks       | Titans       |  25.42 |  17.90 |   7.523
 2022-06-18 | Warriors     | Panthers     |   9.41 |  30.39 | -20.986
 2022-06-19 | Bulldogs     | Wests Tigers |  17.85 |  20.34 |  -2.492
 2022-06-19 | Raiders      | Knights      |  22.55 |  15.25 |   7.305
 2022-06-30 | Sea Eagles   | Storm        |  17.26 |  31.11 | -13.854
 2022-07-01 | Knights      | Titans       |  18.38 |  21.27 |  -2.891
 2022-07-01 | Panthers     | Roosters     |  24.33 |  12.36 |  11.969
 2022-07-02 | Bulldogs     | Sharks       |  13.51 |  25.07 | -11.562
 2022-07-02 | Cowboys      | Broncos      |  24.06 |  19.47 |   4.594
 2022-07-02 | Rabbitohs    | Eels         |  23.21 |  22.12 |   1.098
 2022-07-03 | Dragons      | Raiders      |  18.62 |  21.68 |  -3.060
 2022-07-03 | Warriors     | Wests Tigers |  22.52 |  20.31 |   2.209
 2022-07-07 | Sharks       | Storm        |  15.38 |  28.13 | -12.751
 2022-07-08 | Knights      | Rabbitohs    |  15.23 |  28.22 | -12.991
 2022-07-09 | Wests Tigers | Eels         |  15.89 |  29.12 | -13.227
 2022-07-10 | Broncos      | Dragons      |  25.07 |  17.83 |   7.245
 2022-07-15 | Cowboys      | Sharks       |  22.78 |  19.51 |   3.268
 2022-07-15 | Eels         | Warriors     |  28.86 |  15.18 |  13.685
 2022-07-16 | Roosters     | Dragons      |  28.09 |  16.11 |  11.980
