BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-05-30 | Dragons      | Knights      |  21.76 |  15.12 |   6.635
 2025-05-31 | Cowboys      | Wests Tigers |  24.68 |  20.91 |   3.769
 2025-05-31 | Sea Eagles   | Broncos      |  23.74 |  22.89 |   0.852
 2025-05-31 | Titans       | Storm        |  19.65 |  35.80 | -16.152
 2025-06-01 | Panthers     | Eels         |  24.54 |  19.20 |   5.335
 2025-06-01 | Rabbitohs    | Warriors     |  16.63 |  18.93 |  -2.301
 2025-06-01 | Roosters     | Raiders      |  22.72 |  27.22 |  -4.502
 2025-06-05 | Knights      | Sea Eagles   |  15.33 |  21.19 |  -5.859
 2025-06-06 | Dolphins     | Dragons      |  26.07 |  19.66 |   6.415
 2025-06-06 | Storm        | Cowboys      |  35.23 |  19.17 |  16.067
 2025-06-07 | Broncos      | Titans       |  31.22 |  19.21 |  12.012
 2025-06-07 | Sharks       | Warriors     |  22.89 |  18.35 |   4.535
 2025-06-08 | Raiders      | Rabbitohs    |  26.92 |  16.20 |  10.720
 2025-06-08 | Wests Tigers | Panthers     |  21.95 |  22.89 |  -0.945
 2025-06-09 | Bulldogs     | Eels         |  27.14 |  16.35 |  10.796
 2025-06-12 | Sharks       | Dragons      |  26.13 |  19.66 |   6.474
 2025-06-13 | Titans       | Sea Eagles   |  20.42 |  26.55 |  -6.128
 2025-06-14 | Cowboys      | Dolphins     |  21.37 |  25.10 |  -3.731
 2025-06-14 | Knights      | Roosters     |  17.16 |  20.79 |  -3.636
 2025-06-15 | Rabbitohs    | Bulldogs     |  16.33 |  22.62 |  -6.287
 2025-06-20 | Wests Tigers | Raiders      |  20.20 |  27.63 |  -7.429
 2025-06-21 | Dolphins     | Knights      |  24.20 |  13.83 |  10.374
 2025-06-21 | Rabbitohs    | Storm        |  16.99 |  29.05 | -12.056
 2025-06-21 | Warriors     | Panthers     |  22.11 |  18.98 |   3.126
 2025-06-22 | Broncos      | Sharks       |  24.55 |  22.86 |   1.697
 2025-06-22 | Eels         | Titans       |  24.11 |  20.92 |   3.191
 2025-06-22 | Roosters     | Cowboys      |  25.64 |  22.29 |   3.345
 2025-06-26 | Panthers     | Bulldogs     |  20.32 |  24.22 |  -3.895
 2025-06-27 | Knights      | Raiders      |  15.34 |  24.28 |  -8.948
 2025-06-27 | Sea Eagles   | Wests Tigers |  26.29 |  18.52 |   7.772
 2025-06-28 | Broncos      | Warriors     |  23.51 |  19.14 |   4.373
 2025-06-28 | Dolphins     | Rabbitohs    |  24.60 |  15.93 |   8.675
 2025-06-28 | Dragons      | Eels         |  24.34 |  19.01 |   5.329
 2025-06-29 | Storm        | Sharks       |  30.70 |  21.44 |   9.263
 2025-06-29 | Titans       | Cowboys      |  23.06 |  24.92 |  -1.863
 2025-07-04 | Bulldogs     | Broncos      |  24.93 |  21.17 |   3.759
 2025-07-05 | Cowboys      | Storm        |  20.90 |  32.31 | -11.410
 2025-07-05 | Raiders      | Dragons      |  28.53 |  19.99 |   8.536
 2025-07-06 | Roosters     | Wests Tigers |  25.80 |  20.73 |   5.073
 2025-07-06 | Sea Eagles   | Rabbitohs    |  23.49 |  16.19 |   7.296
 2025-07-11 | Sharks       | Dolphins     |  23.90 |  21.87 |   2.031
 2025-07-12 | Cowboys      | Bulldogs     |  20.09 |  25.16 |  -5.070
 2025-07-12 | Dragons      | Roosters     |  24.38 |  22.40 |   1.987
 2025-07-12 | Knights      | Storm        |  14.75 |  28.57 | -13.823
 2025-07-13 | Eels         | Panthers     |  20.94 |  22.50 |  -1.562
 2025-07-13 | Titans       | Broncos      |  20.95 |  28.63 |  -7.684
 2025-07-13 | Warriors     | Wests Tigers |  23.11 |  17.45 |   5.666
 2025-07-17 | Dolphins     | Cowboys      |  27.37 |  19.60 |   7.774
 2025-07-18 | Panthers     | Rabbitohs    |  22.30 |  17.60 |   4.704
 2025-07-18 | Sharks       | Roosters     |  27.19 |  20.49 |   6.704
 2025-07-19 | Bulldogs     | Dragons      |  26.14 |  18.48 |   7.655
