BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2021-03-11 | Storm        | Rabbitohs    |   24.4 |   16.8 |   7.6
 2021-03-12 | Broncos      | Eels         |   11.6 |   26.2 | -14.6
 2021-03-12 | Knights      | Bulldogs     |   25.3 |   12.3 |  13.1
 2021-03-13 | Panthers     | Cowboys      |   33.4 |   10.8 |  22.6
 2021-03-13 | Roosters     | Sea Eagles   |   34.0 |   13.3 |  20.7
 2021-03-13 | Warriors     | Titans       |   19.9 |   16.9 |   3.0
 2021-03-14 | Dragons      | Sharks       |   22.7 |   23.0 |  -0.2
 2021-03-14 | Raiders      | Wests Tigers |   27.6 |   15.7 |  11.9
 2021-03-18 | Eels         | Storm        |   14.0 |   19.6 |  -5.7
 2021-03-19 | Titans       | Broncos      |   25.9 |   14.7 |  11.3
 2021-03-19 | Warriors     | Knights      |   16.2 |   20.2 |  -4.0
 2021-03-20 | Bulldogs     | Panthers     |    9.8 |   28.5 | -18.7
 2021-03-20 | Cowboys      | Dragons      |   20.0 |   21.6 |  -1.6
 2021-03-20 | Sea Eagles   | Rabbitohs    |   16.4 |   29.5 | -13.1
 2021-03-21 | Sharks       | Raiders      |   19.0 |   23.7 |  -4.7
 2021-03-21 | Wests Tigers | Roosters     |   18.0 |   29.5 | -11.5
 2021-03-25 | Panthers     | Storm        |   18.6 |   16.2 |   2.4
 2021-03-26 | Dragons      | Sea Eagles   |   23.9 |   17.9 |   6.0
 2021-03-26 | Rabbitohs    | Roosters     |   21.8 |   21.4 |   0.3
 2021-03-27 | Broncos      | Bulldogs     |   17.7 |   19.7 |  -2.0
 2021-03-27 | Eels         | Sharks       |   23.3 |   16.9 |   6.4
 2021-03-27 | Raiders      | Warriors     |   25.0 |   12.3 |  12.8
 2021-03-28 | Cowboys      | Titans       |   21.0 |   19.4 |   1.6
 2021-03-28 | Knights      | Wests Tigers |   25.2 |   18.4 |   6.8
 2021-04-01 | Sea Eagles   | Panthers     |   12.3 |   28.9 | -16.7
 2021-04-02 | Bulldogs     | Rabbitohs    |   13.1 |   29.1 | -16.0
 2021-04-02 | Storm        | Broncos      |   41.4 |    9.0 |  32.4
 2021-04-03 | Sharks       | Cowboys      |   30.1 |   19.1 |  11.0
 2021-04-03 | Titans       | Raiders      |   13.8 |   23.0 |  -9.2
