BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-05-07 | Cowboys      | Knights      |  25.19 |  15.98 |   9.20
 2022-05-07 | Roosters     | Titans       |  25.46 |  18.21 |   7.25
 2022-05-07 | Sea Eagles   | Wests Tigers |  31.67 |  17.17 |  14.50
 2022-05-08 | Sharks       | Warriors     |  26.72 |  15.57 |  11.15
 2022-05-08 | Storm        | Dragons      |  37.46 |  11.28 |  26.17
 2022-05-13 | Bulldogs     | Knights      |  15.80 |  17.61 |  -1.81
 2022-05-13 | Sea Eagles   | Broncos      |  29.34 |  18.66 |  10.68
 2022-05-14 | Storm        | Panthers     |  19.15 |  15.59 |   3.57
 2022-05-14 | Titans       | Dragons      |  23.37 |  19.44 |   3.93
 2022-05-14 | Warriors     | Rabbitohs    |  16.83 |  28.73 | -11.90
 2022-05-15 | Roosters     | Eels         |  20.07 |  21.58 |  -1.51
 2022-05-15 | Sharks       | Raiders      |  25.28 |  15.29 |   9.99
 2022-05-15 | Wests Tigers | Cowboys      |  19.48 |  24.50 |  -5.02
 2022-05-19 | Knights      | Broncos      |  17.90 |  20.77 |  -2.88
 2022-05-20 | Eels         | Sea Eagles   |  25.25 |  21.29 |   3.96
 2022-05-20 | Wests Tigers | Bulldogs     |  21.46 |  15.37 |   6.09
 2022-05-21 | Cowboys      | Storm        |  14.19 |  33.11 | -18.92
 2022-05-21 | Dragons      | Warriors     |  21.77 |  19.29 |   2.48
 2022-05-21 | Roosters     | Panthers     |  13.21 |  22.97 |  -9.76
 2022-05-22 | Rabbitohs    | Raiders      |  29.41 |  15.28 |  14.13
 2022-05-22 | Titans       | Sharks       |  18.85 |  23.86 |  -5.00
 2022-05-26 | Storm        | Sea Eagles   |  34.16 |  15.67 |  18.48
 2022-05-27 | Broncos      | Titans       |  21.81 |  21.38 |   0.43
 2022-05-27 | Panthers     | Cowboys      |  28.19 |  11.73 |  16.46
