BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-03-13 | Knights      | Dolphins     |  21.02 |  19.27 |   1.744
 2025-03-14 | Panthers     | Roosters     |  25.12 |  17.33 |   7.793
 2025-03-14 | Warriors     | Sea Eagles   |  19.36 |  26.25 |  -6.887
 2025-03-15 | Cowboys      | Sharks       |  22.20 |  25.12 |  -2.918
 2025-03-15 | Dragons      | Rabbitohs    |  25.48 |  21.63 |   3.857
 2025-03-15 | Raiders      | Broncos      |  21.09 |  23.48 |  -2.391
 2025-03-16 | Bulldogs     | Titans       |  27.39 |  15.42 |  11.975
 2025-03-16 | Eels         | Wests Tigers |  31.03 |  21.84 |   9.186
 2025-03-20 | Storm        | Panthers     |  21.57 |  17.27 |   4.293
 2025-03-21 | Broncos      | Cowboys      |  28.62 |  21.71 |   6.910
 2025-03-21 | Warriors     | Roosters     |  21.25 |  26.28 |  -5.035
 2025-03-22 | Dolphins     | Wests Tigers |  30.78 |  17.49 |  13.282
 2025-03-22 | Sharks       | Rabbitohs    |  30.51 |  16.00 |  14.507
 2025-03-22 | Titans       | Knights      |  19.91 |  20.87 |  -0.957
 2025-03-23 | Eels         | Bulldogs     |  19.76 |  26.21 |  -6.446
 2025-03-23 | Sea Eagles   | Raiders      |  28.46 |  17.50 |  10.963
 2025-03-27 | Rabbitohs    | Panthers     |  15.45 |  25.51 | -10.060
 2025-03-28 | Dolphins     | Broncos      |  22.63 |  23.66 |  -1.036
 2025-03-28 | Roosters     | Titans       |  32.69 |  18.57 |  14.118
 2025-03-29 | Cowboys      | Raiders      |  26.83 |  21.09 |   5.735
 2025-03-29 | Dragons      | Storm        |  17.26 |  30.19 | -12.930
 2025-03-29 | Sharks       | Bulldogs     |  21.76 |  17.24 |   4.521
 2025-03-30 | Sea Eagles   | Eels         |  35.81 |  18.93 |  16.881
 2025-03-30 | Wests Tigers | Warriors     |  21.04 |  24.16 |  -3.122
 2025-04-03 | Raiders      | Sharks       |  18.81 |  23.62 |  -4.807
 2025-04-04 | Panthers     | Cowboys      |  27.60 |  16.31 |  11.281
 2025-04-04 | Rabbitohs    | Roosters     |  21.46 |  28.01 |  -6.555
 2025-04-05 | Broncos      | Wests Tigers |  33.96 |  16.10 |  17.854
 2025-04-05 | Eels         | Dragons      |  27.50 |  24.82 |   2.680
 2025-04-05 | Titans       | Dolphins     |  22.16 |  24.41 |  -2.253
 2025-04-06 | Bulldogs     | Knights      |  21.63 |  14.62 |   7.005
 2025-04-06 | Sea Eagles   | Storm        |  21.71 |  23.81 |  -2.095
 2025-04-10 | Dolphins     | Panthers     |  17.01 |  22.82 |  -5.812
 2025-04-11 | Broncos      | Roosters     |  26.06 |  23.06 |   2.995
 2025-04-11 | Dragons      | Titans       |  25.94 |  21.45 |   4.490
 2025-04-12 | Eels         | Raiders      |  24.59 |  24.96 |  -0.363
 2025-04-12 | Rabbitohs    | Cowboys      |  23.57 |  26.37 |  -2.802
 2025-04-12 | Sharks       | Sea Eagles   |  23.88 |  20.54 |   3.339
 2025-04-13 | Knights      | Wests Tigers |  26.31 |  15.72 |  10.589
 2025-04-13 | Storm        | Warriors     |  32.71 |  14.61 |  18.099
 2025-04-17 | Sea Eagles   | Dragons      |  31.83 |  17.41 |  14.424
 2025-04-18 | Bulldogs     | Rabbitohs    |  26.91 |  15.54 |  11.366
 2025-04-18 | Dolphins     | Storm        |  18.61 |  27.20 |  -8.589
 2025-04-19 | Roosters     | Panthers     |  19.87 |  21.92 |  -2.052
 2025-04-19 | Warriors     | Broncos      |  20.36 |  24.83 |  -4.464
 2025-04-20 | Knights      | Sharks       |  17.26 |  21.39 |  -4.135
 2025-04-20 | Titans       | Raiders      |  21.99 |  22.75 |  -0.765
 2025-04-21 | Wests Tigers | Eels         |  25.03 |  27.07 |  -2.032
 2025-04-24 | Broncos      | Bulldogs     |  21.63 |  19.32 |   2.307
 2025-04-25 | Roosters     | Dragons      |  31.87 |  19.10 |  12.770
 2025-04-25 | Storm        | Rabbitohs    |  34.86 |  14.75 |  20.107
 2025-04-25 | Warriors     | Knights      |  19.88 |  19.24 |   0.644
 2025-04-26 | Cowboys      | Titans       |  30.77 |  20.40 |  10.375
 2025-04-26 | Panthers     | Sea Eagles   |  22.89 |  17.31 |   5.586
 2025-04-27 | Raiders      | Dolphins     |  22.91 |  21.28 |   1.632
 2025-04-27 | Wests Tigers | Sharks       |  16.46 |  29.80 | -13.334
 2025-05-02 | Roosters     | Dolphins     |  28.72 |  20.60 |   8.118
 2025-05-02 | Sharks       | Eels         |  34.06 |  17.75 |  16.312
 2025-05-03 | Rabbitohs    | Knights      |  20.07 |  20.50 |  -0.426
 2025-05-03 | Warriors     | Cowboys      |  23.34 |  24.74 |  -1.403
 2025-05-03 | Wests Tigers | Dragons      |  22.25 |  24.89 |  -2.639
 2025-05-04 | Panthers     | Broncos      |  24.07 |  16.37 |   7.705
 2025-05-04 | Storm        | Raiders      |  30.94 |  15.13 |  15.805
 2025-05-04 | Titans       | Bulldogs     |  17.67 |  23.90 |  -6.226
 2025-05-08 | Eels         | Dolphins     |  24.78 |  26.78 |  -1.991
 2025-05-09 | Knights      | Titans       |  23.92 |  17.37 |   6.550
 2025-05-09 | Rabbitohs    | Broncos      |  20.56 |  26.46 |  -5.897
 2025-05-10 | Cowboys      | Panthers     |  18.70 |  24.07 |  -5.374
 2025-05-10 | Dragons      | Warriors     |  23.91 |  21.42 |   2.495
 2025-05-10 | Raiders      | Bulldogs     |  18.27 |  20.83 |  -2.560
 2025-05-11 | Sea Eagles   | Sharks       |  23.55 |  20.84 |   2.713
 2025-05-11 | Storm        | Wests Tigers |  39.03 |  13.24 |  25.787
