BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2021-06-11 | Sea Eagles   | Cowboys      |   32.8 |   16.3 |  16.5
 2021-06-11 | Sharks       | Panthers     |    9.1 |   26.6 | -17.5
 2021-06-12 | Rabbitohs    | Knights      |   36.7 |   14.6 |  22.1
 2021-06-12 | Raiders      | Broncos      |   23.7 |   19.5 |   4.3
 2021-06-12 | Titans       | Roosters     |   16.1 |   30.6 | -14.5
 2021-06-13 | Eels         | Wests Tigers |   31.9 |   14.8 |  17.1
 2021-06-13 | Warriors     | Storm        |   12.8 |   32.2 | -19.4
 2021-06-14 | Bulldogs     | Dragons      |   13.4 |   26.5 | -13.2
 2021-06-17 | Broncos      | Rabbitohs    |   17.9 |   32.8 | -14.8
 2021-06-18 | Cowboys      | Sharks       |   19.5 |   25.6 |  -6.2
 2021-06-18 | Panthers     | Roosters     |   22.1 |   11.1 |  11.0
 2021-06-19 | Dragons      | Raiders      |   24.5 |   17.5 |   7.0
 2021-06-19 | Knights      | Warriors     |   18.9 |   25.0 |  -6.2
 2021-06-19 | Storm        | Wests Tigers |   37.9 |   11.3 |  26.6
 2021-06-20 | Eels         | Bulldogs     |   35.9 |    9.4 |  26.6
 2021-06-20 | Titans       | Sea Eagles   |   19.5 |   26.7 |  -7.2
 2021-07-01 | Roosters     | Storm        |   16.1 |   22.4 |  -6.2
 2021-07-02 | Panthers     | Eels         |   22.2 |   10.9 |  11.3
 2021-07-02 | Warriors     | Dragons      |   21.9 |   22.0 |  -0.2
 2021-07-03 | Bulldogs     | Sea Eagles   |   12.4 |   29.1 | -16.7
 2021-07-03 | Knights      | Cowboys      |   23.3 |   22.1 |   1.3
 2021-07-03 | Raiders      | Titans       |   23.4 |   21.4 |   2.0
 2021-07-04 | Broncos      | Sharks       |   19.3 |   23.2 |  -3.9
 2021-07-04 | Wests Tigers | Rabbitohs    |   19.8 |   31.3 | -11.5
 2021-07-08 | Sea Eagles   | Raiders      |   26.9 |   16.3 |  10.6
 2021-07-09 | Rabbitohs    | Cowboys      |   39.8 |   16.4 |  23.3
 2021-07-10 | Bulldogs     | Roosters     |   10.2 |   33.3 | -23.1
 2021-07-11 | Sharks       | Warriors     |   22.8 |   20.1 |   2.6
 2021-07-16 | Sea Eagles   | Dragons      |   24.1 |   18.5 |   5.5
 2021-07-16 | Titans       | Eels         |   16.2 |   30.0 | -13.8
 2021-07-17 | Cowboys      | Roosters     |   14.7 |   34.2 | -19.5
 2021-07-17 | Raiders      | Sharks       |   19.4 |   21.0 |  -1.6
 2021-07-17 | Storm        | Knights      |   40.4 |    9.1 |  31.3
 2021-07-18 | Broncos      | Wests Tigers |   22.6 |   23.8 |  -1.2
 2021-07-18 | Rabbitohs    | Bulldogs     |   38.7 |   11.4 |  27.3
 2021-07-18 | Warriors     | Panthers     |    9.6 |   29.0 | -19.4
 2021-07-22 | Eels         | Raiders      |   30.2 |   13.5 |  16.7
 2021-07-23 | Cowboys      | Storm        |   11.3 |   39.9 | -28.6
