BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-03-15 | Cowboys      | Sharks       |  20.22 |  27.03 |  -6.813
 2025-03-15 | Dragons      | Rabbitohs    |  25.10 |  22.09 |   3.015
 2025-03-15 | Raiders      | Broncos      |  22.71 |  22.33 |   0.380
 2025-03-16 | Bulldogs     | Titans       |  27.48 |  15.40 |  12.078
 2025-03-16 | Eels         | Wests Tigers |  30.97 |  21.87 |   9.099
 2025-03-20 | Storm        | Panthers     |  23.07 |  16.88 |   6.191
 2025-03-21 | Broncos      | Cowboys      |  29.60 |  21.27 |   8.324
 2025-03-21 | Warriors     | Roosters     |  22.55 |  25.46 |  -2.915
 2025-03-22 | Dolphins     | Wests Tigers |  29.99 |  17.99 |  12.003
 2025-03-22 | Sharks       | Rabbitohs    |  31.31 |  15.34 |  15.977
 2025-03-22 | Titans       | Knights      |  19.32 |  21.46 |  -2.138
 2025-03-23 | Eels         | Bulldogs     |  19.75 |  26.10 |  -6.346
 2025-03-23 | Sea Eagles   | Raiders      |  26.40 |  19.44 |   6.963
 2025-03-27 | Rabbitohs    | Panthers     |  16.75 |  24.88 |  -8.138
 2025-03-28 | Dolphins     | Broncos      |  22.73 |  23.80 |  -1.064
 2025-03-28 | Roosters     | Titans       |  33.94 |  18.25 |  15.693
 2025-03-29 | Cowboys      | Raiders      |  24.91 |  22.97 |   1.943
 2025-03-29 | Dragons      | Storm        |  17.03 |  30.43 | -13.403
 2025-03-29 | Sharks       | Bulldogs     |  22.48 |  16.34 |   6.140
 2025-03-30 | Sea Eagles   | Eels         |  34.21 |  20.09 |  14.116
 2025-03-30 | Wests Tigers | Warriors     |  19.93 |  25.87 |  -5.938
 2025-04-03 | Raiders      | Sharks       |  18.71 |  23.52 |  -4.812
 2025-04-04 | Panthers     | Cowboys      |  28.58 |  16.59 |  11.987
 2025-04-04 | Rabbitohs    | Roosters     |  21.41 |  28.71 |  -7.304
 2025-04-05 | Broncos      | Wests Tigers |  33.47 |  16.63 |  16.845
 2025-04-05 | Eels         | Dragons      |  27.86 |  24.44 |   3.423
 2025-04-05 | Titans       | Dolphins     |  22.84 |  23.67 |  -0.824
 2025-04-06 | Bulldogs     | Knights      |  20.94 |  15.03 |   5.906
 2025-04-06 | Sea Eagles   | Storm        |  20.67 |  25.32 |  -4.649
 2025-04-10 | Dolphins     | Panthers     |  17.73 |  22.98 |  -5.248
 2025-04-11 | Broncos      | Roosters     |  25.29 |  24.50 |   0.790
 2025-04-11 | Dragons      | Titans       |  25.73 |  21.72 |   4.009
 2025-04-12 | Eels         | Raiders      |  23.84 |  25.90 |  -2.068
 2025-04-12 | Rabbitohs    | Cowboys      |  25.05 |  24.92 |   0.124
 2025-04-12 | Sharks       | Sea Eagles   |  26.38 |  18.57 |   7.810
 2025-04-13 | Knights      | Wests Tigers |  27.19 |  15.21 |  11.978
 2025-04-13 | Storm        | Warriors     |  30.74 |  15.58 |  15.154
 2025-04-17 | Sea Eagles   | Dragons      |  30.86 |  18.34 |  12.520
 2025-04-18 | Bulldogs     | Rabbitohs    |  26.81 |  15.66 |  11.149
