BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-03-30 | Dragons      | Sea Eagles   |  20.30 |  25.22 |  -4.922
 2024-03-30 | Titans       | Dolphins     |  20.46 |  27.98 |  -7.518
 2024-03-31 | Sharks       | Raiders      |  25.26 |  18.51 |   6.752
 2024-03-31 | Warriors     | Knights      |  23.25 |  17.68 |   5.571
 2024-04-01 | Eels         | Wests Tigers |  31.58 |  16.05 |  15.531
 2024-04-04 | Storm        | Broncos      |  20.35 |  18.94 |   1.405
 2024-04-05 | Bulldogs     | Roosters     |  16.23 |  25.27 |  -9.049
 2024-04-05 | Knights      | Dragons      |  31.03 |  15.95 |  15.074
 2024-04-06 | Dolphins     | Wests Tigers |  28.52 |  17.94 |  10.580
 2024-04-06 | Rabbitohs    | Warriors     |  19.65 |  22.08 |  -2.431
 2024-04-06 | Sea Eagles   | Panthers     |  14.30 |  23.01 |  -8.712
 2024-04-07 | Cowboys      | Titans       |  36.37 |  14.69 |  21.674
 2024-04-07 | Raiders      | Eels         |  23.69 |  23.22 |   0.467
 2024-04-11 | Knights      | Roosters     |  20.11 |  18.55 |   1.554
 2024-04-12 | Broncos      | Dolphins     |  31.13 |  16.16 |  14.976
 2024-04-12 | Storm        | Bulldogs     |  32.46 |  13.57 |  18.883
 2024-04-13 | Eels         | Cowboys      |  26.06 |  21.58 |   4.477
 2024-04-13 | Rabbitohs    | Sharks       |  21.48 |  21.64 |  -0.161
 2024-04-13 | Warriors     | Sea Eagles   |  24.47 |  17.37 |   7.106
 2024-04-14 | Raiders      | Titans       |  33.03 |  15.83 |  17.203
 2024-04-14 | Wests Tigers | Dragons      |  24.33 |  19.90 |   4.437
 2024-04-18 | Roosters     | Storm        |  19.55 |  17.00 |   2.556
 2024-04-19 | Dragons      | Warriors     |  17.67 |  25.59 |  -7.925
 2024-04-19 | Eels         | Dolphins     |  30.02 |  20.07 |   9.950
 2024-04-20 | Broncos      | Raiders      |  29.11 |  15.78 |  13.333
 2024-04-20 | Panthers     | Wests Tigers |  32.96 |   9.45 |  23.514
 2024-04-20 | Titans       | Sea Eagles   |  18.17 |  28.03 |  -9.866
 2024-04-21 | Bulldogs     | Knights      |  18.82 |  26.28 |  -7.464
 2024-04-21 | Sharks       | Cowboys      |  23.45 |  20.38 |   3.070
 2024-04-25 | Dragons      | Roosters     |  16.63 |  24.69 |  -8.060
 2024-04-25 | Storm        | Rabbitohs    |  27.35 |  15.47 |  11.881
 2024-04-25 | Warriors     | Titans       |  34.38 |  13.08 |  21.301
 2024-04-26 | Sea Eagles   | Eels         |  24.30 |  22.05 |   2.250
 2024-04-27 | Cowboys      | Panthers     |  15.35 |  22.50 |  -7.148
