BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-14 | Raiders      | Cowboys      |  22.77 |  19.77 |   3.00
 2022-04-15 | Panthers     | Broncos      |  32.78 |   8.88 |  23.90
 2022-04-15 | Rabbitohs    | Bulldogs     |  34.99 |  10.32 |  24.68
 2022-04-16 | Sea Eagles   | Titans       |  29.55 |  19.89 |   9.67
 2022-04-16 | Storm        | Sharks       |  28.47 |  14.48 |  13.99
 2022-04-17 | Dragons      | Knights      |  20.36 |  19.48 |   0.89
 2022-04-17 | Roosters     | Warriors     |  27.62 |  15.79 |  11.82
 2022-04-18 | Eels         | Wests Tigers |  32.94 |  13.47 |  19.47
 2022-04-21 | Sharks       | Sea Eagles   |  22.33 |  22.70 |  -0.37
 2022-04-22 | Broncos      | Bulldogs     |  21.09 |  15.59 |   5.49
 2022-04-23 | Cowboys      | Titans       |  21.29 |  25.50 |  -4.21
 2022-04-23 | Wests Tigers | Rabbitohs    |  14.46 |  33.72 | -19.26
 2022-04-24 | Knights      | Eels         |  15.08 |  23.92 |  -8.84
 2022-04-24 | Panthers     | Raiders      |  29.41 |   9.54 |  19.87
 2022-04-25 | Dragons      | Roosters     |  18.47 |  26.71 |  -8.24
 2022-04-25 | Storm        | Warriors     |  34.75 |  11.49 |  23.27
 2022-04-28 | Broncos      | Sharks       |  15.82 |  26.17 | -10.35
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.42 |  20.24 |   7.19
 2022-04-29 | Titans       | Panthers     |  12.95 |  26.12 | -13.17
 2022-04-30 | Bulldogs     | Roosters     |  13.06 |  27.38 | -14.32
 2022-04-30 | Eels         | Cowboys      |  31.20 |  14.95 |  16.25
 2022-04-30 | Warriors     | Raiders      |  20.51 |  18.85 |   1.65
 2022-05-01 | Dragons      | Wests Tigers |  25.47 |  19.15 |   6.32
 2022-05-01 | Knights      | Storm        |  12.30 |  29.23 | -16.93
 2022-05-05 | Rabbitohs    | Broncos      |  35.39 |  12.81 |  22.58
 2022-05-06 | Panthers     | Eels         |  22.24 |  13.07 |   9.16
 2022-05-06 | Raiders      | Bulldogs     |  22.66 |  13.99 |   8.67
 2022-05-07 | Cowboys      | Knights      |  20.35 |  20.06 |   0.29
 2022-05-07 | Roosters     | Titans       |  26.75 |  19.52 |   7.23
 2022-05-07 | Sea Eagles   | Wests Tigers |  35.34 |  15.38 |  19.95
 2022-05-08 | Sharks       | Warriors     |  26.10 |  15.40 |  10.70
