BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-07-12 | Cowboys      | Bulldogs     |  17.08 |  24.27 |  -7.185
 2025-07-12 | Dragons      | Roosters     |  23.96 |  23.85 |   0.109
 2025-07-12 | Knights      | Storm        |  14.69 |  25.52 | -10.838
 2025-07-13 | Eels         | Panthers     |  19.80 |  21.84 |  -2.037
 2025-07-13 | Titans       | Broncos      |  21.41 |  29.23 |  -7.820
 2025-07-13 | Warriors     | Wests Tigers |  24.95 |  16.80 |   8.144
 2025-07-17 | Dolphins     | Cowboys      |  34.39 |  16.87 |  17.518
 2025-07-18 | Panthers     | Rabbitohs    |  24.19 |  16.82 |   7.374
 2025-07-18 | Sharks       | Roosters     |  25.87 |  21.41 |   4.456
 2025-07-19 | Bulldogs     | Dragons      |  25.69 |  16.17 |   9.524
 2025-07-19 | Raiders      | Eels         |  30.42 |  17.00 |  13.422
 2025-07-19 | Storm        | Sea Eagles   |  29.96 |  18.41 |  11.549
 2025-07-20 | Knights      | Warriors     |  15.43 |  18.53 |  -3.099
 2025-07-20 | Wests Tigers | Titans       |  26.33 |  20.78 |   5.551
 2025-07-24 | Roosters     | Storm        |  21.83 |  28.99 |  -7.161
 2025-07-25 | Broncos      | Eels         |  29.63 |  17.61 |  12.018
 2025-07-25 | Cowboys      | Dragons      |  22.98 |  23.55 |  -0.563
 2025-07-26 | Panthers     | Wests Tigers |  24.52 |  17.56 |   6.954
 2025-07-26 | Rabbitohs    | Sharks       |  19.73 |  23.04 |  -3.312
 2025-07-26 | Warriors     | Titans       |  28.79 |  17.54 |  11.253
 2025-07-27 | Bulldogs     | Sea Eagles   |  22.26 |  17.13 |   5.134
 2025-07-27 | Raiders      | Knights      |  25.36 |  13.84 |  11.519
 2025-07-31 | Eels         | Storm        |  18.03 |  30.61 | -12.581
 2025-08-01 | Broncos      | Rabbitohs    |  28.64 |  17.14 |  11.499
 2025-08-01 | Warriors     | Dolphins     |  21.11 |  23.26 |  -2.152
 2025-08-02 | Dragons      | Raiders      |  21.51 |  26.16 |  -4.647
 2025-08-02 | Sea Eagles   | Roosters     |  25.39 |  20.67 |   4.718
 2025-08-02 | Titans       | Panthers     |  21.01 |  24.69 |  -3.683
 2025-08-03 | Sharks       | Cowboys      |  29.13 |  18.01 |  11.129
 2025-08-03 | Wests Tigers | Bulldogs     |  17.05 |  22.29 |  -5.233
 2025-08-07 | Storm        | Broncos      |  30.89 |  20.34 |  10.550
 2025-08-08 | Knights      | Panthers     |  16.13 |  18.21 |  -2.081
 2025-08-08 | Raiders      | Sea Eagles   |  25.98 |  19.89 |   6.089
 2025-08-09 | Bulldogs     | Warriors     |  21.56 |  16.27 |   5.284
 2025-08-09 | Dolphins     | Roosters     |  30.54 |  20.07 |  10.469
 2025-08-09 | Dragons      | Sharks       |  22.38 |  23.49 |  -1.106
 2025-08-10 | Eels         | Cowboys      |  24.44 |  20.35 |   4.085
 2025-08-10 | Titans       | Rabbitohs    |  23.50 |  22.00 |   1.495
 2025-08-14 | Panthers     | Storm        |  19.70 |  26.46 |  -6.761
 2025-08-15 | Roosters     | Bulldogs     |  20.31 |  21.54 |  -1.233
 2025-08-15 | Warriors     | Dragons      |  25.09 |  18.25 |   6.839
 2025-08-16 | Broncos      | Dolphins     |  24.56 |  24.78 |  -0.218
 2025-08-16 | Rabbitohs    | Eels         |  22.30 |  19.33 |   2.975
 2025-08-16 | Sharks       | Titans       |  30.88 |  18.76 |  12.119
