BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-05-07 | Dolphins     | Bulldogs     |  24.51 |  20.27 |   4.238
 2026-05-08 | Cowboys      | Eels         |  27.82 |  22.36 |   5.460
 2026-05-08 | Roosters     | Titans       |  34.18 |  18.51 |  15.663
 2026-05-09 | Dragons      | Knights      |  23.18 |  19.26 |   3.925
 2026-05-09 | Rabbitohs    | Sharks       |  20.64 |  24.35 |  -3.710
 2026-05-09 | Sea Eagles   | Broncos      |  22.84 |  22.99 |  -0.147
 2026-05-10 | Raiders      | Panthers     |  19.88 |  24.55 |  -4.666
 2026-05-10 | Storm        | Wests Tigers |  28.50 |  18.10 |  10.406
 2026-05-15 | Rabbitohs    | Dolphins     |  23.23 |  25.86 |  -2.624
 2026-05-15 | Sharks       | Bulldogs     |  23.08 |  18.01 |   5.073
 2026-05-16 | Eels         | Storm        |  20.22 |  27.33 |  -7.107
 2026-05-16 | Roosters     | Cowboys      |  32.69 |  20.24 |  12.455
 2026-05-16 | Wests Tigers | Sea Eagles   |  21.46 |  23.16 |  -1.699
 2026-05-17 | Panthers     | Dragons      |  32.13 |  13.99 |  18.133
 2026-05-17 | Titans       | Knights      |  25.35 |  19.80 |   5.552
 2026-05-17 | Warriors     | Broncos      |  22.43 |  21.35 |   1.084
 2026-05-21 | Raiders      | Dolphins     |  26.08 |  24.99 |   1.093
 2026-05-22 | Bulldogs     | Storm        |  20.50 |  20.79 |  -0.293
 2026-05-23 | Dragons      | Warriors     |  18.07 |  25.07 |  -7.000
 2026-05-23 | Sea Eagles   | Titans       |  29.70 |  18.79 |  10.911
 2026-05-24 | Cowboys      | Rabbitohs    |  25.28 |  22.95 |   2.326
 2026-05-29 | Sharks       | Sea Eagles   |  25.36 |  19.94 |   5.415
 2026-05-30 | Knights      | Eels         |  21.47 |  22.30 |  -0.834
 2026-05-30 | Storm        | Roosters     |  25.47 |  23.07 |   2.398
 2026-05-30 | Wests Tigers | Bulldogs     |  19.54 |  20.91 |  -1.379
 2026-05-31 | Broncos      | Dragons      |  31.61 |  16.51 |  15.107
 2026-05-31 | Panthers     | Warriors     |  24.56 |  16.80 |   7.757
 2026-05-31 | Raiders      | Cowboys      |  29.17 |  21.58 |   7.586
 2026-06-04 | Sea Eagles   | Rabbitohs    |  25.85 |  19.21 |   6.642
 2026-06-05 | Raiders      | Roosters     |  24.05 |  25.40 |  -1.347
 2026-06-05 | Storm        | Knights      |  30.81 |  15.13 |  15.680
 2026-06-06 | Broncos      | Titans       |  32.50 |  18.05 |  14.452
 2026-06-06 | Cowboys      | Dolphins     |  24.84 |  28.42 |  -3.574
 2026-06-07 | Sharks       | Dragons      |  30.81 |  16.31 |  14.493
 2026-06-07 | Wests Tigers | Panthers     |  17.48 |  25.75 |  -8.278
 2026-06-08 | Bulldogs     | Eels         |  25.70 |  17.04 |   8.659
 2026-06-11 | Rabbitohs    | Broncos      |  20.89 |  24.99 |  -4.104
 2026-06-12 | Dolphins     | Roosters     |  26.52 |  25.82 |   0.698
 2026-06-13 | Eels         | Raiders      |  22.26 |  25.81 |  -3.545
 2026-06-13 | Warriors     | Sharks       |  22.17 |  20.80 |   1.367
 2026-06-14 | Wests Tigers | Titans       |  26.81 |  20.72 |   6.089
 2026-06-19 | Knights      | Dragons      |  21.80 |  20.48 |   1.319
 2026-06-20 | Bulldogs     | Sea Eagles   |  21.47 |  19.12 |   2.352
