BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-18 | Roosters     | Storm        |  19.83 |  17.63 |   2.200
 2024-04-19 | Dragons      | Warriors     |  16.77 |  25.72 |  -8.954
 2024-04-19 | Eels         | Dolphins     |  27.29 |  21.42 |   5.863
 2024-04-20 | Broncos      | Raiders      |  28.08 |  16.92 |  11.152
 2024-04-20 | Panthers     | Wests Tigers |  31.05 |  10.27 |  20.779
 2024-04-20 | Titans       | Sea Eagles   |  18.57 |  28.18 |  -9.604
 2024-04-21 | Bulldogs     | Knights      |  19.33 |  25.13 |  -5.804
 2024-04-21 | Sharks       | Cowboys      |  25.37 |  19.66 |   5.703
 2024-04-25 | Dragons      | Roosters     |  17.59 |  23.74 |  -6.154
 2024-04-25 | Storm        | Rabbitohs    |  28.56 |  15.19 |  13.373
 2024-04-25 | Warriors     | Titans       |  33.72 |  13.14 |  20.578
 2024-04-26 | Sea Eagles   | Eels         |  27.13 |  19.76 |   7.367
 2024-04-27 | Cowboys      | Panthers     |  16.60 |  22.39 |  -5.791
 2024-04-27 | Wests Tigers | Broncos      |  15.72 |  26.64 | -10.915
 2024-04-28 | Dolphins     | Knights      |  22.27 |  22.61 |  -0.335
 2024-04-28 | Raiders      | Sharks       |  22.56 |  21.52 |   1.042
 2024-05-02 | Rabbitohs    | Panthers     |  13.97 |  25.77 | -11.800
 2024-05-03 | Broncos      | Roosters     |  23.50 |  16.20 |   7.303
 2024-05-03 | Sea Eagles   | Raiders      |  25.84 |  19.52 |   6.322
 2024-05-04 | Bulldogs     | Wests Tigers |  24.14 |  19.36 |   4.780
 2024-05-04 | Cowboys      | Dolphins     |  28.16 |  20.06 |   8.093
 2024-05-04 | Titans       | Storm        |  16.44 |  27.52 | -11.084
 2024-05-05 | Knights      | Warriors     |  19.97 |  19.59 |   0.373
 2024-05-05 | Sharks       | Dragons      |  30.83 |  15.89 |  14.940
 2024-05-09 | Dolphins     | Sea Eagles   |  23.01 |  23.35 |  -0.341
 2024-05-10 | Eels         | Broncos      |  20.54 |  24.59 |  -4.045
 2024-05-10 | Panthers     | Bulldogs     |  32.88 |  11.31 |  21.568
 2024-05-11 | Dragons      | Rabbitohs    |  23.78 |  21.81 |   1.966
 2024-05-11 | Storm        | Sharks       |  22.89 |  17.92 |   4.976
 2024-05-11 | Wests Tigers | Knights      |  17.55 |  23.74 |  -6.184
 2024-05-12 | Roosters     | Warriors     |  19.01 |  18.01 |   0.990
 2024-05-12 | Titans       | Cowboys      |  19.41 |  28.34 |  -8.927
 2024-05-17 | Raiders      | Bulldogs     |  29.96 |  17.71 |  12.251
 2024-05-17 | Sea Eagles   | Broncos      |  21.08 |  22.03 |  -0.954
 2024-05-18 | Rabbitohs    | Cowboys      |  21.51 |  24.54 |  -3.027
 2024-05-18 | Sharks       | Roosters     |  21.60 |  18.02 |   3.580
 2024-05-18 | Titans       | Knights      |  17.98 |  27.28 |  -9.302
 2024-05-19 | Storm        | Eels         |  26.50 |  17.49 |   9.008
 2024-05-19 | Warriors     | Panthers     |  16.48 |  18.17 |  -1.697
 2024-05-19 | Wests Tigers | Dolphins     |  20.88 |  23.21 |  -2.325
 2024-05-23 | Bulldogs     | Dragons      |  25.37 |  21.11 |   4.268
 2024-05-24 | Cowboys      | Wests Tigers |  29.56 |  15.81 |  13.751
