BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2022-07-01 | Knights      | Titans       |  20.17 |  19.68 |   0.488
 2022-07-01 | Panthers     | Roosters     |  25.69 |  11.83 |  13.857
 2022-07-02 | Bulldogs     | Sharks       |  15.16 |  23.25 |  -8.088
 2022-07-02 | Cowboys      | Broncos      |  24.41 |  19.27 |   5.139
 2022-07-02 | Rabbitohs    | Eels         |  23.76 |  21.48 |   2.278
 2022-07-03 | Dragons      | Raiders      |  19.36 |  20.74 |  -1.383
 2022-07-03 | Warriors     | Wests Tigers |  23.21 |  19.47 |   3.740
 2022-07-07 | Sharks       | Storm        |  16.58 |  26.69 | -10.104
 2022-07-08 | Knights      | Rabbitohs    |  16.70 |  26.58 |  -9.872
 2022-07-09 | Wests Tigers | Eels         |  15.83 |  28.39 | -12.556
 2022-07-10 | Broncos      | Dragons      |  25.31 |  17.76 |   7.557
 2022-07-15 | Cowboys      | Sharks       |  22.94 |  19.08 |   3.857
 2022-07-15 | Eels         | Warriors     |  29.20 |  15.22 |  13.980
 2022-07-16 | Roosters     | Dragons      |  27.55 |  16.47 |  11.079
 2022-07-16 | Sea Eagles   | Knights      |  29.00 |  16.01 |  12.994
 2022-07-16 | Titans       | Broncos      |  18.97 |  24.83 |  -5.858
 2022-07-17 | Bulldogs     | Rabbitohs    |  15.92 |  26.61 | -10.689
 2022-07-17 | Storm        | Raiders      |  30.96 |  13.72 |  17.241
 2022-07-17 | Wests Tigers | Panthers     |   8.90 |  33.30 | -24.394
 2022-07-21 | Eels         | Broncos      |  23.61 |  19.33 |   4.282
 2022-07-22 | Dragons      | Sea Eagles   |  19.75 |  26.62 |  -6.865
 2022-07-22 | Knights      | Roosters     |  15.70 |  25.52 |  -9.816
 2022-07-23 | Panthers     | Sharks       |  26.02 |  10.76 |  15.261
 2022-07-23 | Rabbitohs    | Storm        |  18.98 |  28.02 |  -9.043
 2022-07-23 | Raiders      | Warriors     |  24.84 |  16.49 |   8.348
 2022-07-24 | Bulldogs     | Titans       |  19.22 |  19.70 |  -0.484
 2022-07-24 | Cowboys      | Wests Tigers |  31.83 |  14.56 |  17.278
 2022-07-28 | Sea Eagles   | Roosters     |  23.91 |  23.26 |   0.648
 2022-07-29 | Eels         | Panthers     |  12.31 |  23.68 | -11.366
 2022-07-29 | Warriors     | Storm        |  13.18 |  35.11 | -21.931
 2022-07-30 | Broncos      | Wests Tigers |  29.48 |  15.74 |  13.735
 2022-07-30 | Sharks       | Rabbitohs    |  22.09 |  22.20 |  -0.110
 2022-07-30 | Titans       | Raiders      |  19.07 |  22.07 |  -2.996
 2022-07-31 | Dragons      | Cowboys      |  17.81 |  25.21 |  -7.398
 2022-07-31 | Knights      | Bulldogs     |  19.07 |  16.73 |   2.334
 2022-08-04 | Roosters     | Broncos      |  24.60 |  19.33 |   5.268
 2022-08-05 | Sea Eagles   | Eels         |  23.91 |  22.33 |   1.579
 2022-08-05 | Storm        | Titans       |  36.69 |  12.96 |  23.735
