BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-04-09 | Bulldogs     | Panthers     |  17.72 |  20.52 |  -2.796
 2026-04-10 | Broncos      | Cowboys      |  31.65 |  18.51 |  13.135
 2026-04-10 | Dragons      | Sea Eagles   |  21.00 |  23.88 |  -2.875
 2026-04-11 | Rabbitohs    | Raiders      |  21.47 |  23.18 |  -1.713
 2026-04-11 | Sharks       | Roosters     |  24.83 |  21.01 |   3.818
 2026-04-11 | Storm        | Warriors     |  26.77 |  17.73 |   9.037
 2026-04-12 | Eels         | Titans       |  28.00 |  20.53 |   7.471
 2026-04-12 | Wests Tigers | Knights      |  24.18 |  16.28 |   7.898
 2026-04-16 | Cowboys      | Sea Eagles   |  23.75 |  24.44 |  -0.690
 2026-04-17 | Dolphins     | Panthers     |  21.92 |  26.18 |  -4.265
 2026-04-17 | Raiders      | Storm        |  22.02 |  25.35 |  -3.327
 2026-04-18 | Rabbitohs    | Dragons      |  23.92 |  18.95 |   4.972
 2026-04-18 | Warriors     | Titans       |  29.37 |  17.37 |  12.002
 2026-04-18 | Wests Tigers | Broncos      |  20.00 |  24.91 |  -4.904
 2026-04-19 | Eels         | Bulldogs     |  19.11 |  21.67 |  -2.566
 2026-04-19 | Roosters     | Knights      |  29.83 |  14.73 |  15.092
 2026-04-23 | Wests Tigers | Raiders      |  22.36 |  23.25 |  -0.887
 2026-04-24 | Broncos      | Bulldogs     |  23.06 |  17.97 |   5.086
 2026-04-24 | Cowboys      | Sharks       |  21.10 |  26.05 |  -4.949
 2026-04-25 | Dragons      | Roosters     |  19.90 |  26.57 |  -6.671
 2026-04-25 | Storm        | Rabbitohs    |  30.37 |  15.78 |  14.586
 2026-04-25 | Warriors     | Dolphins     |  25.57 |  22.67 |   2.900
 2026-04-26 | Knights      | Panthers     |  13.83 |  26.71 | -12.873
 2026-04-26 | Sea Eagles   | Eels         |  26.74 |  19.72 |   7.026
 2026-05-01 | Bulldogs     | Cowboys      |  26.51 |  17.20 |   9.310
 2026-05-01 | Dolphins     | Storm        |  24.44 |  26.87 |  -2.439
 2026-05-02 | Eels         | Warriors     |  20.99 |  22.50 |  -1.506
 2026-05-02 | Roosters     | Broncos      |  24.67 |  22.54 |   2.133
 2026-05-02 | Titans       | Raiders      |  22.01 |  27.26 |  -5.247
 2026-05-03 | Knights      | Rabbitohs    |  18.78 |  20.07 |  -1.287
 2026-05-03 | Panthers     | Sea Eagles   |  28.34 |  16.34 |  11.997
 2026-05-03 | Sharks       | Wests Tigers |  27.44 |  17.03 |  10.401
 2026-05-07 | Dolphins     | Bulldogs     |  23.88 |  21.30 |   2.580
 2026-05-08 | Cowboys      | Eels         |  25.83 |  22.67 |   3.158
 2026-05-08 | Roosters     | Titans       |  33.59 |  17.88 |  15.703
 2026-05-09 | Dragons      | Knights      |  22.89 |  17.47 |   5.424
 2026-05-09 | Rabbitohs    | Sharks       |  18.92 |  23.65 |  -4.728
 2026-05-09 | Sea Eagles   | Broncos      |  22.17 |  23.79 |  -1.618
 2026-05-10 | Raiders      | Panthers     |  19.75 |  24.70 |  -4.943
 2026-05-10 | Storm        | Wests Tigers |  30.45 |  16.44 |  14.016
 2026-05-15 | Rabbitohs    | Dolphins     |  22.76 |  25.72 |  -2.960
 2026-05-15 | Sharks       | Bulldogs     |  21.95 |  17.70 |   4.250
 2026-05-16 | Eels         | Storm        |  19.56 |  27.35 |  -7.796
 2026-05-16 | Roosters     | Cowboys      |  31.46 |  19.45 |  12.011
 2026-05-16 | Wests Tigers | Sea Eagles   |  22.18 |  22.25 |  -0.070
 2026-05-17 | Panthers     | Dragons      |  31.84 |  13.96 |  17.877
 2026-05-17 | Titans       | Knights      |  23.80 |  19.09 |   4.714
 2026-05-17 | Warriors     | Broncos      |  21.58 |  21.89 |  -0.315
 2026-05-21 | Raiders      | Dolphins     |  27.46 |  24.84 |   2.617
 2026-05-22 | Bulldogs     | Storm        |  19.76 |  21.06 |  -1.302
 2026-05-23 | Dragons      | Warriors     |  19.32 |  23.23 |  -3.909
 2026-05-23 | Sea Eagles   | Titans       |  30.18 |  18.88 |  11.307
 2026-05-24 | Cowboys      | Rabbitohs    |  24.79 |  21.17 |   3.624
 2026-05-29 | Sharks       | Sea Eagles   |  26.21 |  18.88 |   7.324
 2026-05-30 | Knights      | Eels         |  19.57 |  21.50 |  -1.927
 2026-05-30 | Storm        | Roosters     |  27.56 |  20.28 |   7.286
 2026-05-30 | Wests Tigers | Bulldogs     |  18.58 |  20.86 |  -2.281
 2026-05-31 | Broncos      | Dragons      |  30.92 |  16.37 |  14.547
 2026-05-31 | Panthers     | Warriors     |  26.08 |  15.90 |  10.175
 2026-05-31 | Raiders      | Cowboys      |  29.54 |  20.70 |   8.844
 2026-06-04 | Sea Eagles   | Rabbitohs    |  25.67 |  18.41 |   7.259
