BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-07 | Knights      | Sea Eagles   |  17.08 |  25.82 |  -8.74
 2022-04-08 | Broncos      | Roosters     |  15.35 |  28.74 | -13.39
 2022-04-08 | Warriors     | Cowboys      |  23.19 |  19.43 |   3.76
 2022-04-09 | Rabbitohs    | Dragons      |  35.21 |  14.69 |  20.52
 2022-04-09 | Raiders      | Storm        |  12.41 |  32.07 | -19.66
 2022-04-09 | Titans       | Eels         |  18.93 |  25.07 |  -6.13
 2022-04-10 | Bulldogs     | Panthers     |   7.32 |  29.89 | -22.57
 2022-04-10 | Sharks       | Wests Tigers |  28.75 |  16.41 |  12.34
 2022-04-14 | Raiders      | Cowboys      |  23.60 |  19.66 |   3.95
 2022-04-15 | Panthers     | Broncos      |  33.23 |   8.41 |  24.82
 2022-04-15 | Rabbitohs    | Bulldogs     |  35.63 |  10.05 |  25.58
 2022-04-16 | Sea Eagles   | Titans       |  29.29 |  19.97 |   9.32
 2022-04-16 | Storm        | Sharks       |  29.93 |  13.86 |  16.07
 2022-04-17 | Dragons      | Knights      |  20.17 |  19.98 |   0.19
 2022-04-17 | Roosters     | Warriors     |  27.41 |  15.57 |  11.85
 2022-04-18 | Eels         | Wests Tigers |  32.04 |  14.25 |  17.78
 2022-04-21 | Sharks       | Sea Eagles   |  21.59 |  24.02 |  -2.42
 2022-04-22 | Broncos      | Bulldogs     |  20.44 |  15.48 |   4.97
 2022-04-23 | Cowboys      | Titans       |  20.61 |  26.45 |  -5.84
 2022-04-23 | Wests Tigers | Rabbitohs    |  15.13 |  34.02 | -18.90
 2022-04-24 | Knights      | Eels         |  14.92 |  23.98 |  -9.06
 2022-04-24 | Panthers     | Raiders      |  29.54 |   9.42 |  20.13
 2022-04-25 | Dragons      | Roosters     |  18.00 |  27.73 |  -9.73
 2022-04-25 | Storm        | Warriors     |  34.40 |  11.24 |  23.17
 2022-04-28 | Broncos      | Sharks       |  16.01 |  26.18 | -10.17
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.73 |  20.40 |   7.33
 2022-04-29 | Titans       | Panthers     |  12.43 |  26.31 | -13.88
 2022-04-30 | Bulldogs     | Roosters     |  12.32 |  28.06 | -15.74
 2022-04-30 | Eels         | Cowboys      |  31.88 |  14.68 |  17.20
 2022-04-30 | Warriors     | Raiders      |  20.48 |  18.99 |   1.50
