BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2020-07-02 | Storm        | Roosters     |   16.4 |   15.7 |   0.7
 2020-07-03 | Eels         | Cowboys      |   27.5 |   13.6 |  14.0
 2020-07-03 | Raiders      | Dragons      |   25.6 |   11.1 |  14.5
 2020-07-04 | Titans       | Sharks       |   15.8 |   26.7 | -10.9
 2020-07-04 | Warriors     | Broncos      |   20.6 |   17.4 |   3.2
 2020-07-04 | Wests Tigers | Panthers     |   18.5 |   18.5 |   0.0
 2020-07-05 | Bulldogs     | Rabbitohs    |   12.5 |   20.2 |  -7.7
 2020-07-05 | Sea Eagles   | Knights      |   19.5 |   19.5 |   0.0
 2020-07-09 | Cowboys      | Roosters     |   11.9 |   28.1 | -16.2
 2020-07-10 | Rabbitohs    | Wests Tigers |   21.7 |   18.8 |   3.0
 2020-07-10 | Titans       | Warriors     |   18.8 |   20.1 |  -1.3
 2020-07-11 | Broncos      | Bulldogs     |   16.9 |   14.6 |   2.3
 2020-07-11 | Raiders      | Storm        |   13.8 |   16.0 |  -2.2
 2020-07-11 | Sharks       | Panthers     |   18.0 |   19.0 |  -0.9
 2020-07-12 | Dragons      | Sea Eagles   |   16.3 |   21.4 |  -5.1
 2020-07-12 | Knights      | Eels         |   19.8 |   20.3 |  -0.5
 2020-07-16 | Roosters     | Raiders      |   20.2 |   12.6 |   7.6
 2020-07-17 | Storm        | Titans       |   35.1 |    8.5 |  26.6
 2020-07-17 | Wests Tigers | Broncos      |   28.0 |   14.3 |  13.8
 2020-07-18 | Dragons      | Bulldogs     |   18.6 |   13.6 |   5.0
 2020-07-18 | Rabbitohs    | Knights      |   20.3 |   20.0 |   0.3
 2020-07-18 | Sea Eagles   | Eels         |   17.2 |   20.0 |  -2.8
 2020-07-19 | Panthers     | Cowboys      |   23.4 |   13.5 |   9.9
 2020-07-19 | Warriors     | Sharks       |   17.0 |   23.7 |  -6.8
 2020-07-23 | Eels         | Wests Tigers |   24.6 |   16.5 |   8.1
