BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-17 | Raiders      | Bulldogs     |  19.86 |  18.77 |   1.085
 2024-05-17 | Sea Eagles   | Broncos      |  22.87 |  24.38 |  -1.505
 2024-05-18 | Rabbitohs    | Cowboys      |  23.04 |  31.63 |  -8.596
 2024-05-18 | Sharks       | Roosters     |  22.64 |  18.48 |   4.157
 2024-05-18 | Titans       | Knights      |  17.15 |  20.66 |  -3.510
 2024-05-19 | Storm        | Eels         |  29.33 |  14.99 |  14.342
 2024-05-19 | Warriors     | Panthers     |  15.19 |  18.95 |  -3.765
 2024-05-19 | Wests Tigers | Dolphins     |  18.35 |  22.42 |  -4.075
 2024-05-23 | Bulldogs     | Dragons      |  24.66 |  14.29 |  10.361
 2024-05-24 | Cowboys      | Wests Tigers |  27.41 |  18.31 |   9.100
 2024-05-24 | Sea Eagles   | Storm        |  21.99 |  21.72 |   0.268
 2024-05-25 | Rabbitohs    | Eels         |  23.90 |  25.26 |  -1.355
 2024-05-25 | Raiders      | Roosters     |  19.46 |  26.19 |  -6.735
 2024-05-25 | Sharks       | Panthers     |  19.41 |  14.42 |   4.988
 2024-05-26 | Broncos      | Titans       |  33.37 |  14.41 |  18.961
 2024-05-26 | Warriors     | Dolphins     |  20.75 |  20.28 |   0.464
 2024-05-30 | Eels         | Sharks       |  15.06 |  27.46 | -12.396
 2024-05-31 | Knights      | Bulldogs     |  17.14 |  16.31 |   0.831
 2024-06-01 | Dolphins     | Raiders      |  26.29 |  18.95 |   7.336
 2024-06-01 | Panthers     | Dragons      |  26.83 |  12.00 |  14.829
 2024-06-02 | Roosters     | Cowboys      |  35.70 |  17.94 |  17.758
 2024-06-07 | Dragons      | Wests Tigers |  21.40 |  17.65 |   3.755
 2024-06-08 | Broncos      | Sharks       |  19.75 |  20.50 |  -0.750
 2024-06-08 | Cowboys      | Warriors     |  24.80 |  20.71 |   4.089
 2024-06-08 | Titans       | Rabbitohs    |  28.06 |  20.16 |   7.909
 2024-06-09 | Panthers     | Sea Eagles   |  25.72 |  14.98 |  10.742
 2024-06-09 | Storm        | Knights      |  21.67 |  14.62 |   7.048
 2024-06-10 | Bulldogs     | Eels         |  26.55 |  14.62 |  11.928
 2024-06-13 | Sharks       | Dolphins     |  26.51 |  15.43 |  11.082
 2024-06-14 | Rabbitohs    | Broncos      |  17.84 |  33.11 | -15.266
 2024-06-14 | Raiders      | Cowboys      |  27.34 |  22.24 |   5.105
 2024-06-15 | Eels         | Roosters     |  17.22 |  30.81 | -13.588
 2024-06-15 | Warriors     | Storm        |  18.54 |  19.24 |  -0.699
 2024-06-15 | Wests Tigers | Titans       |  23.16 |  16.83 |   6.332
 2024-06-16 | Knights      | Panthers     |  14.40 |  17.75 |  -3.356
 2024-06-16 | Sea Eagles   | Dragons      |  28.46 |  18.18 |  10.276
