BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-04 | Storm        | Broncos      |  21.02 |  19.59 |   1.432
 2024-04-05 | Bulldogs     | Roosters     |  16.23 |  25.30 |  -9.074
 2024-04-05 | Knights      | Dragons      |  30.53 |  15.98 |  14.549
 2024-04-06 | Dolphins     | Wests Tigers |  27.34 |  18.26 |   9.082
 2024-04-06 | Rabbitohs    | Warriors     |  19.25 |  22.00 |  -2.749
 2024-04-06 | Sea Eagles   | Panthers     |  14.32 |  22.99 |  -8.678
 2024-04-07 | Cowboys      | Titans       |  36.36 |  14.70 |  21.654
 2024-04-07 | Raiders      | Eels         |  24.13 |  22.83 |   1.297
 2024-04-11 | Knights      | Roosters     |  19.81 |  18.52 |   1.292
 2024-04-12 | Broncos      | Dolphins     |  31.52 |  16.42 |  15.096
 2024-04-12 | Storm        | Bulldogs     |  33.04 |  13.84 |  19.198
 2024-04-13 | Eels         | Cowboys      |  25.11 |  21.90 |   3.207
 2024-04-13 | Rabbitohs    | Sharks       |  21.33 |  22.09 |  -0.761
 2024-04-13 | Warriors     | Sea Eagles   |  24.48 |  17.03 |   7.443
 2024-04-14 | Raiders      | Titans       |  33.18 |  16.14 |  17.038
 2024-04-14 | Wests Tigers | Dragons      |  24.74 |  19.15 |   5.591
 2024-04-18 | Roosters     | Storm        |  19.88 |  17.30 |   2.581
 2024-04-19 | Dragons      | Warriors     |  17.37 |  25.52 |  -8.151
 2024-04-19 | Eels         | Dolphins     |  28.94 |  20.35 |   8.588
 2024-04-20 | Broncos      | Raiders      |  30.03 |  16.13 |  13.893
 2024-04-20 | Panthers     | Wests Tigers |  31.47 |   9.65 |  21.814
 2024-04-20 | Titans       | Sea Eagles   |  18.24 |  28.01 |  -9.769
 2024-04-21 | Bulldogs     | Knights      |  18.80 |  25.97 |  -7.171
 2024-04-21 | Sharks       | Cowboys      |  23.91 |  20.29 |   3.622
 2024-04-25 | Dragons      | Roosters     |  16.66 |  24.64 |  -7.985
 2024-04-25 | Storm        | Rabbitohs    |  27.74 |  15.75 |  11.992
 2024-04-25 | Warriors     | Titans       |  34.28 |  12.87 |  21.411
 2024-04-26 | Sea Eagles   | Eels         |  24.60 |  21.38 |   3.217
 2024-04-27 | Cowboys      | Panthers     |  15.39 |  22.37 |  -6.981
 2024-04-27 | Wests Tigers | Broncos      |  16.16 |  26.40 | -10.237
 2024-04-28 | Dolphins     | Knights      |  22.81 |  22.53 |   0.286
 2024-04-28 | Raiders      | Sharks       |  22.35 |  21.74 |   0.609
 2024-05-02 | Rabbitohs    | Panthers     |  13.40 |  24.95 | -11.548
 2024-05-03 | Broncos      | Roosters     |  22.96 |  16.10 |   6.867
 2024-05-03 | Sea Eagles   | Raiders      |  25.79 |  19.62 |   6.167
 2024-05-04 | Bulldogs     | Wests Tigers |  22.52 |  21.04 |   1.481
