BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2022-06-18 | Eels         | Roosters     |  21.88 |  21.06 |   0.817
 2022-06-18 | Sharks       | Titans       |  25.79 |  16.99 |   8.800
 2022-06-18 | Warriors     | Panthers     |   9.09 |  31.87 | -22.773
 2022-06-19 | Bulldogs     | Wests Tigers |  19.64 |  18.58 |   1.059
 2022-06-19 | Raiders      | Knights      |  23.26 |  14.91 |   8.351
 2022-06-30 | Sea Eagles   | Storm        |  17.84 |  30.06 | -12.223
 2022-07-01 | Knights      | Titans       |  18.40 |  20.95 |  -2.554
 2022-07-01 | Panthers     | Roosters     |  25.62 |  11.65 |  13.973
 2022-07-02 | Bulldogs     | Sharks       |  14.43 |  23.94 |  -9.508
 2022-07-02 | Cowboys      | Broncos      |  24.32 |  19.51 |   4.810
 2022-07-02 | Rabbitohs    | Eels         |  23.73 |  21.72 |   2.009
 2022-07-03 | Dragons      | Raiders      |  19.08 |  21.18 |  -2.100
 2022-07-03 | Warriors     | Wests Tigers |  22.59 |  20.05 |   2.538
 2022-07-07 | Sharks       | Storm        |  15.90 |  27.16 | -11.262
 2022-07-08 | Knights      | Rabbitohs    |  15.67 |  27.74 | -12.069
 2022-07-09 | Wests Tigers | Eels         |  16.07 |  28.13 | -12.060
 2022-07-10 | Broncos      | Dragons      |  25.16 |  17.97 |   7.184
 2022-07-15 | Cowboys      | Sharks       |  22.75 |  19.38 |   3.370
 2022-07-15 | Eels         | Warriors     |  28.98 |  15.43 |  13.549
 2022-07-16 | Roosters     | Dragons      |  27.09 |  16.71 |  10.376
 2022-07-16 | Sea Eagles   | Knights      |  28.93 |  15.50 |  13.432
 2022-07-16 | Titans       | Broncos      |  19.34 |  24.37 |  -5.026
 2022-07-17 | Bulldogs     | Rabbitohs    |  15.17 |  27.45 | -12.276
 2022-07-17 | Storm        | Raiders      |  30.81 |  13.47 |  17.342
 2022-07-17 | Wests Tigers | Panthers     |   8.89 |  32.94 | -24.054
 2022-07-21 | Eels         | Broncos      |  23.53 |  19.56 |   3.970
 2022-07-22 | Dragons      | Sea Eagles   |  19.83 |  26.34 |  -6.509
 2022-07-22 | Knights      | Roosters     |  14.82 |  26.22 | -11.405
 2022-07-23 | Panthers     | Sharks       |  25.78 |  10.75 |  15.034
 2022-07-23 | Rabbitohs    | Storm        |  18.22 |  28.54 | -10.319
 2022-07-23 | Raiders      | Warriors     |  24.83 |  16.60 |   8.235
 2022-07-24 | Bulldogs     | Titans       |  17.81 |  20.73 |  -2.920
 2022-07-24 | Cowboys      | Wests Tigers |  30.96 |  15.04 |  15.917
 2022-07-28 | Sea Eagles   | Roosters     |  23.32 |  23.54 |  -0.227
 2022-07-29 | Eels         | Panthers     |  12.06 |  23.97 | -11.912
 2022-07-29 | Warriors     | Storm        |  12.62 |  35.75 | -23.130
 2022-07-30 | Broncos      | Wests Tigers |  28.63 |  16.28 |  12.351
 2022-07-30 | Sharks       | Rabbitohs    |  21.97 |  22.50 |  -0.528
