BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-05-09 | Knights      | Titans       |  19.90 |  18.35 |   1.552
 2025-05-09 | Rabbitohs    | Broncos      |  17.35 |  23.85 |  -6.503
 2025-05-10 | Cowboys      | Panthers     |  25.45 |  22.13 |   3.314
 2025-05-10 | Dragons      | Warriors     |  21.91 |  21.63 |   0.279
 2025-05-10 | Raiders      | Bulldogs     |  23.10 |  22.59 |   0.514
 2025-05-11 | Sea Eagles   | Sharks       |  23.75 |  21.46 |   2.293
 2025-05-11 | Storm        | Wests Tigers |  29.66 |  19.92 |   9.741
 2025-05-16 | Bulldogs     | Roosters     |  30.94 |  15.45 |  15.491
 2025-05-16 | Knights      | Eels         |  19.17 |  15.63 |   3.545
 2025-05-17 | Cowboys      | Sea Eagles   |  23.50 |  24.30 |  -0.798
 2025-05-17 | Dolphins     | Warriors     |  23.31 |  20.39 |   2.928
 2025-05-17 | Sharks       | Storm        |  24.80 |  22.90 |   1.895
 2025-05-18 | Broncos      | Dragons      |  28.91 |  18.88 |  10.034
 2025-05-18 | Raiders      | Titans       |  34.64 |  18.11 |  16.526
 2025-05-18 | Wests Tigers | Rabbitohs    |  24.11 |  16.19 |   7.912
 2025-05-22 | Bulldogs     | Dolphins     |  27.55 |  17.04 |  10.510
 2025-05-23 | Eels         | Sea Eagles   |  17.75 |  26.77 |  -9.024
 2025-05-24 | Panthers     | Knights      |  23.12 |  14.83 |   8.293
 2025-05-24 | Roosters     | Sharks       |  19.80 |  25.55 |  -5.749
 2025-05-25 | Warriors     | Raiders      |  21.97 |  24.04 |  -2.067
 2025-05-30 | Dragons      | Knights      |  21.93 |  15.40 |   6.526
 2025-05-31 | Cowboys      | Wests Tigers |  25.07 |  21.90 |   3.172
 2025-05-31 | Sea Eagles   | Broncos      |  25.06 |  22.42 |   2.640
 2025-05-31 | Titans       | Storm        |  21.00 |  30.73 |  -9.724
 2025-06-01 | Panthers     | Eels         |  27.96 |  16.76 |  11.202
 2025-06-01 | Rabbitohs    | Warriors     |  17.56 |  20.46 |  -2.901
 2025-06-01 | Roosters     | Raiders      |  20.90 |  28.39 |  -7.492
 2025-06-05 | Knights      | Sea Eagles   |  15.70 |  22.14 |  -6.436
 2025-06-06 | Dolphins     | Dragons      |  26.00 |  20.08 |   5.917
 2025-06-06 | Storm        | Cowboys      |  30.81 |  20.66 |  10.150
 2025-06-07 | Broncos      | Titans       |  32.58 |  18.11 |  14.465
 2025-06-07 | Sharks       | Warriors     |  24.81 |  18.16 |   6.651
