BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-03-13 | Knights      | Dolphins     |  22.35 |  17.98 |   4.366
 2025-03-14 | Panthers     | Roosters     |  25.21 |  17.22 |   7.995
 2025-03-14 | Warriors     | Sea Eagles   |  19.45 |  26.14 |  -6.695
 2025-03-15 | Cowboys      | Sharks       |  22.25 |  24.99 |  -2.736
 2025-03-15 | Dragons      | Rabbitohs    |  25.68 |  21.54 |   4.141
 2025-03-15 | Raiders      | Broncos      |  21.19 |  23.36 |  -2.173
 2025-03-16 | Bulldogs     | Titans       |  27.55 |  15.35 |  12.197
 2025-03-16 | Eels         | Wests Tigers |  31.17 |  21.85 |   9.322
 2025-03-20 | Storm        | Panthers     |  21.57 |  17.19 |   4.388
 2025-03-21 | Broncos      | Cowboys      |  28.69 |  21.62 |   7.065
 2025-03-21 | Warriors     | Roosters     |  21.36 |  26.16 |  -4.804
 2025-03-22 | Dolphins     | Wests Tigers |  30.02 |  17.99 |  12.030
 2025-03-22 | Sharks       | Rabbitohs    |  30.72 |  15.89 |  14.838
 2025-03-22 | Titans       | Knights      |  19.30 |  21.43 |  -2.136
 2025-03-23 | Eels         | Bulldogs     |  19.82 |  26.14 |  -6.317
 2025-03-23 | Sea Eagles   | Raiders      |  28.54 |  17.43 |  11.105
 2025-03-27 | Rabbitohs    | Panthers     |  15.47 |  25.49 | -10.027
 2025-03-28 | Dolphins     | Broncos      |  22.07 |  24.20 |  -2.131
 2025-03-28 | Roosters     | Titans       |  32.79 |  18.53 |  14.258
 2025-03-29 | Cowboys      | Raiders      |  26.94 |  21.02 |   5.915
 2025-03-29 | Dragons      | Storm        |  17.31 |  30.04 | -12.732
 2025-03-29 | Sharks       | Bulldogs     |  21.78 |  17.16 |   4.624
 2025-03-30 | Sea Eagles   | Eels         |  35.91 |  18.86 |  17.056
 2025-03-30 | Wests Tigers | Warriors     |  21.23 |  24.09 |  -2.858
 2025-04-03 | Raiders      | Sharks       |  18.88 |  23.51 |  -4.634
 2025-04-04 | Panthers     | Cowboys      |  27.68 |  16.24 |  11.441
 2025-04-04 | Rabbitohs    | Roosters     |  21.51 |  27.97 |  -6.459
 2025-04-05 | Broncos      | Wests Tigers |  34.04 |  16.10 |  17.941
 2025-04-05 | Eels         | Dragons      |  27.68 |  24.73 |   2.954
 2025-04-05 | Titans       | Dolphins     |  22.90 |  23.64 |  -0.743
 2025-04-06 | Bulldogs     | Knights      |  20.95 |  14.98 |   5.970
 2025-04-06 | Sea Eagles   | Storm        |  21.76 |  23.64 |  -1.880
 2025-04-10 | Dolphins     | Panthers     |  16.57 |  23.34 |  -6.776
 2025-04-11 | Broncos      | Roosters     |  26.13 |  22.93 |   3.204
 2025-04-11 | Dragons      | Titans       |  26.06 |  21.44 |   4.623
 2025-04-12 | Eels         | Raiders      |  24.71 |  24.89 |  -0.174
 2025-04-12 | Rabbitohs    | Cowboys      |  23.61 |  26.38 |  -2.763
 2025-04-12 | Sharks       | Sea Eagles   |  23.94 |  20.41 |   3.533
 2025-04-13 | Knights      | Wests Tigers |  27.21 |  15.16 |  12.055
 2025-04-13 | Storm        | Warriors     |  32.79 |  14.56 |  18.227
 2025-04-17 | Sea Eagles   | Dragons      |  31.97 |  17.32 |  14.646
 2025-04-18 | Bulldogs     | Rabbitohs    |  27.15 |  15.42 |  11.723
 2025-04-18 | Dolphins     | Storm        |  18.14 |  27.78 |  -9.635
 2025-04-19 | Roosters     | Panthers     |  19.89 |  21.82 |  -1.933
