BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-13 | Eels         | Cowboys      |  25.07 |  22.41 |   2.658
 2024-04-13 | Rabbitohs    | Sharks       |  19.83 |  24.25 |  -4.422
 2024-04-13 | Warriors     | Sea Eagles   |  24.46 |  17.01 |   7.457
 2024-04-14 | Raiders      | Titans       |  34.92 |  15.48 |  19.441
 2024-04-14 | Wests Tigers | Dragons      |  25.06 |  18.65 |   6.404
 2024-04-18 | Roosters     | Storm        |  19.98 |  17.44 |   2.543
 2024-04-19 | Dragons      | Warriors     |  16.38 |  26.44 | -10.063
 2024-04-19 | Eels         | Dolphins     |  27.61 |  21.08 |   6.529
 2024-04-20 | Broncos      | Raiders      |  27.53 |  17.31 |  10.221
 2024-04-20 | Panthers     | Wests Tigers |  30.30 |  10.61 |  19.686
 2024-04-20 | Titans       | Sea Eagles   |  18.18 |  28.89 | -10.716
 2024-04-21 | Bulldogs     | Knights      |  19.42 |  24.92 |  -5.505
 2024-04-21 | Sharks       | Cowboys      |  25.74 |  19.27 |   6.462
 2024-04-25 | Dragons      | Roosters     |  17.23 |  24.35 |  -7.125
 2024-04-25 | Storm        | Rabbitohs    |  28.68 |  15.10 |  13.583
 2024-04-25 | Warriors     | Titans       |  35.16 |  12.64 |  22.525
 2024-04-26 | Sea Eagles   | Eels         |  27.22 |  19.64 |   7.578
 2024-04-27 | Cowboys      | Panthers     |  16.63 |  22.26 |  -5.635
 2024-04-27 | Wests Tigers | Broncos      |  16.52 |  25.60 |  -9.079
 2024-04-28 | Dolphins     | Knights      |  22.31 |  22.48 |  -0.170
 2024-04-28 | Raiders      | Sharks       |  23.25 |  20.90 |   2.348
 2024-05-02 | Rabbitohs    | Panthers     |  14.05 |  25.53 | -11.475
 2024-05-03 | Broncos      | Roosters     |  23.64 |  16.05 |   7.586
 2024-05-03 | Sea Eagles   | Raiders      |  25.36 |  19.96 |   5.395
 2024-05-04 | Bulldogs     | Wests Tigers |  23.54 |  20.04 |   3.501
 2024-05-04 | Cowboys      | Dolphins     |  28.32 |  19.87 |   8.446
 2024-05-04 | Titans       | Storm        |  16.12 |  28.17 | -12.045
 2024-05-05 | Knights      | Warriors     |  20.04 |  19.44 |   0.598
 2024-05-05 | Sharks       | Dragons      |  32.28 |  15.22 |  17.065
 2024-05-09 | Dolphins     | Sea Eagles   |  23.07 |  23.22 |  -0.155
 2024-05-10 | Eels         | Broncos      |  20.73 |  24.28 |  -3.552
 2024-05-10 | Panthers     | Bulldogs     |  33.08 |  11.18 |  21.899
 2024-05-11 | Dragons      | Rabbitohs    |  23.28 |  22.40 |   0.883
 2024-05-11 | Storm        | Sharks       |  22.82 |  17.88 |   4.938
 2024-05-11 | Wests Tigers | Knights      |  18.42 |  22.82 |  -4.400
 2024-05-12 | Roosters     | Warriors     |  19.06 |  17.89 |   1.175
 2024-05-12 | Titans       | Cowboys      |  19.06 |  28.95 |  -9.890
 2024-05-17 | Raiders      | Bulldogs     |  31.11 |  17.10 |  14.018
 2024-05-17 | Sea Eagles   | Broncos      |  21.22 |  21.83 |  -0.610
 2024-05-18 | Rabbitohs    | Cowboys      |  21.73 |  24.22 |  -2.495
 2024-05-18 | Sharks       | Roosters     |  21.84 |  17.71 |   4.126
 2024-05-18 | Titans       | Knights      |  17.58 |  27.97 | -10.389
 2024-05-19 | Storm        | Eels         |  26.53 |  17.42 |   9.115
 2024-05-19 | Warriors     | Panthers     |  16.59 |  17.96 |  -1.370
 2024-05-19 | Wests Tigers | Dolphins     |  22.00 |  22.23 |  -0.223
 2024-05-23 | Bulldogs     | Dragons      |  26.41 |  20.37 |   6.039
 2024-05-24 | Cowboys      | Wests Tigers |  28.75 |  16.41 |  12.341
 2024-05-24 | Sea Eagles   | Storm        |  21.70 |  19.60 |   2.101
 2024-05-25 | Rabbitohs    | Eels         |  23.05 |  23.62 |  -0.568
 2024-05-25 | Raiders      | Roosters     |  21.62 |  19.19 |   2.434
 2024-05-25 | Sharks       | Panthers     |  16.64 |  20.31 |  -3.668
 2024-05-26 | Broncos      | Titans       |  38.18 |  12.95 |  25.228
 2024-05-26 | Warriors     | Dolphins     |  28.26 |  16.03 |  12.224
 2024-05-30 | Eels         | Sharks       |  22.87 |  22.43 |   0.440
 2024-05-31 | Knights      | Bulldogs     |  30.33 |  15.95 |  14.378
 2024-06-01 | Dolphins     | Raiders      |  23.91 |  23.06 |   0.847
 2024-06-01 | Panthers     | Dragons      |  33.99 |  10.79 |  23.200
 2024-06-02 | Roosters     | Cowboys      |  23.63 |  17.93 |   5.701
 2024-06-07 | Dragons      | Wests Tigers |  22.70 |  20.59 |   2.115
 2024-06-08 | Broncos      | Sharks       |  25.41 |  17.48 |   7.931
 2024-06-08 | Cowboys      | Warriors     |  20.74 |  21.08 |  -0.336
 2024-06-08 | Titans       | Rabbitohs    |  21.86 |  24.47 |  -2.610
 2024-06-09 | Panthers     | Sea Eagles   |  25.84 |  13.63 |  12.204
 2024-06-09 | Storm        | Knights      |  23.07 |  17.26 |   5.809
 2024-06-10 | Bulldogs     | Eels         |  22.33 |  25.15 |  -2.819
 2024-06-13 | Sharks       | Dolphins     |  28.35 |  18.13 |  10.215
 2024-06-14 | Rabbitohs    | Broncos      |  17.97 |  26.24 |  -8.278
 2024-06-14 | Raiders      | Cowboys      |  25.48 |  20.88 |   4.601
 2024-06-15 | Eels         | Roosters     |  21.27 |  20.59 |   0.678
 2024-06-15 | Warriors     | Storm        |  21.70 |  16.58 |   5.116
 2024-06-15 | Wests Tigers | Titans       |  27.38 |  17.52 |   9.862
 2024-06-16 | Knights      | Panthers     |  16.06 |  20.53 |  -4.469
 2024-06-16 | Sea Eagles   | Dragons      |  32.19 |  15.91 |  16.281
 2024-06-21 | Dolphins     | Storm        |  20.46 |  22.64 |  -2.180
 2024-06-22 | Rabbitohs    | Sea Eagles   |  20.72 |  24.18 |  -3.453
 2024-06-22 | Roosters     | Bulldogs     |  28.85 |  14.68 |  14.174
 2024-06-22 | Titans       | Warriors     |  15.38 |  28.89 | -13.511
 2024-06-23 | Wests Tigers | Raiders      |  19.74 |  23.41 |  -3.670
 2024-06-28 | Bulldogs     | Sharks       |  19.21 |  25.82 |  -6.614
 2024-06-29 | Knights      | Eels         |  26.35 |  19.00 |   7.353
 2024-06-29 | Storm        | Raiders      |  24.72 |  17.70 |   7.016
 2024-06-29 | Warriors     | Broncos      |  21.21 |  18.46 |   2.747
 2024-06-30 | Dragons      | Dolphins     |  22.36 |  24.93 |  -2.569
 2024-06-30 | Panthers     | Cowboys      |  27.09 |  13.66 |  13.433
 2024-06-30 | Roosters     | Wests Tigers |  26.42 |  13.93 |  12.496
 2024-07-04 | Eels         | Rabbitohs    |  28.75 |  18.94 |   9.807
 2024-07-05 | Broncos      | Panthers     |  18.01 |  18.41 |  -0.393
 2024-07-05 | Sharks       | Titans       |  35.27 |  14.29 |  20.982
 2024-07-06 | Bulldogs     | Warriors     |  16.98 |  25.74 |  -8.756
 2024-07-06 | Cowboys      | Sea Eagles   |  24.52 |  21.08 |   3.437
 2024-07-06 | Wests Tigers | Storm        |  16.89 |  22.98 |  -6.090
 2024-07-07 | Raiders      | Knights      |  23.50 |  20.17 |   3.329
 2024-07-07 | Roosters     | Dragons      |  29.64 |  14.15 |  15.484
