BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
------------+--------------+--------------+--------+--------+-------
 2022-03-12 | Roosters     | Knights      |   24.5 |   16.9 |   7.6
 2022-03-12 | Warriors     | Dragons      |   20.3 |   21.9 |  -1.6
 2022-03-12 | Wests Tigers | Storm        |   13.4 |   37.7 | -24.3
 2022-03-13 | Cowboys      | Bulldogs     |   24.5 |   20.2 |   4.3
 2022-03-13 | Eels         | Titans       |   25.2 |   18.3 |   6.9
 2022-03-17 | Storm        | Rabbitohs    |   25.4 |   17.2 |   8.3
 2022-03-18 | Dragons      | Panthers     |    9.5 |   27.8 | -18.3
 2022-03-18 | Roosters     | Sea Eagles   |   23.3 |   26.3 |  -3.0
 2022-03-19 | Cowboys      | Raiders      |   20.0 |   27.2 |  -7.2
 2022-03-19 | Sharks       | Eels         |   17.6 |   23.4 |  -5.9
 2022-03-19 | Titans       | Warriors     |   27.6 |   18.3 |   9.3
 2022-03-20 | Bulldogs     | Broncos      |   17.7 |   23.5 |  -5.8
 2022-03-20 | Knights      | Wests Tigers |   23.3 |   20.7 |   2.7
 2022-03-24 | Dragons      | Sharks       |   21.5 |   22.1 |  -0.5
 2022-03-25 | Rabbitohs    | Roosters     |   29.2 |   17.9 |  11.3
 2022-03-25 | Wests Tigers | Warriors     |   25.2 |   21.6 |   3.5
 2022-03-26 | Panthers     | Knights      |   27.4 |    8.1 |  19.3
 2022-03-26 | Raiders      | Titans       |   22.1 |   23.5 |  -1.3
 2022-03-26 | Storm        | Eels         |   26.3 |   13.6 |  12.7
 2022-03-27 | Broncos      | Cowboys      |   27.5 |   20.5 |   7.0
 2022-03-27 | Sea Eagles   | Bulldogs     |   37.1 |   13.9 |  23.2
 2022-03-31 | Titans       | Wests Tigers |   30.1 |   21.7 |   8.4
 2022-04-01 | Panthers     | Rabbitohs    |   21.4 |   13.1 |   8.4
 2022-04-01 | Sharks       | Knights      |   21.8 |   18.4 |   3.4
 2022-04-02 | Cowboys      | Roosters     |   18.6 |   31.7 | -13.0
 2022-04-02 | Sea Eagles   | Raiders      |   30.3 |   18.7 |  11.6
 2022-04-02 | Warriors     | Broncos      |   21.2 |   21.1 |   0.1
 2022-04-03 | Eels         | Dragons      |   26.1 |   15.6 |  10.5
 2022-04-03 | Storm        | Bulldogs     |   41.2 |    8.8 |  32.4
 2022-04-07 | Knights      | Sea Eagles   |   17.9 |   27.4 |  -9.5
 2022-04-08 | Broncos      | Roosters     |   19.1 |   25.9 |  -6.8
 2022-04-08 | Warriors     | Cowboys      |   25.9 |   20.5 |   5.3
 2022-04-09 | Rabbitohs    | Dragons      |   32.9 |   15.1 |  17.9
 2022-04-09 | Raiders      | Storm        |   12.8 |   31.5 | -18.7
 2022-04-09 | Titans       | Eels         |   19.6 |   23.6 |  -4.0
 2022-04-10 | Bulldogs     | Panthers     |    7.2 |   32.5 | -25.3
 2022-04-10 | Sharks       | Wests Tigers |   27.0 |   21.6 |   5.4
 2022-04-14 | Raiders      | Cowboys      |   29.2 |   18.7 |  10.5
