BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-28 | Broncos      | Sharks       |  16.85 |  24.66 |  -7.82
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.86 |  20.57 |   7.28
 2022-04-29 | Titans       | Panthers     |  12.38 |  26.85 | -14.47
 2022-04-30 | Bulldogs     | Roosters     |  13.32 |  26.40 | -13.07
 2022-04-30 | Eels         | Cowboys      |  30.16 |  15.17 |  14.99
 2022-04-30 | Warriors     | Raiders      |  20.97 |  18.90 |   2.07
 2022-05-01 | Dragons      | Wests Tigers |  24.17 |  19.70 |   4.47
 2022-05-01 | Knights      | Storm        |  11.51 |  31.66 | -20.15
 2022-05-05 | Rabbitohs    | Broncos      |  33.28 |  14.12 |  19.16
 2022-05-06 | Panthers     | Eels         |  22.40 |  13.07 |   9.33
 2022-05-06 | Raiders      | Bulldogs     |  22.89 |  14.23 |   8.66
 2022-05-07 | Cowboys      | Knights      |  22.65 |  17.61 |   5.04
 2022-05-07 | Roosters     | Titans       |  26.84 |  18.07 |   8.77
 2022-05-07 | Sea Eagles   | Wests Tigers |  33.00 |  16.88 |  16.12
 2022-05-08 | Sharks       | Warriors     |  27.23 |  14.93 |  12.30
 2022-05-08 | Storm        | Dragons      |  37.87 |  11.79 |  26.08
 2022-05-13 | Bulldogs     | Knights      |  15.51 |  18.79 |  -3.28
 2022-05-13 | Sea Eagles   | Broncos      |  31.97 |  16.26 |  15.70
 2022-05-14 | Storm        | Panthers     |  18.63 |  16.17 |   2.46
 2022-05-14 | Titans       | Dragons      |  25.16 |  19.58 |   5.58
 2022-05-14 | Warriors     | Rabbitohs    |  15.95 |  28.82 | -12.87
 2022-05-15 | Roosters     | Eels         |  19.83 |  21.54 |  -1.71
 2022-05-15 | Sharks       | Raiders      |  26.61 |  14.85 |  11.76
 2022-05-15 | Wests Tigers | Cowboys      |  22.37 |  22.45 |  -0.08
 2022-05-19 | Knights      | Broncos      |  20.23 |  17.92 |   2.31
 2022-05-20 | Eels         | Sea Eagles   |  25.69 |  19.75 |   5.94
 2022-05-20 | Wests Tigers | Bulldogs     |  23.87 |  15.37 |   8.50
 2022-05-21 | Cowboys      | Storm        |  13.97 |  33.73 | -19.76
 2022-05-21 | Dragons      | Warriors     |  22.89 |  18.99 |   3.90
 2022-05-21 | Roosters     | Panthers     |  13.66 |  22.53 |  -8.87
 2022-05-22 | Rabbitohs    | Raiders      |  31.80 |  14.05 |  17.75
