BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-27 | Cowboys      | Panthers     |  19.92 |  21.59 |  -1.666
 2024-04-27 | Wests Tigers | Broncos      |  16.88 |  23.42 |  -6.534
 2024-04-28 | Dolphins     | Knights      |  27.14 |  15.16 |  11.987
 2024-04-28 | Raiders      | Sharks       |  21.11 |  19.44 |   1.668
 2024-05-02 | Rabbitohs    | Panthers     |  15.83 |  26.53 | -10.698
 2024-05-03 | Broncos      | Roosters     |  24.28 |  18.62 |   5.659
 2024-05-03 | Sea Eagles   | Raiders      |  24.01 |  20.46 |   3.551
 2024-05-04 | Bulldogs     | Wests Tigers |  23.84 |  13.74 |  10.097
 2024-05-04 | Cowboys      | Dolphins     |  24.57 |  23.65 |   0.921
 2024-05-04 | Titans       | Storm        |  16.65 |  24.77 |  -8.119
 2024-05-05 | Knights      | Warriors     |  19.11 |  17.81 |   1.296
 2024-05-05 | Sharks       | Dragons      |  32.42 |  13.21 |  19.213
 2024-05-09 | Dolphins     | Sea Eagles   |  27.66 |  18.53 |   9.125
 2024-05-10 | Eels         | Broncos      |  18.64 |  26.53 |  -7.894
 2024-05-10 | Panthers     | Bulldogs     |  21.40 |  13.28 |   8.118
 2024-05-11 | Dragons      | Rabbitohs    |  28.33 |  20.04 |   8.291
 2024-05-11 | Storm        | Sharks       |  20.86 |  17.40 |   3.459
 2024-05-11 | Wests Tigers | Knights      |  20.39 |  17.21 |   3.182
 2024-05-12 | Roosters     | Warriors     |  25.64 |  14.79 |  10.845
 2024-05-12 | Titans       | Cowboys      |  22.72 |  26.46 |  -3.736
 2024-05-17 | Raiders      | Bulldogs     |  22.23 |  16.56 |   5.671
 2024-05-17 | Sea Eagles   | Broncos      |  21.74 |  23.23 |  -1.490
 2024-05-18 | Rabbitohs    | Cowboys      |  24.12 |  29.09 |  -4.978
 2024-05-18 | Sharks       | Roosters     |  22.64 |  18.44 |   4.195
 2024-05-18 | Titans       | Knights      |  20.35 |  20.92 |  -0.573
 2024-05-19 | Storm        | Eels         |  29.59 |  14.37 |  15.218
 2024-05-19 | Warriors     | Panthers     |  16.74 |  17.19 |  -0.454
 2024-05-19 | Wests Tigers | Dolphins     |  18.44 |  21.75 |  -3.304
 2024-05-23 | Bulldogs     | Dragons      |  27.61 |  13.91 |  13.704
 2024-05-24 | Cowboys      | Wests Tigers |  27.90 |  17.77 |  10.131
 2024-05-24 | Sea Eagles   | Storm        |  21.49 |  20.21 |   1.272
