BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-19 | Dragons      | Warriors     |  20.42 |  18.14 |   2.278
 2024-04-19 | Eels         | Dolphins     |  20.41 |  24.49 |  -4.078
 2024-04-20 | Broncos      | Raiders      |  23.94 |  20.13 |   3.810
 2024-04-20 | Panthers     | Wests Tigers |  22.36 |  14.70 |   7.659
 2024-04-20 | Titans       | Sea Eagles   |  17.41 |  22.60 |  -5.192
 2024-04-21 | Bulldogs     | Knights      |  19.63 |  16.08 |   3.549
 2024-04-21 | Sharks       | Cowboys      |  26.44 |  21.11 |   5.324
 2024-04-25 | Dragons      | Roosters     |  20.98 |  18.99 |   1.985
 2024-04-25 | Storm        | Rabbitohs    |  29.82 |  12.65 |  17.178
 2024-04-25 | Warriors     | Titans       |  27.88 |  11.90 |  15.984
 2024-04-26 | Sea Eagles   | Eels         |  28.42 |  16.84 |  11.579
 2024-04-27 | Cowboys      | Panthers     |  25.76 |  18.48 |   7.278
 2024-04-27 | Wests Tigers | Broncos      |  21.69 |  19.03 |   2.659
 2024-04-28 | Dolphins     | Knights      |  26.81 |  15.49 |  11.313
 2024-04-28 | Raiders      | Sharks       |  25.38 |  17.71 |   7.675
 2024-05-02 | Rabbitohs    | Panthers     |  16.41 |  23.52 |  -7.111
 2024-05-03 | Broncos      | Roosters     |  24.64 |  18.31 |   6.324
 2024-05-03 | Sea Eagles   | Raiders      |  22.89 |  20.97 |   1.915
 2024-05-04 | Bulldogs     | Wests Tigers |  19.85 |  16.46 |   3.384
 2024-05-04 | Cowboys      | Dolphins     |  27.79 |  22.40 |   5.391
 2024-05-04 | Titans       | Storm        |  15.07 |  20.37 |  -5.304
 2024-05-05 | Knights      | Warriors     |  19.84 |  16.90 |   2.940
 2024-05-05 | Sharks       | Dragons      |  25.84 |  15.93 |   9.915
 2024-05-09 | Dolphins     | Sea Eagles   |  28.92 |  17.91 |  11.007
 2024-05-10 | Eels         | Broncos      |  21.24 |  22.61 |  -1.369
 2024-05-10 | Panthers     | Bulldogs     |  22.84 |  13.77 |   9.068
 2024-05-11 | Dragons      | Rabbitohs    |  29.46 |  14.54 |  14.920
 2024-05-11 | Storm        | Sharks       |  21.19 |  17.10 |   4.092
 2024-05-11 | Wests Tigers | Knights      |  20.95 |  15.74 |   5.211
 2024-05-12 | Roosters     | Warriors     |  22.53 |  16.82 |   5.710
 2024-05-12 | Titans       | Cowboys      |  17.72 |  26.68 |  -8.954
 2024-05-17 | Raiders      | Bulldogs     |  26.39 |  14.45 |  11.943
 2024-05-17 | Sea Eagles   | Broncos      |  24.50 |  20.31 |   4.187
 2024-05-18 | Rabbitohs    | Cowboys      |  19.55 |  29.71 | -10.160
 2024-05-18 | Sharks       | Roosters     |  23.96 |  17.57 |   6.387
 2024-05-18 | Titans       | Knights      |  16.14 |  19.55 |  -3.414
 2024-05-19 | Storm        | Eels         |  25.62 |  14.58 |  11.042
 2024-05-19 | Warriors     | Panthers     |  20.48 |  16.31 |   4.175
 2024-05-19 | Wests Tigers | Dolphins     |  20.85 |  20.62 |   0.230
 2024-05-23 | Bulldogs     | Dragons      |  21.08 |  16.55 |   4.523
 2024-05-24 | Cowboys      | Wests Tigers |  28.24 |  17.51 |  10.730
 2024-05-24 | Sea Eagles   | Storm        |  22.10 |  17.51 |   4.591
 2024-05-25 | Rabbitohs    | Eels         |  21.38 |  21.82 |  -0.448
