BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-03-07 | Knights      | Raiders      |  29.85 |  16.94 |  12.910
 2024-03-08 | Storm        | Panthers     |  14.93 |  21.53 |  -6.604
 2024-03-08 | Warriors     | Sharks       |  22.53 |  19.10 |   3.437
 2024-03-09 | Eels         | Bulldogs     |  35.89 |  17.96 |  17.934
 2024-03-09 | Titans       | Dragons      |  28.09 |  21.98 |   6.107
 2024-03-10 | Dolphins     | Cowboys      |  22.74 |  24.00 |  -1.256
 2024-03-14 | Broncos      | Rabbitohs    |  26.27 |  16.40 |   9.871
 2024-03-15 | Panthers     | Eels         |  29.52 |  13.13 |  16.395
 2024-03-15 | Sharks       | Bulldogs     |  35.28 |  15.93 |  19.352
 2024-03-16 | Cowboys      | Knights      |  21.17 |  22.33 |  -1.162
 2024-03-16 | Raiders      | Wests Tigers |  26.91 |  17.92 |   8.998
 2024-03-16 | Storm        | Warriors     |  22.09 |  18.53 |   3.566
 2024-03-17 | Dolphins     | Dragons      |  28.51 |  21.33 |   7.173
 2024-03-17 | Sea Eagles   | Roosters     |  20.71 |  18.50 |   2.211
 2024-03-21 | Panthers     | Broncos      |  22.41 |  13.63 |   8.781
 2024-03-22 | Roosters     | Rabbitohs    |  21.24 |  17.67 |   3.565
 2024-03-22 | Warriors     | Raiders      |  28.47 |  16.25 |  12.211
 2024-03-23 | Bulldogs     | Titans       |  23.71 |  27.51 |  -3.806
 2024-03-23 | Dragons      | Cowboys      |  20.81 |  25.69 |  -4.875
 2024-03-23 | Wests Tigers | Sharks       |  16.20 |  27.68 | -11.476
 2024-03-24 | Eels         | Sea Eagles   |  25.18 |  22.16 |   3.017
 2024-03-24 | Knights      | Storm        |  22.20 |  20.16 |   2.041
 2024-03-28 | Roosters     | Panthers     |  12.59 |  21.14 |  -8.550
 2024-03-29 | Broncos      | Cowboys      |  26.58 |  16.25 |  10.326
 2024-03-29 | Rabbitohs    | Bulldogs     |  33.14 |  17.00 |  16.141
 2024-03-30 | Dragons      | Sea Eagles   |  20.48 |  26.59 |  -6.119
 2024-03-30 | Titans       | Dolphins     |  26.24 |  24.02 |   2.221
 2024-03-31 | Sharks       | Raiders      |  29.44 |  17.36 |  12.077
 2024-03-31 | Warriors     | Knights      |  21.99 |  19.37 |   2.624
 2024-04-01 | Eels         | Wests Tigers |  32.17 |  15.99 |  16.181
 2024-04-04 | Storm        | Broncos      |  20.20 |  20.24 |  -0.045
 2024-04-05 | Bulldogs     | Roosters     |  16.78 |  26.37 |  -9.588
 2024-04-05 | Knights      | Dragons      |  31.98 |  16.47 |  15.505
 2024-04-06 | Dolphins     | Wests Tigers |  28.59 |  17.93 |  10.661
 2024-04-06 | Rabbitohs    | Warriors     |  20.49 |  21.05 |  -0.554
 2024-04-06 | Sea Eagles   | Panthers     |  14.20 |  24.34 | -10.137
 2024-04-07 | Cowboys      | Titans       |  28.26 |  19.62 |   8.638
 2024-04-07 | Raiders      | Eels         |  22.36 |  26.22 |  -3.853
 2024-04-11 | Knights      | Roosters     |  21.79 |  17.00 |   4.795
 2024-04-12 | Broncos      | Dolphins     |  31.12 |  15.78 |  15.334
 2024-04-12 | Storm        | Bulldogs     |  35.73 |  14.96 |  20.763
 2024-04-13 | Eels         | Cowboys      |  25.59 |  21.41 |   4.188
 2024-04-13 | Rabbitohs    | Sharks       |  21.89 |  21.77 |   0.123
 2024-04-13 | Warriors     | Sea Eagles   |  23.93 |  18.40 |   5.528
 2024-04-14 | Raiders      | Titans       |  25.84 |  22.96 |   2.881
 2024-04-14 | Wests Tigers | Dragons      |  21.92 |  22.90 |  -0.977
 2024-04-18 | Roosters     | Storm        |  18.69 |  19.05 |  -0.356
 2024-04-19 | Dragons      | Warriors     |  18.05 |  26.69 |  -8.636
 2024-04-19 | Eels         | Dolphins     |  29.97 |  20.79 |   9.177
 2024-04-20 | Broncos      | Raiders      |  31.10 |  14.86 |  16.239
 2024-04-20 | Panthers     | Wests Tigers |  35.53 |   8.97 |  26.560
 2024-04-20 | Titans       | Sea Eagles   |  22.05 |  25.61 |  -3.556
 2024-04-21 | Bulldogs     | Knights      |  17.76 |  31.32 | -13.557
 2024-04-21 | Sharks       | Cowboys      |  25.16 |  18.99 |   6.171
 2024-04-25 | Dragons      | Roosters     |  17.78 |  23.57 |  -5.787
 2024-04-25 | Storm        | Rabbitohs    |  25.18 |  18.00 |   7.183
 2024-04-25 | Warriors     | Titans       |  29.35 |  17.01 |  12.339
 2024-04-26 | Sea Eagles   | Eels         |  25.32 |  22.04 |   3.279
 2024-04-27 | Cowboys      | Panthers     |  13.72 |  24.74 | -11.023
 2024-04-27 | Wests Tigers | Broncos      |  13.87 |  29.24 | -15.371
 2024-04-28 | Dolphins     | Knights      |  20.56 |  26.15 |  -5.587
 2024-04-28 | Raiders      | Sharks       |  19.84 |  25.77 |  -5.933
