BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-06-12 | Sharks       | Dragons      |  26.97 |  18.90 |   8.072
 2025-06-13 | Titans       | Sea Eagles   |  20.27 |  27.18 |  -6.903
 2025-06-14 | Cowboys      | Dolphins     |  20.94 |  27.31 |  -6.370
 2025-06-14 | Knights      | Roosters     |  17.56 |  20.15 |  -2.581
 2025-06-15 | Rabbitohs    | Bulldogs     |  16.61 |  23.27 |  -6.664
 2025-06-20 | Wests Tigers | Raiders      |  20.12 |  27.74 |  -7.623
 2025-06-21 | Dolphins     | Knights      |  26.54 |  12.94 |  13.598
 2025-06-21 | Rabbitohs    | Storm        |  17.01 |  29.58 | -12.569
 2025-06-21 | Warriors     | Panthers     |  24.16 |  17.69 |   6.472
 2025-06-22 | Broncos      | Sharks       |  25.60 |  21.78 |   3.819
 2025-06-22 | Eels         | Titans       |  24.15 |  20.04 |   4.104
 2025-06-22 | Roosters     | Cowboys      |  26.80 |  21.97 |   4.830
 2025-06-26 | Panthers     | Bulldogs     |  19.79 |  22.81 |  -3.020
 2025-06-27 | Knights      | Raiders      |  15.33 |  23.94 |  -8.610
 2025-06-27 | Sea Eagles   | Wests Tigers |  27.78 |  17.82 |   9.961
 2025-06-28 | Broncos      | Warriors     |  23.09 |  20.96 |   2.123
 2025-06-28 | Dolphins     | Rabbitohs    |  28.62 |  15.16 |  13.463
 2025-06-28 | Dragons      | Eels         |  23.34 |  18.71 |   4.631
 2025-06-29 | Storm        | Sharks       |  32.31 |  19.66 |  12.650
 2025-06-29 | Titans       | Cowboys      |  23.70 |  24.88 |  -1.179
 2025-07-04 | Bulldogs     | Broncos      |  25.59 |  19.97 |   5.617
 2025-07-05 | Cowboys      | Storm        |  20.66 |  32.09 | -11.431
 2025-07-05 | Raiders      | Dragons      |  30.92 |  18.13 |  12.789
 2025-07-06 | Roosters     | Wests Tigers |  26.55 |  20.27 |   6.276
 2025-07-06 | Sea Eagles   | Rabbitohs    |  25.85 |  15.90 |   9.950
 2025-07-11 | Sharks       | Dolphins     |  22.66 |  24.18 |  -1.522
 2025-07-12 | Cowboys      | Bulldogs     |  20.17 |  25.25 |  -5.076
 2025-07-12 | Dragons      | Roosters     |  23.62 |  22.88 |   0.737
 2025-07-12 | Knights      | Storm        |  14.52 |  27.43 | -12.905
 2025-07-13 | Eels         | Panthers     |  19.80 |  21.30 |  -1.503
 2025-07-13 | Titans       | Broncos      |  21.13 |  28.01 |  -6.887
 2025-07-13 | Warriors     | Wests Tigers |  26.49 |  16.64 |   9.855
 2025-07-17 | Dolphins     | Cowboys      |  31.05 |  18.41 |  12.640
 2025-07-18 | Panthers     | Rabbitohs    |  23.22 |  16.80 |   6.424
 2025-07-18 | Sharks       | Roosters     |  27.03 |  20.87 |   6.166
 2025-07-19 | Bulldogs     | Dragons      |  27.87 |  16.77 |  11.101
 2025-07-19 | Raiders      | Eels         |  30.62 |  16.37 |  14.258
 2025-07-19 | Storm        | Sea Eagles   |  31.21 |  19.84 |  11.366
 2025-07-20 | Knights      | Warriors     |  14.42 |  20.11 |  -5.689
 2025-07-20 | Wests Tigers | Titans       |  26.10 |  20.65 |   5.457
 2025-07-24 | Roosters     | Storm        |  21.56 |  31.22 |  -9.660
