BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2023-06-09 | Raiders      | Warriors     |  19.38 |  22.57 |  -3.193
 2023-06-09 | Sea Eagles   | Dolphins     |  27.06 |  19.69 |   7.361
 2023-06-10 | Broncos      | Knights      |  25.64 |  15.86 |   9.786
 2023-06-10 | Dragons      | Rabbitohs    |  16.37 |  26.68 | -10.314
 2023-06-10 | Roosters     | Panthers     |  11.55 |  24.23 | -12.681
 2023-06-11 | Storm        | Sharks       |  19.18 |  21.67 |  -2.485
 2023-06-12 | Bulldogs     | Eels         |  18.14 |  26.48 |  -8.336
 2023-06-16 | Cowboys      | Panthers     |  12.26 |  26.27 | -14.008
 2023-06-17 | Eels         | Sea Eagles   |  24.08 |  19.84 |   4.239
 2023-06-17 | Knights      | Roosters     |  23.56 |  18.64 |   4.917
 2023-06-17 | Wests Tigers | Storm        |  18.67 |  20.67 |  -2.000
 2023-06-18 | Sharks       | Bulldogs     |  29.09 |  15.62 |  13.465
 2023-06-23 | Dragons      | Warriors     |  18.33 |  22.79 |  -4.462
 2023-06-24 | Dolphins     | Eels         |  20.80 |  25.87 |  -5.074
 2023-06-24 | Panthers     | Knights      |  26.42 |  11.87 |  14.546
 2023-06-24 | Storm        | Sea Eagles   |  21.10 |  20.63 |   0.470
 2023-06-25 | Broncos      | Titans       |  28.33 |  16.63 |  11.700
 2023-06-25 | Rabbitohs    | Cowboys      |  29.23 |  14.77 |  14.461
 2023-06-25 | Roosters     | Raiders      |  22.47 |  21.28 |   1.186
 2023-06-29 | Sharks       | Dragons      |  28.68 |  16.71 |  11.976
 2023-06-30 | Storm        | Panthers     |  12.84 |  22.02 |  -9.185
 2023-06-30 | Warriors     | Rabbitohs    |  16.98 |  20.19 |  -3.210
 2023-07-01 | Broncos      | Dolphins     |  28.04 |  16.01 |  12.030
 2023-07-01 | Cowboys      | Wests Tigers |  21.76 |  20.20 |   1.568
 2023-07-01 | Raiders      | Titans       |  25.63 |  24.22 |   1.413
 2023-07-02 | Bulldogs     | Knights      |  20.52 |  23.65 |  -3.129
 2023-07-02 | Sea Eagles   | Roosters     |  25.02 |  17.21 |   7.811
 2023-07-06 | Wests Tigers | Sharks       |  17.04 |  23.50 |  -6.456
 2023-07-07 | Dragons      | Raiders      |  23.99 |  23.23 |   0.763
 2023-07-08 | Eels         | Warriors     |  21.79 |  18.26 |   3.529
 2023-07-08 | Rabbitohs    | Bulldogs     |  29.83 |  13.88 |  15.951
 2023-07-09 | Titans       | Dolphins     |  26.71 |  23.57 |   3.144
 2023-07-14 | Knights      | Wests Tigers |  23.23 |  18.42 |   4.808
 2023-07-15 | Bulldogs     | Broncos      |  15.40 |  26.03 | -10.631
 2023-07-15 | Roosters     | Storm        |  18.90 |  20.96 |  -2.068
 2023-07-15 | Sea Eagles   | Cowboys      |  27.13 |  18.28 |   8.853
 2023-07-16 | Dolphins     | Panthers     |  13.21 |  26.20 | -12.984
 2023-07-16 | Eels         | Titans       |  28.81 |  19.59 |   9.227
 2023-07-16 | Warriors     | Sharks       |  19.11 |  19.69 |  -0.578
 2023-07-20 | Dragons      | Wests Tigers |  21.88 |  20.33 |   1.553
 2023-07-21 | Rabbitohs    | Broncos      |  20.00 |  17.35 |   2.655
 2023-07-21 | Warriors     | Raiders      |  24.89 |  17.58 |   7.310
 2023-07-22 | Cowboys      | Eels         |  19.30 |  25.94 |  -6.642
