BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-05-11 | Dragons      | Rabbitohs    |  29.95 |  18.68 |  11.275
 2024-05-11 | Storm        | Sharks       |  17.46 |  19.71 |  -2.253
 2024-05-11 | Wests Tigers | Knights      |  16.91 |  17.95 |  -1.030
 2024-05-12 | Roosters     | Warriors     |  27.44 |  14.28 |  13.161
 2024-05-12 | Titans       | Cowboys      |  22.77 |  28.27 |  -5.491
 2024-05-17 | Raiders      | Bulldogs     |  19.78 |  18.80 |   0.980
 2024-05-17 | Sea Eagles   | Broncos      |  22.83 |  24.53 |  -1.696
 2024-05-18 | Rabbitohs    | Cowboys      |  23.34 |  32.84 |  -9.508
 2024-05-18 | Sharks       | Roosters     |  22.14 |  17.92 |   4.218
 2024-05-18 | Titans       | Knights      |  17.34 |  21.57 |  -4.235
 2024-05-19 | Storm        | Eels         |  29.28 |  15.07 |  14.218
 2024-05-19 | Warriors     | Panthers     |  14.82 |  18.36 |  -3.535
 2024-05-19 | Wests Tigers | Dolphins     |  18.22 |  22.41 |  -4.194
 2024-05-23 | Bulldogs     | Dragons      |  24.57 |  14.36 |  10.209
 2024-05-24 | Cowboys      | Wests Tigers |  28.11 |  18.58 |   9.529
 2024-05-24 | Sea Eagles   | Storm        |  21.93 |  21.87 |   0.057
 2024-05-25 | Rabbitohs    | Eels         |  24.01 |  25.62 |  -1.605
 2024-05-25 | Raiders      | Roosters     |  19.05 |  25.57 |  -6.513
 2024-05-25 | Sharks       | Panthers     |  19.22 |  14.34 |   4.888
 2024-05-26 | Broncos      | Titans       |  34.47 |  14.64 |  19.835
 2024-05-26 | Warriors     | Dolphins     |  20.19 |  19.60 |   0.592
 2024-05-30 | Eels         | Sharks       |  14.97 |  27.48 | -12.506
 2024-05-31 | Knights      | Bulldogs     |  17.19 |  16.35 |   0.836
 2024-06-01 | Dolphins     | Raiders      |  26.11 |  18.85 |   7.260
 2024-06-01 | Panthers     | Dragons      |  26.74 |  12.02 |  14.722
 2024-06-02 | Roosters     | Cowboys      |  34.93 |  18.14 |  16.784
 2024-06-07 | Dragons      | Wests Tigers |  21.44 |  17.78 |   3.659
 2024-06-08 | Broncos      | Sharks       |  19.58 |  20.53 |  -0.945
 2024-06-08 | Cowboys      | Warriors     |  24.58 |  20.60 |   3.989
 2024-06-08 | Titans       | Rabbitohs    |  28.58 |  21.08 |   7.502
 2024-06-09 | Panthers     | Sea Eagles   |  25.67 |  14.96 |  10.716
 2024-06-09 | Storm        | Knights      |  21.67 |  14.75 |   6.925
 2024-06-10 | Bulldogs     | Eels         |  26.42 |  14.69 |  11.733
 2024-06-13 | Sharks       | Dolphins     |  26.18 |  15.30 |  10.880
 2024-06-14 | Rabbitohs    | Broncos      |  17.94 |  33.50 | -15.568
 2024-06-14 | Raiders      | Cowboys      |  27.49 |  22.91 |   4.579
 2024-06-15 | Eels         | Roosters     |  16.92 |  30.05 | -13.135
 2024-06-15 | Warriors     | Storm        |  18.18 |  18.70 |  -0.524
 2024-06-15 | Wests Tigers | Titans       |  23.99 |  17.11 |   6.883
 2024-06-16 | Knights      | Panthers     |  14.38 |  17.79 |  -3.413
 2024-06-16 | Sea Eagles   | Dragons      |  28.43 |  18.34 |  10.087
 2024-06-21 | Dolphins     | Storm        |  22.02 |  19.52 |   2.500
 2024-06-22 | Rabbitohs    | Sea Eagles   |  21.44 |  31.18 |  -9.739
 2024-06-22 | Roosters     | Bulldogs     |  25.13 |  14.89 |  10.244
 2024-06-22 | Titans       | Warriors     |  17.89 |  22.24 |  -4.351
 2024-06-23 | Wests Tigers | Raiders      |  19.45 |  20.65 |  -1.205
 2024-06-28 | Bulldogs     | Sharks       |  15.75 |  19.22 |  -3.465
 2024-06-29 | Knights      | Eels         |  24.57 |  15.54 |   9.034
 2024-06-29 | Storm        | Raiders      |  24.91 |  16.97 |   7.944
 2024-06-29 | Warriors     | Broncos      |  18.93 |  20.97 |  -2.047
 2024-06-30 | Dragons      | Dolphins     |  19.57 |  23.87 |  -4.303
 2024-06-30 | Panthers     | Cowboys      |  27.94 |  15.76 |  12.187
 2024-06-30 | Roosters     | Wests Tigers |  31.37 |  12.88 |  18.494
 2024-07-04 | Eels         | Rabbitohs    |  30.63 |  20.08 |  10.547
 2024-07-05 | Broncos      | Panthers     |  19.22 |  17.96 |   1.255
