BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2022-05-26 | Storm        | Sea Eagles   |  33.62 |  16.72 |  16.898
 2022-05-27 | Broncos      | Titans       |  24.31 |  19.38 |   4.939
 2022-05-27 | Panthers     | Cowboys      |  25.95 |  12.30 |  13.647
 2022-05-28 | Rabbitohs    | Wests Tigers |  32.23 |  16.30 |  15.935
 2022-05-28 | Sharks       | Roosters     |  20.99 |  21.06 |  -0.065
 2022-05-28 | Warriors     | Knights      |  21.45 |  16.88 |   4.568
 2022-05-29 | Bulldogs     | Dragons      |  15.04 |  20.80 |  -5.760
 2022-05-29 | Raiders      | Eels         |  17.79 |  22.70 |  -4.907
 2022-06-02 | Titans       | Cowboys      |  19.42 |  25.90 |  -6.484
 2022-06-03 | Panthers     | Bulldogs     |  32.42 |   6.74 |  25.680
 2022-06-04 | Sea Eagles   | Warriors     |  28.20 |  19.01 |   9.194
 2022-06-05 | Raiders      | Roosters     |  18.63 |  22.61 |  -3.985
 2022-06-10 | Cowboys      | Dragons      |  27.46 |  16.65 |  10.811
 2022-06-11 | Broncos      | Raiders      |  21.51 |  19.11 |   2.401
 2022-06-11 | Roosters     | Storm        |  17.25 |  27.53 | -10.280
 2022-06-11 | Titans       | Rabbitohs    |  19.53 |  27.47 |  -7.941
 2022-06-12 | Knights      | Panthers     |   8.30 |  29.53 | -21.229
 2022-06-12 | Warriors     | Sharks       |  17.24 |  24.44 |  -7.203
 2022-06-12 | Wests Tigers | Sea Eagles   |  19.25 |  29.08 |  -9.827
 2022-06-13 | Bulldogs     | Eels         |  11.87 |  27.34 | -15.467
 2022-06-16 | Dragons      | Rabbitohs    |  17.69 |  27.58 |  -9.889
 2022-06-17 | Sea Eagles   | Cowboys      |  23.57 |  24.85 |  -1.272
 2022-06-17 | Storm        | Broncos      |  31.50 |  14.71 |  16.793
 2022-06-18 | Eels         | Roosters     |  22.49 |  20.26 |   2.228
 2022-06-18 | Sharks       | Titans       |  25.30 |  17.76 |   7.546
 2022-06-18 | Warriors     | Panthers     |   9.94 |  29.39 | -19.451
 2022-06-19 | Bulldogs     | Wests Tigers |  16.64 |  20.24 |  -3.596
 2022-06-19 | Raiders      | Knights      |  23.02 |  14.64 |   8.377
 2022-06-30 | Sea Eagles   | Storm        |  17.66 |  31.83 | -14.171
 2022-07-01 | Knights      | Titans       |  17.48 |  22.10 |  -4.618
 2022-07-01 | Panthers     | Roosters     |  25.24 |  12.14 |  13.102
 2022-07-02 | Bulldogs     | Sharks       |  12.34 |  25.53 | -13.183
 2022-07-02 | Cowboys      | Broncos      |  24.59 |  19.63 |   4.955
 2022-07-02 | Rabbitohs    | Eels         |  22.99 |  22.01 |   0.980
