BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-03-28 | Roosters     | Panthers     |  13.84 |  18.55 |  -4.716
 2024-03-29 | Broncos      | Cowboys      |  25.12 |  18.34 |   6.779
 2024-03-29 | Rabbitohs    | Bulldogs     |  30.20 |  17.99 |  12.213
 2024-03-30 | Dragons      | Sea Eagles   |  19.69 |  27.15 |  -7.459
 2024-03-30 | Titans       | Dolphins     |  21.50 |  27.29 |  -5.783
 2024-03-31 | Sharks       | Raiders      |  25.17 |  18.48 |   6.687
 2024-03-31 | Warriors     | Knights      |  23.04 |  17.78 |   5.260
 2024-04-01 | Eels         | Wests Tigers |  31.46 |  16.10 |  15.359
 2024-04-04 | Storm        | Broncos      |  21.02 |  18.38 |   2.637
 2024-04-05 | Bulldogs     | Roosters     |  16.07 |  25.69 |  -9.620
 2024-04-05 | Knights      | Dragons      |  32.05 |  15.81 |  16.242
 2024-04-06 | Dolphins     | Wests Tigers |  27.97 |  18.51 |   9.459
 2024-04-06 | Rabbitohs    | Warriors     |  19.97 |  22.11 |  -2.138
 2024-04-06 | Sea Eagles   | Panthers     |  14.74 |  22.44 |  -7.703
 2024-04-07 | Cowboys      | Titans       |  36.34 |  14.63 |  21.702
 2024-04-07 | Raiders      | Eels         |  23.44 |  23.34 |   0.103
 2024-04-11 | Knights      | Roosters     |  19.88 |  18.45 |   1.435
 2024-04-12 | Broncos      | Dolphins     |  30.73 |  16.55 |  14.181
 2024-04-12 | Storm        | Bulldogs     |  32.94 |  13.65 |  19.287
 2024-04-13 | Eels         | Cowboys      |  25.05 |  21.87 |   3.189
 2024-04-13 | Rabbitohs    | Sharks       |  21.76 |  21.69 |   0.073
 2024-04-13 | Warriors     | Sea Eagles   |  23.89 |  18.09 |   5.794
 2024-04-14 | Raiders      | Titans       |  32.42 |  16.38 |  16.049
 2024-04-14 | Wests Tigers | Dragons      |  25.24 |  19.76 |   5.473
 2024-04-18 | Roosters     | Storm        |  19.39 |  16.88 |   2.510
 2024-04-19 | Dragons      | Warriors     |  17.49 |  26.50 |  -9.011
 2024-04-19 | Eels         | Dolphins     |  30.65 |  19.73 |  10.921
 2024-04-20 | Broncos      | Raiders      |  28.11 |  16.37 |  11.743
 2024-04-20 | Panthers     | Wests Tigers |  32.50 |   9.49 |  23.006
 2024-04-20 | Titans       | Sea Eagles   |  18.31 |  28.78 | -10.474
 2024-04-21 | Bulldogs     | Knights      |  18.74 |  26.88 |  -8.140
 2024-04-21 | Sharks       | Cowboys      |  22.49 |  20.71 |   1.781
 2024-04-25 | Dragons      | Roosters     |  16.28 |  25.50 |  -9.212
 2024-04-25 | Storm        | Rabbitohs    |  27.28 |  15.80 |  11.479
 2024-04-25 | Warriors     | Titans       |  33.75 |  13.53 |  20.212
 2024-04-26 | Sea Eagles   | Eels         |  25.00 |  21.72 |   3.276
 2024-04-27 | Cowboys      | Panthers     |  15.49 |  21.54 |  -6.059
 2024-04-27 | Wests Tigers | Broncos      |  16.22 |  26.26 | -10.033
 2024-04-28 | Dolphins     | Knights      |  22.38 |  23.51 |  -1.133
 2024-04-28 | Raiders      | Sharks       |  22.20 |  20.95 |   1.252
 2024-05-02 | Rabbitohs    | Panthers     |  13.54 |  24.95 | -11.412
 2024-05-03 | Broncos      | Roosters     |  21.63 |  16.39 |   5.244
 2024-05-03 | Sea Eagles   | Raiders      |  26.29 |  19.10 |   7.191
 2024-05-04 | Bulldogs     | Wests Tigers |  23.42 |  21.16 |   2.261
 2024-05-04 | Cowboys      | Dolphins     |  30.20 |  18.54 |  11.661
 2024-05-04 | Titans       | Storm        |  15.45 |  28.85 | -13.397
 2024-05-05 | Knights      | Warriors     |  21.36 |  19.18 |   2.180
 2024-05-05 | Sharks       | Dragons      |  31.22 |  15.86 |  15.363
 2024-05-09 | Dolphins     | Sea Eagles   |  23.20 |  23.93 |  -0.725
 2024-05-10 | Eels         | Broncos      |  22.36 |  22.25 |   0.113
 2024-05-10 | Panthers     | Bulldogs     |  36.20 |   9.74 |  26.457
 2024-05-11 | Dragons      | Rabbitohs    |  21.90 |  24.95 |  -3.051
 2024-05-11 | Storm        | Sharks       |  23.73 |  16.46 |   7.275
 2024-05-11 | Wests Tigers | Knights      |  18.26 |  24.13 |  -5.871
 2024-05-12 | Roosters     | Warriors     |  20.41 |  16.44 |   3.968
 2024-05-12 | Titans       | Cowboys      |  17.58 |  30.25 | -12.666
 2024-05-17 | Raiders      | Bulldogs     |  30.81 |  17.38 |  13.438
 2024-05-17 | Sea Eagles   | Broncos      |  20.97 |  21.78 |  -0.810
 2024-05-18 | Rabbitohs    | Cowboys      |  21.59 |  23.81 |  -2.213
 2024-05-18 | Sharks       | Roosters     |  19.37 |  18.51 |   0.863
 2024-05-18 | Titans       | Knights      |  17.66 |  28.28 | -10.624
 2024-05-19 | Storm        | Eels         |  25.05 |  18.33 |   6.723
 2024-05-19 | Warriors     | Panthers     |  14.38 |  19.93 |  -5.544
 2024-05-19 | Wests Tigers | Dolphins     |  22.24 |  23.28 |  -1.045
 2024-05-23 | Bulldogs     | Dragons      |  25.90 |  22.01 |   3.885
 2024-05-24 | Cowboys      | Wests Tigers |  31.00 |  15.13 |  15.870
 2024-05-24 | Sea Eagles   | Storm        |  20.65 |  20.42 |   0.235
 2024-05-25 | Rabbitohs    | Eels         |  22.97 |  24.16 |  -1.185
 2024-05-25 | Raiders      | Roosters     |  18.97 |  20.55 |  -1.577
 2024-05-25 | Sharks       | Panthers     |  14.11 |  21.71 |  -7.603
 2024-05-26 | Broncos      | Titans       |  36.97 |  13.06 |  23.909
 2024-05-26 | Warriors     | Dolphins     |  28.05 |  17.15 |  10.901
 2024-05-30 | Eels         | Sharks       |  25.25 |  19.92 |   5.329
 2024-05-31 | Knights      | Bulldogs     |  32.29 |  15.60 |  16.692
 2024-06-01 | Dolphins     | Raiders      |  24.93 |  22.43 |   2.491
 2024-06-01 | Panthers     | Dragons      |  35.93 |   9.87 |  26.058
 2024-06-02 | Roosters     | Cowboys      |  22.06 |  17.70 |   4.364
 2024-06-07 | Dragons      | Wests Tigers |  23.74 |  21.01 |   2.735
 2024-06-08 | Broncos      | Sharks       |  25.31 |  16.71 |   8.606
 2024-06-08 | Cowboys      | Warriors     |  22.84 |  19.09 |   3.748
 2024-06-08 | Titans       | Rabbitohs    |  20.36 |  26.45 |  -6.089
 2024-06-09 | Panthers     | Sea Eagles   |  26.96 |  12.27 |  14.690
 2024-06-09 | Storm        | Knights      |  23.66 |  16.89 |   6.764
 2024-06-10 | Bulldogs     | Eels         |  19.85 |  29.17 |  -9.321
 2024-06-13 | Sharks       | Dolphins     |  27.51 |  18.68 |   8.828
 2024-06-14 | Rabbitohs    | Broncos      |  19.27 |  24.22 |  -4.951
 2024-06-14 | Raiders      | Cowboys      |  22.03 |  23.00 |  -0.965
 2024-06-15 | Eels         | Roosters     |  21.58 |  19.54 |   2.038
 2024-06-15 | Warriors     | Storm        |  20.16 |  18.13 |   2.024
 2024-06-15 | Wests Tigers | Titans       |  26.75 |  18.37 |   8.377
 2024-06-16 | Knights      | Panthers     |  14.48 |  21.64 |  -7.161
 2024-06-16 | Sea Eagles   | Dragons      |  32.62 |  16.39 |  16.227
 2024-06-21 | Dolphins     | Storm        |  19.58 |  23.98 |  -4.401
 2024-06-22 | Rabbitohs    | Sea Eagles   |  22.49 |  22.66 |  -0.165
 2024-06-22 | Roosters     | Bulldogs     |  30.86 |  13.37 |  17.483
 2024-06-22 | Titans       | Warriors     |  16.26 |  28.09 | -11.831
 2024-06-23 | Wests Tigers | Raiders      |  20.34 |  23.03 |  -2.687
 2024-06-28 | Bulldogs     | Sharks       |  18.80 |  26.18 |  -7.386
 2024-06-29 | Knights      | Eels         |  24.56 |  20.95 |   3.613
 2024-06-29 | Storm        | Raiders      |  26.35 |  16.12 |  10.232
 2024-06-29 | Warriors     | Broncos      |  20.47 |  19.34 |   1.124
 2024-06-30 | Dragons      | Dolphins     |  23.13 |  25.74 |  -2.611
