BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-11 | Knights      | Roosters     |  21.64 |  17.19 |   4.447
 2024-04-12 | Broncos      | Dolphins     |  31.08 |  16.44 |  14.641
 2024-04-12 | Storm        | Bulldogs     |  32.75 |  14.26 |  18.490
 2024-04-13 | Eels         | Cowboys      |  24.63 |  22.75 |   1.880
 2024-04-13 | Rabbitohs    | Sharks       |  20.08 |  23.16 |  -3.074
 2024-04-13 | Warriors     | Sea Eagles   |  25.42 |  16.17 |   9.247
 2024-04-14 | Raiders      | Titans       |  35.06 |  15.33 |  19.735
 2024-04-14 | Wests Tigers | Dragons      |  25.15 |  18.55 |   6.609
 2024-04-18 | Roosters     | Storm        |  19.58 |  18.06 |   1.522
 2024-04-19 | Dragons      | Warriors     |  16.07 |  26.61 | -10.541
 2024-04-19 | Eels         | Dolphins     |  27.47 |  21.35 |   6.122
 2024-04-20 | Broncos      | Raiders      |  27.85 |  17.20 |  10.649
 2024-04-20 | Panthers     | Wests Tigers |  30.39 |  10.55 |  19.839
 2024-04-20 | Titans       | Sea Eagles   |  18.57 |  28.15 |  -9.576
 2024-04-21 | Bulldogs     | Knights      |  19.03 |  25.83 |  -6.809
 2024-04-21 | Sharks       | Cowboys      |  25.07 |  19.47 |   5.606
 2024-04-25 | Dragons      | Roosters     |  17.56 |  23.80 |  -6.238
 2024-04-25 | Storm        | Rabbitohs    |  29.17 |  14.83 |  14.342
 2024-04-25 | Warriors     | Titans       |  35.82 |  12.20 |  23.619
 2024-04-26 | Sea Eagles   | Eels         |  27.23 |  19.62 |   7.606
 2024-04-27 | Cowboys      | Panthers     |  16.91 |  21.80 |  -4.893
 2024-04-27 | Wests Tigers | Broncos      |  16.60 |  25.57 |  -8.964
 2024-04-28 | Dolphins     | Knights      |  22.19 |  22.55 |  -0.360
 2024-04-28 | Raiders      | Sharks       |  23.55 |  20.33 |   3.224
 2024-05-02 | Rabbitohs    | Panthers     |  14.15 |  24.82 | -10.666
 2024-05-03 | Broncos      | Roosters     |  24.20 |  15.71 |   8.498
 2024-05-03 | Sea Eagles   | Raiders      |  25.05 |  20.19 |   4.861
 2024-05-04 | Bulldogs     | Wests Tigers |  23.49 |  20.58 |   2.914
 2024-05-04 | Cowboys      | Dolphins     |  28.80 |  19.66 |   9.141
 2024-05-04 | Titans       | Storm        |  16.00 |  28.77 | -12.773
 2024-05-05 | Knights      | Warriors     |  19.81 |  19.23 |   0.581
 2024-05-05 | Sharks       | Dragons      |  31.78 |  15.24 |  16.533
 2024-05-09 | Dolphins     | Sea Eagles   |  23.80 |  22.69 |   1.107
 2024-05-10 | Eels         | Broncos      |  20.60 |  24.56 |  -3.954
 2024-05-10 | Panthers     | Bulldogs     |  34.34 |  11.04 |  23.301
 2024-05-11 | Dragons      | Rabbitohs    |  23.01 |  22.22 |   0.795
 2024-05-11 | Storm        | Sharks       |  23.82 |  17.21 |   6.607
 2024-05-11 | Wests Tigers | Knights      |  18.18 |  22.86 |  -4.683
 2024-05-12 | Roosters     | Warriors     |  18.40 |  18.24 |   0.162
 2024-05-12 | Titans       | Cowboys      |  18.91 |  28.99 | -10.076
 2024-05-17 | Raiders      | Bulldogs     |  32.38 |  16.84 |  15.540
 2024-05-17 | Sea Eagles   | Broncos      |  20.97 |  22.20 |  -1.233
 2024-05-18 | Rabbitohs    | Cowboys      |  21.61 |  23.85 |  -2.237
 2024-05-18 | Sharks       | Roosters     |  21.78 |  17.45 |   4.326
 2024-05-18 | Titans       | Knights      |  17.32 |  27.97 | -10.657
 2024-05-19 | Storm        | Eels         |  27.84 |  16.91 |  10.928
 2024-05-19 | Warriors     | Panthers     |  16.95 |  17.33 |  -0.382
 2024-05-19 | Wests Tigers | Dolphins     |  22.14 |  22.23 |  -0.090
 2024-05-23 | Bulldogs     | Dragons      |  26.33 |  20.96 |   5.371
 2024-05-24 | Cowboys      | Wests Tigers |  29.20 |  16.10 |  13.092
 2024-05-24 | Sea Eagles   | Storm        |  21.21 |  20.42 |   0.793
