BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
------------+--------------+--------------+--------+--------+--------
 2022-04-28 | Broncos      | Sharks       |  16.45 |  26.83 | -10.38
 2022-04-29 | Rabbitohs    | Sea Eagles   |  27.67 |  20.68 |   6.99
 2022-04-29 | Titans       | Panthers     |  12.32 |  26.89 | -14.57
 2022-04-30 | Bulldogs     | Roosters     |  13.21 |  26.41 | -13.20
 2022-04-30 | Eels         | Cowboys      |  30.11 |  15.12 |  14.99
 2022-04-30 | Warriors     | Raiders      |  20.79 |  19.00 |   1.79
 2022-05-01 | Dragons      | Wests Tigers |  24.08 |  19.73 |   4.35
 2022-05-01 | Knights      | Storm        |  11.40 |  31.72 | -20.33
 2022-05-05 | Rabbitohs    | Broncos      |  34.46 |  14.01 |  20.46
 2022-05-06 | Panthers     | Eels         |  22.22 |  13.10 |   9.13
 2022-05-06 | Raiders      | Bulldogs     |  22.88 |  14.12 |   8.76
 2022-05-07 | Cowboys      | Knights      |  22.44 |  17.66 |   4.78
 2022-05-07 | Roosters     | Titans       |  26.68 |  18.14 |   8.54
 2022-05-07 | Sea Eagles   | Wests Tigers |  32.89 |  16.92 |  15.97
 2022-05-08 | Sharks       | Warriors     |  28.29 |  14.81 |  13.48
 2022-05-08 | Storm        | Dragons      |  37.69 |  11.78 |  25.91
 2022-05-13 | Bulldogs     | Knights      |  15.31 |  18.84 |  -3.52
 2022-05-13 | Sea Eagles   | Broncos      |  33.22 |  16.09 |  17.13
 2022-05-14 | Storm        | Panthers     |  18.58 |  16.10 |   2.48
 2022-05-14 | Titans       | Dragons      |  24.99 |  19.67 |   5.31
 2022-05-14 | Warriors     | Rabbitohs    |  15.88 |  28.86 | -12.98
 2022-05-15 | Roosters     | Eels         |  19.65 |  21.65 |  -2.00
 2022-05-15 | Sharks       | Raiders      |  27.54 |  14.78 |  12.76
 2022-05-15 | Wests Tigers | Cowboys      |  22.36 |  22.39 |  -0.03
 2022-05-19 | Knights      | Broncos      |  20.96 |  17.72 |   3.24
 2022-05-20 | Eels         | Sea Eagles   |  25.58 |  19.80 |   5.78
 2022-05-20 | Wests Tigers | Bulldogs     |  23.85 |  15.28 |   8.57
 2022-05-21 | Cowboys      | Storm        |  13.80 |  33.91 | -20.12
 2022-05-21 | Dragons      | Warriors     |  22.85 |  18.95 |   3.90
 2022-05-21 | Roosters     | Panthers     |  13.56 |  22.59 |  -9.03
 2022-05-22 | Rabbitohs    | Raiders      |  31.53 |  14.12 |  17.41
 2022-05-22 | Titans       | Sharks       |  19.52 |  24.36 |  -4.84
 2022-05-26 | Storm        | Sea Eagles   |  32.33 |  16.09 |  16.23
 2022-05-27 | Broncos      | Titans       |  20.42 |  23.79 |  -3.36
 2022-05-27 | Panthers     | Cowboys      |  31.41 |  10.43 |  20.98
 2022-05-28 | Rabbitohs    | Wests Tigers |  34.13 |  14.73 |  19.40
 2022-05-28 | Sharks       | Roosters     |  22.96 |  19.15 |   3.81
 2022-05-28 | Warriors     | Knights      |  20.09 |  17.55 |   2.54
 2022-05-29 | Bulldogs     | Dragons      |  16.21 |  21.85 |  -5.64
 2022-05-29 | Raiders      | Eels         |  15.17 |  25.97 | -10.80
 2022-06-02 | Titans       | Cowboys      |  25.23 |  20.53 |   4.70
 2022-06-03 | Panthers     | Bulldogs     |  33.52 |   7.12 |  26.39
 2022-06-04 | Sea Eagles   | Warriors     |  31.21 |  16.26 |  14.96
 2022-06-05 | Raiders      | Roosters     |  17.30 |  23.96 |  -6.66
 2022-06-10 | Cowboys      | Dragons      |  23.75 |  20.48 |   3.27
 2022-06-11 | Broncos      | Raiders      |  20.58 |  20.21 |   0.37
 2022-06-11 | Roosters     | Storm        |  15.98 |  27.37 | -11.39
 2022-06-11 | Titans       | Rabbitohs    |  18.65 |  27.88 |  -9.23
 2022-06-12 | Knights      | Panthers     |   9.67 |  26.18 | -16.51
 2022-06-12 | Warriors     | Sharks       |  16.62 |  25.21 |  -8.59
 2022-06-12 | Wests Tigers | Sea Eagles   |  18.99 |  29.31 | -10.32
 2022-06-13 | Bulldogs     | Eels         |  11.58 |  28.63 | -17.05
 2022-06-16 | Dragons      | Rabbitohs    |  16.99 |  28.75 | -11.76
 2022-06-17 | Sea Eagles   | Cowboys      |  31.40 |  18.15 |  13.24
 2022-06-17 | Storm        | Broncos      |  40.26 |  10.90 |  29.36
 2022-06-18 | Eels         | Roosters     |  24.30 |  17.51 |   6.79
 2022-06-18 | Sharks       | Titans       |  27.33 |  17.40 |   9.94
