BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2022-06-03 | Panthers     | Bulldogs     |  31.82 |   7.14 |  24.683
 2022-06-04 | Sea Eagles   | Warriors     |  27.86 |  18.83 |   9.030
 2022-06-05 | Raiders      | Roosters     |  18.09 |  23.66 |  -5.570
 2022-06-10 | Cowboys      | Dragons      |  27.15 |  16.54 |  10.615
 2022-06-11 | Broncos      | Raiders      |  21.97 |  19.24 |   2.729
 2022-06-11 | Roosters     | Storm        |  17.09 |  27.01 |  -9.917
 2022-06-11 | Titans       | Rabbitohs    |  18.74 |  28.90 | -10.154
 2022-06-12 | Knights      | Panthers     |   8.36 |  28.99 | -20.634
 2022-06-12 | Warriors     | Sharks       |  17.39 |  24.51 |  -7.118
 2022-06-12 | Wests Tigers | Sea Eagles   |  19.12 |  29.08 |  -9.960
 2022-06-13 | Bulldogs     | Eels         |  12.57 |  27.70 | -15.133
 2022-06-16 | Dragons      | Rabbitohs    |  17.73 |  28.50 | -10.764
 2022-06-17 | Sea Eagles   | Cowboys      |  22.26 |  24.61 |  -2.350
 2022-06-17 | Storm        | Broncos      |  31.09 |  14.66 |  16.428
 2022-06-18 | Eels         | Roosters     |  21.95 |  21.00 |   0.946
 2022-06-18 | Sharks       | Titans       |  25.36 |  17.96 |   7.400
 2022-06-18 | Warriors     | Panthers     |   9.60 |  29.71 | -20.110
 2022-06-19 | Bulldogs     | Wests Tigers |  17.79 |  20.45 |  -2.663
 2022-06-19 | Raiders      | Knights      |  22.51 |  15.32 |   7.195
 2022-06-30 | Sea Eagles   | Storm        |  16.71 |  31.86 | -15.140
 2022-07-01 | Knights      | Titans       |  18.35 |  21.35 |  -3.005
 2022-07-01 | Panthers     | Roosters     |  24.24 |  12.41 |  11.824
 2022-07-02 | Bulldogs     | Sharks       |  13.45 |  25.23 | -11.779
 2022-07-02 | Cowboys      | Broncos      |  24.02 |  19.52 |   4.492
 2022-07-02 | Rabbitohs    | Eels         |  23.18 |  22.16 |   1.027
 2022-07-03 | Dragons      | Raiders      |  18.61 |  21.75 |  -3.146
 2022-07-03 | Warriors     | Wests Tigers |  23.00 |  19.87 |   3.130
 2022-07-07 | Sharks       | Storm        |  15.30 |  28.28 | -12.982
 2022-07-08 | Knights      | Rabbitohs    |  15.19 |  28.35 | -13.162
 2022-07-09 | Wests Tigers | Eels         |  15.85 |  29.21 | -13.360
 2022-07-10 | Broncos      | Dragons      |  24.94 |  17.96 |   6.981
 2022-07-15 | Cowboys      | Sharks       |  22.73 |  19.58 |   3.147
 2022-07-15 | Eels         | Warriors     |  27.99 |  15.62 |  12.375
 2022-07-16 | Roosters     | Dragons      |  27.94 |  16.23 |  11.711
 2022-07-16 | Sea Eagles   | Knights      |  27.19 |  16.40 |  10.792
 2022-07-16 | Titans       | Broncos      |  19.75 |  24.31 |  -4.561
 2022-07-17 | Bulldogs     | Rabbitohs    |  13.49 |  29.91 | -16.415
 2022-07-17 | Storm        | Raiders      |  30.96 |  13.31 |  17.659
 2022-07-17 | Wests Tigers | Panthers     |   9.37 |  32.26 | -22.889
 2022-07-21 | Eels         | Broncos      |  24.29 |  18.75 |   5.541
 2022-07-22 | Dragons      | Sea Eagles   |  19.92 |  26.27 |  -6.353
 2022-07-22 | Knights      | Roosters     |  14.46 |  26.72 | -12.257
 2022-07-23 | Panthers     | Sharks       |  25.38 |  11.11 |  14.269
 2022-07-23 | Rabbitohs    | Storm        |  18.13 |  28.36 | -10.229
 2022-07-23 | Raiders      | Warriors     |  23.07 |  17.59 |   5.478
 2022-07-24 | Bulldogs     | Titans       |  16.30 |  22.53 |  -6.226
 2022-07-24 | Cowboys      | Wests Tigers |  30.05 |  15.87 |  14.181
 2022-07-28 | Sea Eagles   | Roosters     |  21.85 |  25.32 |  -3.478
 2022-07-29 | Eels         | Panthers     |  12.69 |  22.79 | -10.102
 2022-07-29 | Warriors     | Storm        |  12.71 |  34.44 | -21.735
 2022-07-30 | Broncos      | Wests Tigers |  27.61 |  17.24 |  10.367
 2022-07-30 | Sharks       | Rabbitohs    |  21.00 |  23.85 |  -2.856
