BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2024-04-20 | Broncos      | Raiders      |  26.38 |  17.66 |   8.713
 2024-04-20 | Panthers     | Wests Tigers |  23.06 |  12.67 |  10.386
 2024-04-20 | Titans       | Sea Eagles   |  19.68 |  24.92 |  -5.244
 2024-04-21 | Bulldogs     | Knights      |  19.86 |  15.80 |   4.068
 2024-04-21 | Sharks       | Cowboys      |  26.08 |  20.81 |   5.273
 2024-04-25 | Dragons      | Roosters     |  19.60 |  19.17 |   0.430
 2024-04-25 | Storm        | Rabbitohs    |  31.30 |  12.61 |  18.696
 2024-04-25 | Warriors     | Titans       |  29.89 |  11.98 |  17.911
 2024-04-26 | Sea Eagles   | Eels         |  30.40 |  17.55 |  12.851
 2024-04-27 | Cowboys      | Panthers     |  23.54 |  18.35 |   5.194
 2024-04-27 | Wests Tigers | Broncos      |  19.40 |  20.27 |  -0.867
 2024-04-28 | Dolphins     | Knights      |  26.67 |  15.23 |  11.440
 2024-04-28 | Raiders      | Sharks       |  24.04 |  18.09 |   5.948
 2024-05-02 | Rabbitohs    | Panthers     |  15.65 |  23.99 |  -8.347
 2024-05-03 | Broncos      | Roosters     |  25.51 |  17.27 |   8.244
 2024-05-03 | Sea Eagles   | Raiders      |  24.83 |  20.42 |   4.412
 2024-05-04 | Bulldogs     | Wests Tigers |  20.33 |  15.23 |   5.100
 2024-05-04 | Cowboys      | Dolphins     |  27.28 |  21.72 |   5.556
 2024-05-04 | Titans       | Storm        |  15.87 |  22.19 |  -6.315
 2024-05-05 | Knights      | Warriors     |  18.84 |  16.80 |   2.042
 2024-05-05 | Sharks       | Dragons      |  25.89 |  15.08 |  10.810
 2024-05-09 | Dolphins     | Sea Eagles   |  29.87 |  18.19 |  11.675
 2024-05-10 | Eels         | Broncos      |  20.20 |  24.26 |  -4.061
 2024-05-10 | Panthers     | Bulldogs     |  22.81 |  12.57 |  10.236
 2024-05-11 | Dragons      | Rabbitohs    |  28.70 |  15.02 |  13.689
 2024-05-11 | Storm        | Sharks       |  21.89 |  16.33 |   5.554
 2024-05-11 | Wests Tigers | Knights      |  20.02 |  15.97 |   4.054
 2024-05-12 | Roosters     | Warriors     |  21.52 |  16.26 |   5.259
 2024-05-12 | Titans       | Cowboys      |  19.05 |  28.08 |  -9.031
 2024-05-17 | Raiders      | Bulldogs     |  24.56 |  14.94 |   9.626
 2024-05-17 | Sea Eagles   | Broncos      |  24.04 |  22.18 |   1.859
 2024-05-18 | Rabbitohs    | Cowboys      |  20.13 |  29.76 |  -9.631
 2024-05-18 | Sharks       | Roosters     |  23.29 |  17.66 |   5.632
 2024-05-18 | Titans       | Knights      |  17.57 |  20.86 |  -3.290
 2024-05-19 | Storm        | Eels         |  27.06 |  14.15 |  12.908
 2024-05-19 | Warriors     | Panthers     |  18.83 |  15.36 |   3.474
 2024-05-19 | Wests Tigers | Dolphins     |  19.54 |  20.51 |  -0.967
 2024-05-23 | Bulldogs     | Dragons      |  21.37 |  15.41 |   5.966
 2024-05-24 | Cowboys      | Wests Tigers |  28.61 |  16.31 |  12.299
 2024-05-24 | Sea Eagles   | Storm        |  22.41 |  18.59 |   3.826
 2024-05-25 | Rabbitohs    | Eels         |  22.75 |  22.20 |   0.552
 2024-05-25 | Raiders      | Roosters     |  23.48 |  17.83 |   5.650
 2024-05-25 | Sharks       | Panthers     |  20.27 |  16.77 |   3.494
 2024-05-26 | Broncos      | Titans       |  35.24 |  12.79 |  22.444
 2024-05-26 | Warriors     | Dolphins     |  21.82 |  18.18 |   3.638
 2024-05-30 | Eels         | Sharks       |  20.66 |  22.15 |  -1.490
 2024-05-31 | Knights      | Bulldogs     |  21.02 |  14.92 |   6.098
 2024-06-01 | Dolphins     | Raiders      |  26.69 |  17.79 |   8.897
 2024-06-01 | Panthers     | Dragons      |  24.24 |  12.82 |  11.422
 2024-06-02 | Roosters     | Cowboys      |  25.71 |  20.33 |   5.382
 2024-06-07 | Dragons      | Wests Tigers |  20.73 |  16.19 |   4.542
 2024-06-08 | Broncos      | Sharks       |  26.12 |  17.52 |   8.599
 2024-06-08 | Cowboys      | Warriors     |  25.36 |  18.21 |   7.150
 2024-06-08 | Titans       | Rabbitohs    |  24.90 |  18.66 |   6.244
 2024-06-09 | Panthers     | Sea Eagles   |  25.24 |  15.70 |   9.531
 2024-06-09 | Storm        | Knights      |  22.09 |  14.09 |   7.992
 2024-06-10 | Bulldogs     | Eels         |  24.34 |  15.86 |   8.476
 2024-06-13 | Sharks       | Dolphins     |  23.48 |  19.85 |   3.627
 2024-06-14 | Rabbitohs    | Broncos      |  18.00 |  28.07 | -10.070
 2024-06-14 | Raiders      | Cowboys      |  26.30 |  21.02 |   5.283
 2024-06-15 | Eels         | Roosters     |  20.18 |  21.83 |  -1.652
 2024-06-15 | Warriors     | Storm        |  20.20 |  15.06 |   5.139
 2024-06-15 | Wests Tigers | Titans       |  26.77 |  13.51 |  13.259
 2024-06-16 | Knights      | Panthers     |  17.49 |  16.93 |   0.564
 2024-06-16 | Sea Eagles   | Dragons      |  26.70 |  17.05 |   9.651
 2024-06-21 | Dolphins     | Storm        |  24.09 |  16.19 |   7.894
 2024-06-22 | Rabbitohs    | Sea Eagles   |  20.80 |  26.42 |  -5.619
 2024-06-22 | Roosters     | Bulldogs     |  24.01 |  14.45 |   9.564
 2024-06-22 | Titans       | Warriors     |  15.94 |  22.46 |  -6.517
