BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2026-04-23 | Wests Tigers | Raiders      |  23.26 |  23.18 |   0.080
 2026-04-24 | Broncos      | Bulldogs     |  23.10 |  18.60 |   4.504
 2026-04-24 | Cowboys      | Sharks       |  21.23 |  26.21 |  -4.985
 2026-04-25 | Dragons      | Roosters     |  19.65 |  27.32 |  -7.671
 2026-04-25 | Storm        | Rabbitohs    |  29.58 |  16.73 |  12.847
 2026-04-25 | Warriors     | Dolphins     |  25.74 |  22.32 |   3.415
 2026-04-26 | Knights      | Panthers     |  14.43 |  26.95 | -12.522
 2026-04-26 | Sea Eagles   | Eels         |  27.96 |  19.18 |   8.779
 2026-05-01 | Bulldogs     | Cowboys      |  26.81 |  17.62 |   9.194
 2026-05-01 | Dolphins     | Storm        |  24.98 |  26.09 |  -1.112
 2026-05-02 | Eels         | Warriors     |  20.37 |  23.91 |  -3.539
 2026-05-02 | Roosters     | Broncos      |  25.32 |  22.59 |   2.727
 2026-05-02 | Titans       | Raiders      |  23.13 |  26.85 |  -3.723
 2026-05-03 | Knights      | Rabbitohs    |  19.25 |  21.05 |  -1.800
 2026-05-03 | Panthers     | Sea Eagles   |  26.93 |  17.13 |   9.803
 2026-05-03 | Sharks       | Wests Tigers |  26.76 |  17.92 |   8.838
 2026-05-07 | Dolphins     | Bulldogs     |  24.13 |  21.42 |   2.715
 2026-05-08 | Cowboys      | Eels         |  26.46 |  22.83 |   3.622
 2026-05-08 | Roosters     | Titans       |  33.04 |  18.90 |  14.135
 2026-05-09 | Dragons      | Knights      |  22.89 |  18.19 |   4.701
 2026-05-09 | Rabbitohs    | Sharks       |  19.48 |  23.74 |  -4.261
 2026-05-09 | Sea Eagles   | Broncos      |  22.86 |  23.00 |  -0.136
 2026-05-10 | Raiders      | Panthers     |  20.14 |  24.77 |  -4.631
 2026-05-10 | Storm        | Wests Tigers |  29.17 |  17.60 |  11.571
 2026-05-15 | Rabbitohs    | Dolphins     |  22.86 |  25.91 |  -3.043
 2026-05-15 | Sharks       | Bulldogs     |  22.11 |  18.25 |   3.867
 2026-05-16 | Eels         | Storm        |  19.94 |  27.71 |  -7.765
 2026-05-16 | Roosters     | Cowboys      |  31.92 |  19.69 |  12.235
 2026-05-16 | Wests Tigers | Sea Eagles   |  22.12 |  22.53 |  -0.410
 2026-05-17 | Panthers     | Dragons      |  31.36 |  14.15 |  17.217
 2026-05-17 | Titans       | Knights      |  25.17 |  19.24 |   5.928
 2026-05-17 | Warriors     | Broncos      |  22.35 |  21.37 |   0.981
 2026-05-21 | Raiders      | Dolphins     |  27.09 |  25.26 |   1.825
