BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
------------+--------------+--------------+--------+--------+---------
 2025-06-28 | Broncos      | Warriors     |  24.45 |  19.69 |   4.758
 2025-06-28 | Dolphins     | Rabbitohs    |  31.71 |  16.16 |  15.548
 2025-06-28 | Dragons      | Eels         |  25.00 |  19.37 |   5.632
 2025-06-29 | Storm        | Sharks       |  31.95 |  19.87 |  12.085
 2025-06-29 | Titans       | Cowboys      |  27.31 |  22.47 |   4.837
 2025-07-04 | Bulldogs     | Broncos      |  24.51 |  19.07 |   5.435
 2025-07-05 | Cowboys      | Storm        |  19.03 |  34.01 | -14.981
 2025-07-05 | Raiders      | Dragons      |  29.92 |  18.29 |  11.629
 2025-07-06 | Roosters     | Wests Tigers |  26.92 |  18.08 |   8.842
 2025-07-06 | Sea Eagles   | Rabbitohs    |  25.11 |  16.96 |   8.151
 2025-07-11 | Sharks       | Dolphins     |  23.13 |  26.36 |  -3.225
 2025-07-12 | Cowboys      | Bulldogs     |  17.36 |  26.66 |  -9.301
 2025-07-12 | Dragons      | Roosters     |  23.11 |  23.22 |  -0.111
 2025-07-12 | Knights      | Storm        |  15.30 |  25.04 |  -9.735
 2025-07-13 | Eels         | Panthers     |  19.77 |  21.63 |  -1.857
 2025-07-13 | Titans       | Broncos      |  21.84 |  28.39 |  -6.558
 2025-07-13 | Warriors     | Wests Tigers |  24.97 |  16.25 |   8.723
 2025-07-17 | Dolphins     | Cowboys      |  37.09 |  16.76 |  20.333
 2025-07-18 | Panthers     | Rabbitohs    |  23.74 |  16.94 |   6.799
 2025-07-18 | Sharks       | Roosters     |  25.85 |  21.69 |   4.158
 2025-07-19 | Bulldogs     | Dragons      |  26.81 |  16.20 |  10.608
 2025-07-19 | Raiders      | Eels         |  30.64 |  16.69 |  13.957
 2025-07-19 | Storm        | Sea Eagles   |  30.40 |  18.69 |  11.712
 2025-07-20 | Knights      | Warriors     |  15.57 |  18.13 |  -2.567
 2025-07-20 | Wests Tigers | Titans       |  24.95 |  20.95 |   4.003
 2025-07-24 | Roosters     | Storm        |  22.34 |  28.16 |  -5.823
 2025-07-25 | Broncos      | Eels         |  29.43 |  17.71 |  11.723
 2025-07-25 | Cowboys      | Dragons      |  22.74 |  24.27 |  -1.529
 2025-07-26 | Panthers     | Wests Tigers |  24.48 |  16.95 |   7.530
 2025-07-26 | Rabbitohs    | Sharks       |  20.49 |  23.21 |  -2.719
 2025-07-26 | Warriors     | Titans       |  28.14 |  17.68 |  10.466
 2025-07-27 | Bulldogs     | Sea Eagles   |  23.83 |  17.05 |   6.781
 2025-07-27 | Raiders      | Knights      |  25.18 |  13.70 |  11.479
